timestamp,episode,curriculum_level,episode_in_level,map_id,obstacle_count,start_x,start_y,start_z,goal_x,goal_y,goal_z,episode_reward,episode_length,termination_reason,goal_reached,collision_detected,out_of_bounds,final_position_x,final_position_y,final_position_z,goal_distance,final_velocity
2025-11-05 21:53:26.055,113,3,13,6,3,-3.0,3.0,1.0,2.1704185688612894,2.7483910079155205,1.0,-675.1150484428997,288,out_of_bounds,False,False,True,-0.5659853500221076,3.9508482717629447,1.0,2.9889479551607865,0.7072048190350051
2025-11-05 21:53:34.442,114,3,14,13,3,-3.0,3.0,1.0,-2.183966306238399,-2.490472386778032,1.0,1064.18281301038,2023,goal_reached,True,False,False,-2.0877796520741074,-2.5113529997254744,1.0,0.09842699038567584,0.9295361003120415
2025-11-05 21:53:38.869,115,3,15,17,3,-3.0,3.0,1.0,1.806056127292523,-2.3806238560685857,1.0,-647.46411549288,1000,collision,False,True,False,0.7730056774063749,0.8335669672893185,1.0,3.376124387662299,0.10289582089561408
2025-11-05 21:55:06.370,116,3,16,37,3,3.0,-3.0,1.0,2.0554879425602417,1.8542843717988573,1.0,6360.022395570317,20000,max_steps_reached,False,False,False,1.2930782649842727,2.071959642493177,1.0,0.7928751729833255,0.9848938510668723
2025-11-05 21:55:08.662,117,3,17,33,3,3.0,-3.0,1.0,1.6537196676333217,0.19086075792150492,1.0,-294.801562624078,359,collision,False,True,False,1.1250095138514096,-1.2161563291898732,1.0,1.5030740201784742,0.2680365049654419
2025-11-05 21:56:34.753,118,3,18,6,3,-3.0,3.0,1.0,2.1704185688612894,2.7483910079155205,1.0,6248.5366207685165,20000,max_steps_reached,False,False,False,1.944762109724687,2.844689770011765,1.0,0.2453452447701772,1.0
2025-11-05 21:56:50.298,119,3,19,41,3,3.0,-3.0,1.0,1.6000185976977326,0.483295558499099,1.0,4428.151990097482,3727,goal_reached,True,False,False,1.5045371661431397,0.4874055811055468,1.0,0.09556984910284161,0.8950508249688006
2025-11-05 21:57:20.498,120,3,20,37,3,3.0,-3.0,1.0,2.0554879425602417,1.8542843717988573,1.0,3572.397878593895,6345,goal_reached,True,False,False,1.962716605888718,1.8254563848971013,1.0,0.09714717564926434,0.9999999999999999
2025-11-05 21:57:26.432,121,3,21,26,3,-3.0,-3.0,1.0,-0.45438103944566155,-2.828510715943154,1.0,98.19807912406917,1109,goal_reached,True,False,False,-0.5280720577074823,-2.768143603483625,1.0,0.0952604557996939,1.0
2025-11-05 21:57:36.512,122,3,22,36,3,3.0,3.0,1.0,0.14297121498234588,-0.9561086986642824,1.0,1600.563831322193,2153,goal_reached,True,False,False,0.06575476253696957,-0.9122275084280307,1.0,0.08881407199762419,0.9999999999999999
2025-11-05 21:57:51.857,123,3,23,44,3,-3.0,3.0,1.0,-0.860192321937471,-2.4712907259119974,1.0,384.892999544702,3302,goal_reached,True,False,False,-0.9241596517281243,-2.3962030022207017,1.0,0.09864068901668607,0.4722615235513357
2025-11-05 21:57:59.231,124,3,24,3,3,-3.0,3.0,1.0,-2.2317647549560524,-2.6723289139089945,1.0,655.0843020968196,1666,goal_reached,True,False,False,-2.15227385759238,-2.6117339683649936,1.0,0.09995273977816896,0.5806341097302219
2025-11-05 21:58:03.616,125,3,25,32,3,3.0,-3.0,1.0,1.417793861134057,2.165896371474883,1.0,-1136.6481578793253,855,collision,False,True,False,0.8681239576020967,0.890418847895849,1.0,1.3888772141568668,0.1815322363717558
2025-11-05 21:58:08.871,126,3,26,38,3,-3.0,-3.0,1.0,-0.024781395914646343,1.6660674839309015,1.0,710.5866698767929,1267,goal_reached,True,False,False,-0.09828508103966024,1.60485923049592,1.0,0.09565167021813119,0.746011498798633
2025-11-05 21:58:12.416,127,3,27,20,3,-3.0,3.0,1.0,0.15506202737166497,2.4559658041130197,1.0,818.6246634490703,725,goal_reached,True,False,False,0.13276099993845702,2.3639298414555503,1.0,0.09469928324366447,1.0
2025-11-05 21:58:17.807,128,3,28,38,3,-3.0,-3.0,1.0,-0.024781395914646343,1.6660674839309015,1.0,769.4882715858482,1323,goal_reached,True,False,False,-0.07570681755817603,1.5849194628276604,1.0,0.09580396598546093,0.6205527015873736
2025-11-05 21:58:21.198,129,3,29,20,3,-3.0,3.0,1.0,0.15506202737166497,2.4559658041130197,1.0,760.8527221037403,774,goal_reached,True,False,False,0.0605489642568724,2.4375134305004043,1.0,0.09629750355684362,0.8866833134944736
2025-11-05 21:58:24.020,130,3,30,25,3,3.0,-3.0,1.0,-0.8701462306852443,-2.503101264876206,1.0,538.2843921825233,658,goal_reached,True,False,False,-0.7967458610667243,-2.4445572437253653,1.0,0.09388832021420677,1.0
2025-11-05 21:58:35.979,131,3,31,45,3,-3.0,3.0,1.0,2.469082565028148,1.9475776643620764,1.0,864.2214532507504,2612,goal_reached,True,False,False,2.439232505106651,1.8564007234113618,1.0,0.09593883800863483,0.9999999999999999
2025-11-05 21:58:39.808,132,3,32,16,3,-3.0,3.0,1.0,-1.2710302895940562,0.641753681534877,1.0,828.8861396744006,878,goal_reached,True,False,False,-1.364768972033652,0.6765055503253891,1.0,0.09997316124812877,0.8214299902426112
2025-11-05 21:58:44.729,133,3,33,16,3,-3.0,3.0,1.0,-1.2710302895940562,0.641753681534877,1.0,1280.7193000769716,1157,goal_reached,True,False,False,-1.350418739774156,0.6911769119500399,1.0,0.09351567636855591,1.0
2025-11-05 21:58:47.468,134,3,34,0,3,3.0,3.0,1.0,-1.8985170959947846,1.8695019843600962,1.0,-367.41496776693805,546,collision,False,True,False,-0.5454032005316563,1.4255676509122892,1.0,1.424076861166261,0.2603007748117066
2025-11-05 21:58:59.518,135,3,35,28,3,3.0,3.0,1.0,2.407920427543644,0.9771484411400291,1.0,3705.711628022071,2891,goal_reached,True,False,False,2.3501782751386098,0.8985305971403552,1.0,0.09754445939941049,0.6972482813131752
2025-11-05 21:59:12.565,136,3,36,32,3,3.0,-3.0,1.0,1.417793861134057,2.165896371474883,1.0,-2800.6508089989393,1834,collision,False,True,False,0.7458989582740665,0.9640046184230755,1.0,1.3769482730092597,0.6048623831919734
2025-11-05 21:59:51.631,137,3,37,12,3,-3.0,-3.0,1.0,2.1214121315672934,-0.4532727206708058,1.0,4409.518277441715,9180,goal_reached,True,False,False,2.02523077336721,-0.43376710533652973,1.0,0.09813930249793659,0.9811497858740026
2025-11-05 22:00:04.597,138,3,38,46,3,3.0,-3.0,1.0,-2.0968813333330356,1.3322969314655904,1.0,496.46896393155265,3113,goal_reached,True,False,False,-2.0390131302095846,1.2571144309155955,1.0,0.09487432382729775,0.6554988578104841
2025-11-05 22:00:22.321,139,3,39,41,3,3.0,-3.0,1.0,1.6000185976977326,0.483295558499099,1.0,3459.2110399594103,4269,goal_reached,True,False,False,1.544217272130344,0.4070595669699737,1.0,0.09447599874839409,1.0
2025-11-05 22:01:45.433,140,3,40,42,3,-3.0,-3.0,1.0,1.7254652120875775,1.7326614251979642,1.0,6407.372036964573,20000,max_steps_reached,False,False,False,1.6898052711734834,1.3303638914522355,1.0,0.40387490271604193,1.0
2025-11-05 22:01:51.857,141,3,41,48,3,3.0,-3.0,1.0,-2.0283655115842865,-0.6059485425064004,1.0,742.7266295922835,1419,goal_reached,True,False,False,-1.9574467985544302,-0.671529453132033,1.0,0.09659357999524776,0.7150304359492367
2025-11-05 22:01:56.191,142,3,42,1,3,-3.0,3.0,1.0,-0.46993434139992596,-0.7537299705626053,1.0,634.7582700341876,1054,goal_reached,True,False,False,-0.5568782746617361,-0.7152954420992925,1.0,0.09506029933274614,0.6369679920226282
2025-11-05 22:02:03.614,143,3,43,41,3,3.0,-3.0,1.0,1.6000185976977326,0.483295558499099,1.0,1128.5144469081158,1739,goal_reached,True,False,False,1.5187752448438683,0.4254132728464827,1.0,0.09975390406048561,1.0
2025-11-05 22:02:09.821,144,3,44,30,3,-3.0,-3.0,1.0,0.7600974866255088,0.16651575727943557,1.0,1036.6373412872226,1449,goal_reached,True,False,False,0.7363037267711373,0.07019817767780356,1.0,0.09921299888786862,1.0
2025-11-05 22:02:31.214,145,3,45,8,3,-3.0,-3.0,1.0,-1.064821166958452,2.127071304672844,1.0,2604.1634916872663,5129,goal_reached,True,False,False,-1.016182374733772,2.042912756358114,1.0,0.09720284647847686,1.0
2025-11-05 22:02:37.335,146,3,46,31,3,3.0,-3.0,1.0,1.2710904302173027,1.264966342585664,1.0,676.2418218652678,1320,goal_reached,True,False,False,1.2811171318340446,1.1740934348755316,1.0,0.09142439554629511,1.0
2025-11-05 22:02:40.389,147,3,47,10,3,3.0,3.0,1.0,2.7138141342215576,-1.5748221770991908,1.0,-694.4382056942866,633,collision,False,True,False,1.5562172074108847,0.7158686433516094,1.0,2.5665726328820453,0.08842069813685872
2025-11-05 22:04:04.383,148,3,48,21,3,-3.0,3.0,1.0,1.479810159749741,-1.9543901217602164,1.0,2939.1520523068875,20000,max_steps_reached,False,False,False,0.9078179633751616,-0.987059157143256,1.0,1.1237901351320871,1.0
2025-11-05 22:05:37.598,149,3,49,37,3,3.0,-3.0,1.0,2.0554879425602417,1.8542843717988573,1.0,6630.389549418119,20000,max_steps_reached,False,False,False,1.4672232557334886,1.693830762091164,1.0,0.6097546249399071,0.9999999999999999
2025-11-05 22:05:40.334,150,3,50,35,3,-3.0,-3.0,1.0,-1.699427326030585,-0.4763587914923266,1.0,532.3967371401861,594,goal_reached,True,False,False,-1.687992725684315,-0.5693784823771529,1.0,0.09371986436923369,0.9314215690286638
2025-11-05 22:05:45.425,151,4,1,4,4,3.0,-3.0,1.0,-0.2119669463179692,0.36170265221508435,1.0,697.3278141511894,827,goal_reached,True,False,False,-0.12357011856859089,0.4073345653980375,1.0,0.09948000129116319,1.0
2025-11-05 22:05:49.382,152,4,2,4,4,3.0,-3.0,1.0,-0.2119669463179692,0.36170265221508435,1.0,504.23577098599793,806,goal_reached,True,False,False,-0.12323891220612991,0.4034891727275559,1.0,0.09807536558122494,0.7991982762632902
2025-11-05 22:05:52.595,153,4,3,25,4,-3.0,3.0,1.0,0.7802011197801288,0.01347249157459629,1.0,644.8431835205669,822,goal_reached,True,False,False,0.7451962423062484,0.1054327178001562,1.0,0.09839727971045512,0.9999999999999999
2025-11-05 22:06:00.977,154,4,4,2,4,-3.0,3.0,1.0,1.557070595415257,2.900854245973443,1.0,1026.9957791906897,1604,goal_reached,True,False,False,1.598936041061808,2.817934860310051,1.0,0.09288885863212394,1.0
2025-11-05 22:07:40.172,155,4,5,27,4,-3.0,3.0,1.0,2.9746730321413075,-2.2048460755455905,1.0,948.1886692393099,20000,max_steps_reached,False,False,False,1.8298384897743136,-1.5544377307095238,1.0,1.316691742371401,0.9999999999999999
2025-11-05 22:07:46.367,156,4,6,39,4,3.0,-3.0,1.0,0.516223398114616,2.4383187708673306,1.0,715.8183741553316,1442,goal_reached,True,False,False,0.5678023314202537,2.3534283193724486,1.0,0.09933164206813629,0.9999999999999999
2025-11-05 22:08:08.923,157,4,7,18,4,-3.0,-3.0,1.0,2.4127388463455057,-0.6468188914283299,1.0,5035.9230473840025,5202,goal_reached,True,False,False,2.3161767261712454,-0.6471029880034724,1.0,0.09656253809533129,0.9999999999999999
2025-11-05 22:08:15.495,158,4,8,21,4,-3.0,-3.0,1.0,0.11018043424594293,2.084273060726897,1.0,963.6327977425665,1473,goal_reached,True,False,False,0.015402087135872374,2.1158934172545445,1.0,0.09991387305000525,0.9999999999999999
2025-11-05 22:08:23.332,159,4,9,11,4,3.0,3.0,1.0,1.9204962073559555,0.685111749066091,1.0,1016.3625276341143,1782,goal_reached,True,False,False,1.887432809263131,0.7678849120822315,1.0,0.08913240044529921,1.0
2025-11-05 22:09:53.508,160,4,10,8,4,3.0,3.0,1.0,-1.8447427549699444,0.38606721661217636,1.0,9641.708547088301,20000,max_steps_reached,False,False,False,-1.5316193028638128,0.540830861951749,1.0,0.34928223856596824,1.0
2025-11-05 22:10:40.310,161,4,11,15,4,3.0,-3.0,1.0,-1.816432625023799,-0.5466436456143349,1.0,8393.272955791901,10577,goal_reached,True,False,False,-1.730577854641611,-0.4988315092116727,1.0,0.09827024974408576,1.0
2025-11-05 22:10:56.769,162,4,12,13,4,3.0,-3.0,1.0,0.04314973488329521,-2.4987575305060776,1.0,1706.8622287026328,3663,goal_reached,True,False,False,0.018398101080107247,-2.4035188942334393,1.0,0.09840244516778539,0.9999999999999999
2025-11-05 22:10:59.598,163,4,13,10,4,-3.0,-3.0,1.0,0.40198941725574944,1.747592570729001,1.0,-413.77752904703254,633,collision,False,True,False,-0.7181892034385552,-0.751327690757479,1.0,2.7385037183703536,0.4353105163174801
2025-11-05 22:11:09.223,164,4,14,13,4,3.0,-3.0,1.0,0.04314973488329521,-2.4987575305060776,1.0,1344.245656817192,2071,goal_reached,True,False,False,0.05026047873253924,-2.401527917232897,1.0,0.09748928338715922,0.6682383742340013
2025-11-05 22:12:20.033,165,4,15,23,4,-3.0,3.0,1.0,-0.8265645827495565,2.270480259399835,1.0,1472.2535886549595,15181,goal_reached,True,False,False,-0.750457480963576,2.2138305255433943,1.0,0.09487614709855766,1.0
2025-11-05 22:14:08.594,166,4,16,22,4,-3.0,3.0,1.0,-1.8094229340173664,-0.27150449670398746,1.0,-6215.541167478839,20000,max_steps_reached,False,False,False,-1.364416665895739,-0.20025775016739591,1.0,0.4506735820520069,0.7421351673280154
2025-11-05 22:15:41.945,167,4,17,27,4,-3.0,3.0,1.0,2.9746730321413075,-2.2048460755455905,1.0,3398.7533589005598,20000,max_steps_reached,False,False,False,1.9709208116231949,-1.710004805229745,1.0,1.1191007117336855,1.0
2025-11-05 22:15:44.877,168,4,18,5,4,-3.0,-3.0,1.0,0.5690034389284979,-0.995098146201483,1.0,-334.227427947918,500,collision,False,True,False,-0.6990461904914939,-1.4174146341946794,1.0,1.3365257493602904,0.09132199239873968
2025-11-05 22:15:52.181,169,4,19,0,4,-3.0,3.0,1.0,-1.2930830037590602,-0.5727956536144969,1.0,1780.392403313915,1770,goal_reached,True,False,False,-1.2080534193560155,-0.52054891773207,1.0,0.09979855527071806,0.6174729292946536
2025-11-05 22:15:54.835,170,4,20,34,4,-3.0,-3.0,1.0,0.42311787920095645,2.812162264366089,1.0,-381.97262539512974,498,collision,False,True,False,-0.8700735427829805,-1.081729595585249,1.0,4.1030157044408355,0.1223338056913181
2025-11-05 22:15:59.430,171,4,21,28,4,-3.0,-3.0,1.0,1.224882908249433,-2.4680947716512494,1.0,334.8682632052514,970,goal_reached,True,False,False,1.12600777762766,-2.4792616570531543,1.0,0.09950372246831748,1.0
2025-11-05 22:16:03.342,172,4,22,28,4,-3.0,-3.0,1.0,1.224882908249433,-2.4680947716512494,1.0,510.98233539553866,863,goal_reached,True,False,False,1.1268240112482293,-2.478091399716217,1.0,0.0985671337402178,0.9999999999999999
2025-11-05 22:16:36.970,173,4,23,34,4,-3.0,-3.0,1.0,0.42311787920095645,2.812162264366089,1.0,3015.7793693456906,7610,goal_reached,True,False,False,0.3700050079935011,2.7306907274626053,1.0,0.09725527447555436,0.5418152924365219
2025-11-05 22:18:17.976,174,4,24,27,4,-3.0,3.0,1.0,2.9746730321413075,-2.2048460755455905,1.0,6296.99785544455,20000,max_steps_reached,False,False,False,2.204500397283323,-2.0684781373158185,1.0,0.7821522243535008,0.7580177801021328
2025-11-05 22:18:20.274,175,4,25,25,4,-3.0,3.0,1.0,0.7802011197801288,0.01347249157459629,1.0,593.2729420392882,578,goal_reached,True,False,False,0.7391008045105072,-0.07506135463713204,1.0,0.09760880001467213,1.0
2025-11-05 22:18:22.869,176,4,26,34,4,-3.0,-3.0,1.0,0.42311787920095645,2.812162264366089,1.0,-491.05608817772713,504,collision,False,True,False,-0.7520511120504053,-1.2054617354781019,1.0,4.185967601657087,0.222440905699593
2025-11-05 22:19:58.289,177,4,27,27,4,-3.0,3.0,1.0,2.9746730321413075,-2.2048460755455905,1.0,7069.094677072106,20000,max_steps_reached,False,False,False,2.2479153780275354,-2.003163349830399,1.0,0.7542231829272171,0.9999999999999999
2025-11-05 22:20:03.476,178,4,28,39,4,3.0,-3.0,1.0,0.516223398114616,2.4383187708673306,1.0,-202.8944809419823,1113,goal_reached,True,False,False,0.5851095280843025,2.368559654620457,1.0,0.09803893717164314,0.9999999999999999
2025-11-05 22:20:06.758,179,4,29,11,4,3.0,3.0,1.0,1.9204962073559555,0.685111749066091,1.0,724.2004274668832,707,goal_reached,True,False,False,1.9612179494183677,0.5955775284883696,1.0,0.0983597322640606,1.0
2025-11-05 22:21:32.825,180,4,30,20,4,3.0,-3.0,1.0,-2.8801243137787944,2.4964039075898246,1.0,4095.729535767168,20000,max_steps_reached,False,False,False,-2.0664014312706165,1.9400694049493026,1.0,0.985724610804506,1.0
2025-11-05 22:21:35.118,181,4,31,32,4,3.0,-3.0,1.0,-0.8353396100165473,1.815787413432739,1.0,-250.42506766909133,291,collision,False,True,False,0.819392188449636,-0.6767619144823068,1.0,2.9918120724645916,0.39201788027783274
2025-11-05 22:22:26.101,182,4,32,14,4,3.0,-3.0,1.0,-1.6167498568390837,1.9417159763420555,1.0,8503.58613933044,11761,goal_reached,True,False,False,-1.5704198258950952,1.8541331862056374,1.0,0.09908186966014917,1.0
2025-11-05 22:22:34.266,183,4,33,41,4,3.0,3.0,1.0,0.3611050531209945,-1.7947038892919094,1.0,1587.881252013766,1956,goal_reached,True,False,False,0.4163182984058365,-1.7176844444987225,1.0,0.0947654859700244,0.8938864710266035
2025-11-05 22:23:59.957,184,4,34,34,4,-3.0,-3.0,1.0,0.42311787920095645,2.812162264366089,1.0,3986.543087100646,20000,max_steps_reached,False,False,False,0.10847743570014927,2.431489144919538,1.0,0.4938730935731896,0.9384629490714778
2025-11-05 22:24:05.476,185,4,35,7,4,3.0,3.0,1.0,-1.6546883610367171,0.5617743741072019,1.0,839.8791965607978,1302,goal_reached,True,False,False,-1.5852158797310967,0.6336259541998311,1.0,0.09994536117583097,0.8717826611615075
2025-11-05 22:25:30.991,186,4,36,20,4,3.0,-3.0,1.0,-2.8801243137787944,2.4964039075898246,1.0,7691.9439290476985,20000,max_steps_reached,False,False,False,-2.0853097627239765,2.087557888454149,1.0,0.8938038028178003,0.8893761161689672
2025-11-05 22:25:33.166,187,4,37,46,4,-3.0,-3.0,1.0,-1.9078430889519769,0.0605061044205657,1.0,520.6492693859473,516,goal_reached,True,False,False,-1.967035492510776,-0.008972744573851051,1.0,0.09127459173645593,0.9999999999999999
2025-11-05 22:26:58.522,188,4,38,3,4,-3.0,3.0,1.0,2.071508799311818,2.5869586181442816,1.0,1945.7027548358037,20000,max_steps_reached,False,False,False,0.8574641707416407,2.4278096361854313,1.0,1.2244316063458338,0.861747698431096
2025-11-05 22:27:07.359,189,4,39,0,4,-3.0,3.0,1.0,-1.2930830037590602,-0.5727956536144969,1.0,2330.687275752957,2057,goal_reached,True,False,False,-1.2905361073327501,-0.48054591426274973,1.0,0.09228489091867445,0.9999999999999999
2025-11-05 22:27:09.179,190,4,40,5,4,-3.0,-3.0,1.0,0.5690034389284979,-0.995098146201483,1.0,-199.80781839184485,400,collision,False,True,False,-0.6752432441792725,-1.4152052685714278,1.0,1.3132554217252044,0.26805754421157324
2025-11-05 22:27:10.687,191,4,41,43,4,3.0,3.0,1.0,1.0548095031837006,-2.308497167398154,1.0,-324.18023493907697,201,collision,False,True,False,1.578233843011916,2.562625388741755,1.0,4.899164009957168,0.09555628417006773
2025-11-05 22:27:11.457,192,4,42,8,4,3.0,3.0,1.0,-1.8447427549699444,0.38606721661217636,1.0,-641.9947116388441,180,out_of_bounds,False,False,True,1.2363519349694447,3.9526552860578392,1.0,4.713140666846773,0.9999999999999999
2025-11-05 22:27:20.652,193,4,43,7,4,3.0,3.0,1.0,-1.6546883610367171,0.5617743741072019,1.0,489.11320108543276,2078,goal_reached,True,False,False,-1.572273725383548,0.6179970162053489,1.0,0.09976551335176378,1.0
2025-11-05 22:28:46.009,194,4,44,3,4,-3.0,3.0,1.0,2.071508799311818,2.5869586181442816,1.0,1386.7801711279628,20000,max_steps_reached,False,False,False,0.8440428076564956,2.6088197928578487,1.0,1.2276606500292504,0.8555975413473174
2025-11-05 22:29:56.487,195,4,45,11,4,3.0,3.0,1.0,1.9204962073559555,0.685111749066091,1.0,13067.215386794434,16527,goal_reached,True,False,False,1.821903737855049,0.6943528494407946,1.0,0.09902460794379599,0.9999999999999999
2025-11-05 22:31:30.180,196,4,46,24,4,-3.0,3.0,1.0,-2.28279253969042,-0.7276842065813458,1.0,5667.4548671738485,20000,max_steps_reached,False,False,False,-1.935513545634158,-0.12999014171649256,1.0,0.6912603669294232,1.0
2025-11-05 22:31:30.722,197,4,47,8,4,3.0,3.0,1.0,-1.8447427549699444,0.38606721661217636,1.0,-594.1538196949306,155,out_of_bounds,False,False,True,1.4760373044386699,3.95337954293004,1.0,4.873735470505682,1.0
2025-11-05 22:32:56.017,198,4,48,20,4,3.0,-3.0,1.0,-2.8801243137787944,2.4964039075898246,1.0,8709.856309509585,20000,max_steps_reached,False,False,False,-2.2690360478091587,2.273314033850654,1.0,0.6505366711959714,0.9999999999999999
2025-11-05 22:34:21.346,199,4,49,16,4,3.0,-3.0,1.0,-2.9543757121030882,2.3056363183678634,1.0,5745.0289154278025,20000,max_steps_reached,False,False,False,-1.891148280390014,1.863153785506262,1.0,1.151626399243608,1.0
2025-11-05 22:34:23.574,200,4,50,10,4,-3.0,-3.0,1.0,0.40198941725574944,1.747592570729001,1.0,-386.2439641880293,497,collision,False,True,False,-0.7082612127870958,-0.7536671327855734,1.0,2.7365957987865785,0.04978275509902111
2025-11-05 22:35:40.421,201,5,1,26,5,-3.0,3.0,1.0,0.523404633469565,-2.1413420644517585,1.0,4774.978821705841,14305,goal_reached,True,False,False,0.4954826122242824,-2.0522863078140525,1.0,0.09333041873224568,1.0
2025-11-05 22:35:42.110,202,5,2,36,5,-3.0,-3.0,1.0,0.5785130515977461,-2.1360619948163264,1.0,-1040.7201389389222,320,out_of_bounds,False,False,True,-0.12083339601756855,-3.9547800625674308,1.0,1.948543267098904,1.0
2025-11-05 22:35:47.089,203,5,3,38,5,3.0,-3.0,1.0,-1.1811396434096721,2.3231373802152255,1.0,435.4269222818084,1052,goal_reached,True,False,False,-1.1038227915391203,2.2655899816006326,1.0,0.0963825641414447,0.7089284404239606
2025-11-05 22:35:47.785,204,5,4,18,5,3.0,3.0,1.0,0.3751146557055147,2.5074251991867014,1.0,-485.6185263799341,156,out_of_bounds,False,False,True,1.489654957056066,3.957234715693615,1.0,1.828701101188652,0.9999999999999999
2025-11-05 22:35:52.583,205,5,5,16,5,3.0,-3.0,1.0,-0.012086131554032598,1.263858550051463,1.0,979.5344181464942,978,goal_reached,True,False,False,0.08585094400682919,1.277405576910811,1.0,0.09886957421847152,1.0
2025-11-05 22:36:03.042,206,5,6,5,5,-3.0,-3.0,1.0,-0.5555433448265719,0.5247205918394613,1.0,2414.3089949722566,2264,goal_reached,True,False,False,-0.4607821327075527,0.5552688354719324,1.0,0.0995634597193898,1.0
2025-11-05 22:36:07.849,207,5,7,38,5,3.0,-3.0,1.0,-1.1811396434096721,2.3231373802152255,1.0,479.98602848654866,1086,goal_reached,True,False,False,-1.1166725821047903,2.246863030791267,1.0,0.09986880580709624,0.999392594673217
2025-11-05 22:37:37.708,208,5,8,3,5,-3.0,3.0,1.0,1.1387219251131748,-1.2663709287089107,1.0,7157.557615741268,20000,max_steps_reached,False,False,False,0.4495550746749958,-1.081316768059028,1.0,0.7135797013065268,0.6328266596216428
2025-11-05 22:37:48.611,209,5,9,23,5,3.0,3.0,1.0,-0.5434720667479871,-0.17935711372127816,1.0,1930.5441759255002,2344,goal_reached,True,False,False,-0.4767348841763845,-0.11543740748427196,1.0,0.09240985003245372,0.9400870016090593
2025-11-05 22:39:26.507,210,5,10,9,5,-3.0,3.0,1.0,-2.3408177312461933,0.5197845844360467,1.0,8860.934016828098,20000,max_steps_reached,False,False,False,-1.8314649710106004,0.23496890518815497,1.0,0.5835753640319777,0.9999999999999999
2025-11-05 22:40:55.457,211,5,11,30,5,-3.0,3.0,1.0,0.5739405058034075,1.8221331909055598,1.0,5190.795341762263,20000,max_steps_reached,False,False,False,0.12471757905091203,1.304112527321556,1.0,0.6856724041552859,0.9999999999999999
2025-11-05 22:40:57.181,212,5,12,44,5,-3.0,3.0,1.0,-1.476948148035653,0.5814681603205871,1.0,516.2302109087734,395,goal_reached,True,False,False,-1.5323586785513987,0.6606217029690878,1.0,0.0966209615241145,1.0
2025-11-05 22:40:57.910,213,5,13,19,5,-3.0,-3.0,1.0,0.6027247541423693,-1.7384938603441094,1.0,-395.7135733246776,152,out_of_bounds,False,False,True,-1.5316531765461159,-3.950457237660875,1.0,3.073817029948376,1.0
2025-11-05 22:40:58.399,214,5,14,27,5,3.0,3.0,1.0,-1.865678492993153,2.276925357106408,1.0,-336.92866802843935,110,out_of_bounds,False,False,True,1.9018636929989072,3.9525097584724276,1.0,4.123342965280836,0.9999999999999999
2025-11-05 22:40:59.403,215,5,15,21,5,-3.0,-3.0,1.0,1.3595615951686097,1.3676908459059272,1.0,-474.088974191487,157,out_of_bounds,False,False,True,-1.482110132575055,-3.952328816503277,1.0,6.031393488794957,0.9999999999999999
2025-11-05 22:41:06.931,216,5,16,41,5,-3.0,3.0,1.0,-0.1458589811832307,-0.19796059942848387,1.0,3001.3784930532097,1778,goal_reached,True,False,False,-0.06389838451520763,-0.15848059993236047,1.0,0.09097367622775426,0.9594157579865619
2025-11-05 22:41:07.863,217,5,17,48,5,-3.0,-3.0,1.0,2.180824138096307,-0.6997364364853933,1.0,-443.36730077234535,157,out_of_bounds,False,False,True,-1.454278939366361,-3.951510290801515,1.0,4.877295109319559,0.9999999999999999
2025-11-05 22:41:09.140,218,5,18,5,5,-3.0,-3.0,1.0,-0.5555433448265719,0.5247205918394613,1.0,-1089.2360041623142,292,out_of_bounds,False,False,True,-0.5480698466301132,-3.955044958386559,1.0,4.479771784161234,1.0
2025-11-05 22:41:13.271,219,5,19,26,5,-3.0,3.0,1.0,0.523404633469565,-2.1413420644517585,1.0,561.7613495553852,902,goal_reached,True,False,False,0.4300725052133105,-2.1146094865351808,1.0,0.09708510126125348,0.9456709601626291
2025-11-05 22:41:14.287,220,5,20,32,5,-3.0,-3.0,1.0,0.8218195396399182,2.1526385201102833,1.0,-1040.6908641375014,264,out_of_bounds,False,False,True,-0.6116265344619937,-3.9558178642764585,1.0,6.274392962455677,0.9959984867837495
2025-11-05 22:41:15.529,221,5,21,36,5,-3.0,-3.0,1.0,0.5785130515977461,-2.1360619948163264,1.0,-412.9476172213978,139,out_of_bounds,False,False,True,-1.6432753884792524,-3.9512949368357524,1.0,2.8690441799059636,0.9999999999999999
2025-11-05 22:41:16.612,222,5,22,45,5,-3.0,-3.0,1.0,1.6599714504263732,2.5774651564469746,1.0,-609.9483118278281,203,out_of_bounds,False,False,True,-1.093404747843761,-3.9558709724992407,1.0,7.089820975383963,1.0
2025-11-05 22:41:44.157,223,5,23,40,5,3.0,3.0,1.0,0.13067597562869437,1.223034430156794,1.0,2549.183892258379,6160,goal_reached,True,False,False,0.22995910525324156,1.2116855742107233,1.0,0.09992965705599766,0.9520444301520024
2025-11-05 22:43:11.957,224,5,24,17,5,-3.0,3.0,1.0,-2.3462087940923024,-2.238006778878031,1.0,1737.2177728452389,20000,max_steps_reached,False,False,False,-0.8908614043379315,-2.552770522662901,1.0,1.4889970581792056,1.0
2025-11-05 22:43:12.566,225,5,25,10,5,3.0,3.0,1.0,-0.7638580185568387,1.893250935140527,1.0,-447.02888841640464,138,out_of_bounds,False,False,True,1.620000000000021,3.955843815803515,1.0,3.152311603252363,1.0
