timestamp,episode,curriculum_level,episode_in_level,map_id,obstacle_count,start_x,start_y,start_z,goal_x,goal_y,goal_z,episode_reward,episode_length,termination_reason,goal_reached,collision_detected,out_of_bounds,final_position_x,final_position_y,final_position_z,goal_distance,final_velocity
2025-10-29 18:00:13.708,196,4,46,40,4,-3.0,3.0,1.0,1.088589174296204,-1.8368256316665554,1.0,5260.198589519113,1105,out_of_bounds,False,False,True,1.576757286752387,3.9504227277217443,1.0,5.807800933164083,0.9845749679586016
2025-10-29 18:00:14.697,197,4,47,44,4,3.0,-3.0,1.0,-1.513029221462936,2.833553296938078,1.0,8875.960594271723,664,goal_reached,True,False,False,-1.4184487905796253,2.8517529162019333,1.0,0.0963155441630374,1.0
2025-10-29 18:00:15.657,198,4,48,9,4,3.0,-3.0,1.0,0.3742929841270741,2.412775767227944,1.0,7589.187686765674,544,goal_reached,True,False,False,0.38027750265087545,2.3223478268319555,1.0,0.09062575167259139,0.9999999999999999
2025-10-29 18:00:17.013,199,4,49,33,4,-3.0,-3.0,1.0,2.8908474316028006,0.27593907024209186,1.0,8960.353862116286,782,goal_reached,True,False,False,2.8025139928399416,0.29412497661773507,1.0,0.09018604988785908,1.0
2025-10-29 18:00:17.564,200,4,50,46,4,-3.0,-3.0,1.0,-1.9078430889519769,0.0605061044205657,1.0,4472.126530002315,315,goal_reached,True,False,False,-1.8967729476443524,-0.03869264632465385,1.0,0.09981452889225581,0.9999999999999999
2025-10-29 18:00:18.391,201,5,1,44,5,-3.0,3.0,1.0,-1.476948148035653,0.5814681603205871,1.0,3514.2252858911634,234,goal_reached,True,False,False,-1.458235105322673,0.6747676348686416,1.0,0.09515760567879412,1.0
2025-10-29 18:00:20.146,202,5,2,35,5,-3.0,3.0,1.0,-1.9375411043873696,-1.8762775507050296,1.0,4085.283270982967,1113,out_of_bounds,False,False,True,-0.42067257756368015,3.952987731662566,1.0,6.02338973169464,0.9999999999999999
2025-10-29 18:00:20.702,203,5,3,49,5,3.0,3.0,1.0,2.6091827306279223,0.13141908304237715,1.0,4165.9350627776785,279,goal_reached,True,False,False,2.6198118833964674,0.22216504126789083,1.0,0.09136633856538055,1.0
2025-10-29 18:00:21.634,204,5,4,8,5,-3.0,3.0,1.0,1.3673188923492292,1.71073589935836,1.0,6200.921377501141,454,goal_reached,True,False,False,1.2689213287830245,1.7178791236854303,1.0,0.09865650596667276,1.0
2025-10-29 18:00:21.823,205,5,5,23,5,3.0,3.0,1.0,-0.5434720667479871,-0.17935711372127816,1.0,-338.1691133188024,96,out_of_bounds,False,False,True,2.669188177064064,3.9547383326291836,1.0,5.235640457642802,1.0
2025-10-29 18:00:22.013,206,5,6,40,5,3.0,3.0,1.0,0.13067597562869437,1.223034430156794,1.0,-286.3107750673762,96,out_of_bounds,False,False,True,2.641525509431962,3.959571067690829,1.0,3.713892587295191,1.0
2025-10-29 18:00:22.566,207,5,7,6,5,3.0,-3.0,1.0,-0.03782732202111605,-0.5701686167485249,1.0,4591.866124454916,310,goal_reached,True,False,False,0.05710420668126468,-0.553260872960111,1.0,0.09642544758405629,0.9999999999999999
2025-10-29 18:00:22.766,208,5,8,43,5,3.0,3.0,1.0,-1.2634394965298947,-2.92178731133224,1.0,-316.04408634637775,102,out_of_bounds,False,False,True,2.620620694831017,3.952361758053284,1.0,7.895558814817886,1.0
2025-10-29 18:00:23.083,209,5,9,27,5,3.0,3.0,1.0,-1.865678492993153,2.276925357106408,1.0,-127.76954455656875,96,out_of_bounds,False,False,True,2.642859538868074,3.959571067690829,1.0,4.812297972080205,1.0
2025-10-29 18:00:23.302,210,5,10,48,5,-3.0,-3.0,1.0,2.180824138096307,-0.6997364364853933,1.0,4.867766356151435,116,out_of_bounds,False,False,True,-2.4593810450285747,-3.9597684954106636,1.0,5.670918194324404,1.0
2025-10-29 18:00:23.766,211,5,11,34,5,3.0,3.0,1.0,-0.29588323459914045,2.22994802389554,1.0,-191.32982835597417,96,out_of_bounds,False,False,True,2.666229645684364,3.959571067690829,1.0,3.430117868116068,1.0
2025-10-29 18:00:24.196,78,2,28,3,2,-3.0,-3.0,1.0,2.0703620606833297,-1.4380479684657796,1.0,90928.35428929461,20000,max_steps_reached,False,False,False,2.101678776343444,-0.41689944439532567,1.0,1.02162862376257,1.0
2025-10-29 18:00:25.228,212,5,12,3,5,-3.0,3.0,1.0,1.1387219251131748,-1.2663709287089107,1.0,3973.7027958080225,844,out_of_bounds,False,False,True,1.1260718331672133,3.950342629272475,1.0,5.216728895663743,1.0
2025-10-29 18:00:25.409,213,5,13,10,5,3.0,3.0,1.0,-0.7638580185568387,1.893250935140527,1.0,-190.77294140477278,96,out_of_bounds,False,False,True,2.6410369361192028,3.959571067690829,1.0,3.98283674565768,1.0
2025-10-29 18:00:26.076,214,5,14,22,5,3.0,-3.0,1.0,-0.8812792783044308,-0.7089725566999268,1.0,5704.547091300473,401,goal_reached,True,False,False,-0.7863016089796891,-0.7003453943995028,1.0,0.09536868248915793,0.9999999999999999
2025-10-29 18:00:26.276,215,5,15,28,5,3.0,3.0,1.0,1.5940444227616686,-2.1457000135217728,1.0,-314.4197908661558,111,out_of_bounds,False,False,True,2.6289448926597876,3.9561001843213845,1.0,6.18894051005454,0.9999999999999999
2025-10-29 18:00:27.030,216,5,16,36,5,-3.0,-3.0,1.0,0.5785130515977461,-2.1360619948163264,1.0,4948.077538107698,349,goal_reached,True,False,False,0.4875990331172754,-2.131170565974897,1.0,0.09104550967718361,1.0
2025-10-29 18:00:27.218,217,5,17,46,5,3.0,3.0,1.0,-2.908016365884065,-0.3867425572209746,1.0,-266.9852552049256,96,out_of_bounds,False,False,True,2.6422165585309303,3.9591507393121517,1.0,7.049246346958787,1.0
2025-10-29 18:00:27.395,218,5,18,40,5,3.0,3.0,1.0,0.13067597562869437,1.223034430156794,1.0,-286.8510874515225,96,out_of_bounds,False,False,True,2.643165602758531,3.959571067690829,1.0,3.7150016009419304,1.0
2025-10-29 18:00:27.612,219,5,19,48,5,-3.0,-3.0,1.0,2.180824138096307,-0.6997364364853933,1.0,159.39069359831365,126,out_of_bounds,False,False,True,-2.3511192334443423,-3.951230317503198,1.0,5.577698735244442,1.0
2025-10-29 18:00:28.394,220,5,20,29,5,3.0,-3.0,1.0,0.28584057741015734,1.8484196464429248,1.0,6900.4006599343875,477,goal_reached,True,False,False,0.3005080138123726,1.7544842743873423,1.0,0.09507359156902472,1.0
2025-10-29 18:00:29.561,221,5,21,47,5,3.0,-3.0,1.0,1.638319525798467,1.8296816995848229,1.0,6756.319072604288,476,goal_reached,True,False,False,1.6325413330775465,1.7396357554197146,1.0,0.09023114524212741,1.0
2025-10-29 18:00:30.198,222,5,22,30,5,-3.0,3.0,1.0,0.5739405058034075,1.8221331909055598,1.0,5187.906219123939,370,goal_reached,True,False,False,0.4769514960050431,1.8328955530727529,1.0,0.09758430437875269,0.9999999999999999
2025-10-29 18:00:30.653,223,5,23,9,5,-3.0,3.0,1.0,-2.3408177312461933,0.5197845844360467,1.0,3562.7730005876306,240,goal_reached,True,False,False,-2.3287099474621953,0.6126033398509219,1.0,0.09360512691581836,0.9999999999999999
2025-10-29 18:00:31.767,224,5,24,32,5,-3.0,-3.0,1.0,0.8218195396399182,2.1526385201102833,1.0,8123.8462989653735,604,goal_reached,True,False,False,0.8389087660610574,2.0625738243758587,1.0,0.091671648165654,1.0
2025-10-29 18:00:31.959,225,5,25,43,5,3.0,3.0,1.0,-1.2634394965298947,-2.92178731133224,1.0,-280.6101919866625,105,out_of_bounds,False,False,True,2.7041238508373544,3.950037470757943,1.0,7.93495650593756,0.9999999999999999
2025-10-29 18:00:32.530,226,5,26,45,5,-3.0,-3.0,1.0,1.6599714504263732,2.5774651564469746,1.0,3158.3450486585602,354,collision,False,True,False,-0.9270158519125989,-1.1366811728056698,1.0,4.526299399903189,0.11507927731966351
2025-10-29 18:00:33.553,227,5,27,3,5,-3.0,3.0,1.0,1.1387219251131748,-1.2663709287089107,1.0,7323.323342267367,541,goal_reached,True,False,False,1.1136169660091264,-1.1812791906297075,1.0,0.08871788354641723,1.0
2025-10-29 18:00:34.022,228,5,28,18,5,3.0,3.0,1.0,0.3751146557055147,2.5074251991867014,1.0,3784.243825090083,254,goal_reached,True,False,False,0.47380872413518005,2.5057822723523753,1.0,0.09870774210659675,0.9999999999999999
2025-10-29 18:00:34.822,229,5,29,5,5,-3.0,-3.0,1.0,-0.5555433448265719,0.5247205918394613,1.0,5552.550325753751,401,goal_reached,True,False,False,-0.5658364800363906,0.43093802481888605,1.0,0.09434573922237452,1.0
2025-10-29 18:00:36.114,230,5,30,35,5,-3.0,3.0,1.0,-1.9375411043873696,-1.8762775507050296,1.0,3221.373613143228,922,out_of_bounds,False,False,True,-0.6516324110515529,3.9500862454436545,1.0,5.966579946055255,1.0
2025-10-29 18:00:37.152,231,5,31,15,5,-3.0,-3.0,1.0,-0.417639250463552,0.7947402712834588,1.0,5036.901119739498,435,goal_reached,True,False,False,-0.43219349987358685,0.7005278890392399,1.0,0.0953299488304715,1.0
2025-10-29 18:00:37.833,232,5,32,22,5,3.0,-3.0,1.0,-0.8812792783044308,-0.7089725566999268,1.0,5790.959043303811,413,goal_reached,True,False,False,-0.787026189267623,-0.6967570769041984,1.0,0.09504137383066522,0.9999999999999999
2025-10-29 18:00:43.413,79,2,29,48,2,-3.0,3.0,1.0,-0.7300558394503871,-1.5402617808847276,1.0,91300.33792284792,20000,max_steps_reached,False,False,False,0.8286225036283843,-0.4398954198879706,1.0,1.907952909690391,0.6889949489472774
2025-10-29 18:01:02.774,80,2,30,13,2,-3.0,3.0,1.0,0.3564109678525984,-0.1931442261227172,1.0,92609.54827804079,20000,max_steps_reached,False,False,False,0.5676450335792383,0.03473924462724487,1.0,0.3107260960467519,0.21355595176251924
2025-10-29 18:01:03.550,81,2,31,8,2,-3.0,3.0,1.0,0.7719706023873014,2.818534729151489,1.0,5913.082761687055,622,goal_reached,True,False,False,0.6787259173951907,2.8040062123269323,1.0,0.09436974663735928,1.0
2025-10-29 18:01:04.127,82,2,32,35,2,-3.0,3.0,1.0,0.31609618551836327,2.7921098414917767,1.0,5340.597214793918,511,goal_reached,True,False,False,0.234385999469071,2.8450095862732296,1.0,0.09733929063925226,0.4074290695585064
2025-10-29 18:01:04.811,83,2,33,23,2,-3.0,-3.0,1.0,0.43532999917683535,1.4465489662611901,1.0,8369.411147682058,815,goal_reached,True,False,False,0.4284057601471339,1.3543267541122475,1.0,0.09248179009829463,0.9999999999999999
2025-10-29 18:01:08.946,233,5,33,42,5,3.0,3.0,1.0,2.818265619241555,-2.270935480917265,1.0,90156.23709687723,20000,max_steps_reached,False,False,False,1.767770099095084,2.390049837119881,1.0,4.777899640302801,0.6578611451774912
2025-10-29 18:01:10.451,234,5,34,33,5,3.0,-3.0,1.0,-2.6112081464055965,1.9229065152023015,1.0,9663.214317125958,792,goal_reached,True,False,False,-2.512664182484131,1.9325413871329313,1.0,0.09901385550757404,1.0
2025-10-29 18:01:10.828,235,5,35,11,5,-3.0,-3.0,1.0,1.93484362842747,2.443277048091267,1.0,1864.669381916551,237,collision,False,True,False,-1.198378186128516,-1.6230632501236557,1.0,5.133439622718488,0.10892489551906256
2025-10-29 18:01:11.416,236,5,36,6,5,3.0,-3.0,1.0,-0.03782732202111605,-0.5701686167485249,1.0,4774.005072658497,336,goal_reached,True,False,False,0.05322774142028252,-0.5610956717282737,1.0,0.09150597198903261,1.0
2025-10-29 18:01:11.881,237,5,37,9,5,-3.0,3.0,1.0,-2.3408177312461933,0.5197845844360467,1.0,3562.7730005876306,240,goal_reached,True,False,False,-2.3287099474621953,0.6126033398509219,1.0,0.09360512691581836,0.9999999999999999
2025-10-29 18:01:13.344,238,5,38,33,5,3.0,-3.0,1.0,-2.6112081464055965,1.9229065152023015,1.0,9662.73885490684,790,goal_reached,True,False,False,-2.5174086195230316,1.930870995564891,1.0,0.09413705004321671,1.0
2025-10-29 18:01:13.789,239,5,39,12,5,-3.0,-3.0,1.0,-0.6403189701437979,-2.8668733356584104,1.0,3446.704465516235,228,goal_reached,True,False,False,-0.7305285862088404,-2.8770992609165513,1.0,0.09078735802955971,1.0
2025-10-29 18:01:25.325,84,2,34,19,2,3.0,3.0,1.0,-1.0585199902356341,0.9595113456183881,1.0,91860.94861790974,20000,max_steps_reached,False,False,False,1.2171651773472802,2.2981455704364886,1.0,2.640205402958496,0.4793795123370865
2025-10-29 18:01:45.183,85,2,35,14,2,-3.0,3.0,1.0,0.569591932182659,-2.805710719319305,1.0,93447.3675055397,20000,max_steps_reached,False,False,False,2.2030482640983755,0.32304180292748497,1.0,3.5294860721840506,0.563030280189325
2025-10-29 18:01:45.607,86,2,36,35,2,-3.0,3.0,1.0,0.31609618551836327,2.7921098414917767,1.0,5002.644226195195,474,goal_reached,True,False,False,0.2235531697654964,2.7730785280975474,1.0,0.09447963089547255,1.0
2025-10-29 18:01:46.422,240,5,40,28,5,3.0,3.0,1.0,1.5940444227616686,-2.1457000135217728,1.0,90286.52156570759,20000,max_steps_reached,False,False,False,1.0303771671024202,2.2591903366520834,1.0,4.440808459296256,1.0
2025-10-29 18:01:47.104,241,5,41,9,5,-3.0,3.0,1.0,-2.3408177312461933,0.5197845844360467,1.0,3562.7730005876306,240,goal_reached,True,False,False,-2.3287099474621953,0.6126033398509219,1.0,0.09360512691581836,0.9999999999999999
2025-10-29 18:01:48.199,242,5,42,38,5,3.0,-3.0,1.0,-1.1811396434096721,2.3231373802152255,1.0,8081.691784001442,582,goal_reached,True,False,False,-1.089806065373113,2.3070943719148445,1.0,0.0927318747372571,1.0
2025-10-29 18:02:05.045,87,2,37,33,2,3.0,-3.0,1.0,-0.7548281980551987,1.626392955667022,1.0,92573.53410009685,20000,max_steps_reached,False,False,False,0.788498037338183,2.5011344335226586,1.0,1.7739866183076385,0.70283426996426
2025-10-29 18:02:18.683,243,5,43,35,5,-3.0,3.0,1.0,-1.9375411043873696,-1.8762775507050296,1.0,91938.07562960466,20000,max_steps_reached,False,False,False,-0.7976727892086025,2.9050669120624533,1.0,4.915338711379486,1.0
2025-10-29 18:02:19.499,244,5,44,19,5,-3.0,-3.0,1.0,0.6027247541423693,-1.7384938603441094,1.0,5103.192219210346,353,goal_reached,True,False,False,0.5120047193765457,-1.7377892336849,1.0,0.09072277115829909,1.0
2025-10-29 18:02:19.685,245,5,45,25,5,3.0,3.0,1.0,-1.334345771527126,-0.8457268639617617,1.0,-306.915949243133,101,out_of_bounds,False,False,True,2.658934245854618,3.959931141436081,1.0,6.248250488101827,1.0
2025-10-29 18:02:20.147,246,5,46,9,5,-3.0,3.0,1.0,-2.3408177312461933,0.5197845844360467,1.0,3562.7730005876306,240,goal_reached,True,False,False,-2.3287099474621953,0.6126033398509219,1.0,0.09360512691581836,0.9999999999999999
2025-10-29 18:02:20.328,247,5,47,1,5,3.0,3.0,1.0,-1.421026162490678,1.5574730719336083,1.0,-209.35400429436396,96,out_of_bounds,False,False,True,2.6524593157321252,3.959571067690829,1.0,4.728991300744052,1.0
2025-10-29 18:02:20.970,248,5,48,36,5,-3.0,-3.0,1.0,0.5785130515977461,-2.1360619948163264,1.0,5079.517641234922,349,goal_reached,True,False,False,0.4882434791326333,-2.144846328077988,1.0,0.09069597688919943,1.0
2025-10-29 18:02:22.370,249,5,49,33,5,3.0,-3.0,1.0,-2.6112081464055965,1.9229065152023015,1.0,9661.837459276787,762,goal_reached,True,False,False,-2.5161123466118975,1.9322510008717464,1.0,0.09555380971384522,1.0
2025-10-29 18:02:22.913,250,5,50,49,5,3.0,3.0,1.0,2.6091827306279223,0.13141908304237715,1.0,4165.9350627776785,279,goal_reached,True,False,False,2.6198118833964674,0.22216504126789083,1.0,0.09136633856538055,1.0
2025-10-29 18:02:24.083,88,2,38,13,2,-3.0,3.0,1.0,0.3564109678525984,-0.1931442261227172,1.0,90834.72605643232,20000,max_steps_reached,False,False,False,1.0850366836166192,0.2291323655015856,1.0,0.8421478216479988,0.8426750968262018
2025-10-29 18:02:24.215,251,6,1,48,6,3.0,-3.0,1.0,1.127918044183696,1.430954207059365,1.0,6285.701410954581,436,goal_reached,True,False,False,1.1235182194932782,1.3391341221332378,1.0,0.09192543964076338,1.0
2025-10-29 18:02:25.187,252,6,2,12,6,-3.0,-3.0,1.0,0.5038653531211805,1.9654480509155707,1.0,7405.340973860332,526,goal_reached,True,False,False,0.5041235370933922,1.8693653994798556,1.0,0.09608299831854042,1.0
2025-10-29 18:02:25.929,253,6,3,9,6,3.0,-3.0,1.0,-1.3938861647636251,-2.9760688885822253,1.0,491.2721619458425,359,collision,False,True,False,1.2327592420405193,0.5311989124442074,1.0,4.381802542470632,1.0
2025-10-29 18:02:26.630,254,6,4,38,6,-3.0,-3.0,1.0,0.6186394328716469,-0.347266630633813,1.0,5344.287204861569,363,goal_reached,True,False,False,0.5260325813293282,-0.33142126429827645,1.0,0.09395267205826781,1.0
2025-10-29 18:02:27.361,255,6,5,23,6,-3.0,-3.0,1.0,1.1108046193310877,-1.8856594380645897,1.0,5737.807060052684,404,goal_reached,True,False,False,1.0121204191446127,-1.8766728770523522,1.0,0.09909253072391949,1.0
2025-10-29 18:02:27.696,256,6,6,21,6,3.0,3.0,1.0,-0.31766747674694873,2.4614098161868583,1.0,-146.9142629666428,96,out_of_bounds,False,False,True,2.645269834473732,3.959571067690829,1.0,3.3201633462424076,1.0
2025-10-29 18:02:28.835,257,6,7,42,6,-3.0,3.0,1.0,2.110704015655699,0.49357228604703085,1.0,7528.779696443984,662,goal_reached,True,False,False,2.047980621606103,0.5640585158765274,1.0,0.09435323394922682,1.0
2025-10-29 18:02:29.884,258,6,8,5,6,3.0,-3.0,1.0,1.315883169570804,1.9908742397252626,1.0,7041.940271886419,494,goal_reached,True,False,False,1.3079172306996836,1.9009624874591662,1.0,0.09026394284352038,1.0
2025-10-29 18:02:33.947,259,6,9,11,6,-3.0,3.0,1.0,-1.9361779894477744,-1.8798000133454782,1.0,2395.0173763999996,2161,collision,False,True,False,-0.792091052848714,2.8526511054104278,1.0,4.868781008621218,1.0
2025-10-29 18:02:34.680,260,6,10,38,6,-3.0,-3.0,1.0,0.6186394328716469,-0.347266630633813,1.0,5395.749209495629,368,goal_reached,True,False,False,0.5277094173431242,-0.3284697166877004,1.0,0.09285252661029182,0.9999999999999999
2025-10-29 18:02:35.142,261,6,11,49,6,3.0,3.0,1.0,2.335766767789975,-0.6911062625469389,1.0,-199.93913307910154,150,out_of_bounds,False,False,True,2.6168995218724076,3.953731029257161,1.0,4.653337414453418,1.0
2025-10-29 18:02:43.342,89,2,39,7,2,3.0,-3.0,1.0,0.33568399759390743,-2.666705969985354,1.0,90900.98037013979,20000,max_steps_reached,False,False,False,1.028837450951722,-1.299148350544211,1.0,1.5331912967380785,0.6958469523960888
2025-10-29 18:03:02.241,90,2,40,23,2,-3.0,-3.0,1.0,0.43532999917683535,1.4465489662611901,1.0,93223.31665571543,20000,max_steps_reached,False,False,False,1.382127763546981,1.4937263401777958,1.0,0.9479724211315291,0.3625374074479145
2025-10-29 18:03:06.795,262,6,12,18,6,-3.0,3.0,1.0,-2.3600296732041013,-2.1166731662826876,1.0,92223.18946787594,20000,max_steps_reached,False,False,False,-1.32129255981885,2.5018959969421912,1.0,4.733936618314158,0.2550937156673942
2025-10-29 18:03:07.015,263,6,13,8,6,3.0,3.0,1.0,-0.46612780395076925,-0.2087873446165096,1.0,-270.3903595312262,104,out_of_bounds,False,False,True,2.611618695333603,3.9508755964040576,1.0,5.174487346274709,1.0
2025-10-29 18:03:07.909,264,6,14,24,6,-3.0,-3.0,1.0,1.7848057003146396,-0.6824540346224253,1.0,6830.233471177835,482,goal_reached,True,False,False,1.6890659189224086,-0.6701768595888409,1.0,0.09652375235058694,0.9999999999999999
2025-10-29 18:03:21.500,91,2,41,12,2,3.0,3.0,1.0,1.9768278968679223,-2.327567966033164,1.0,96163.07475539594,20000,max_steps_reached,False,False,False,2.2225157939617914,-1.3313473264911764,1.0,1.026069249820817,1.0
2025-10-29 18:03:39.960,265,6,15,32,6,-3.0,3.0,1.0,1.7973595835107314,-2.6929411713892564,1.0,92912.67621884447,20000,max_steps_reached,False,False,False,0.8359540103468946,2.388306037794089,1.0,5.171399605227199,0.4964612936151509
2025-10-29 18:03:40.208,92,2,42,33,2,3.0,-3.0,1.0,-0.7548281980551987,1.626392955667022,1.0,94949.62323784918,20000,max_steps_reached,False,False,False,0.21502280674056948,1.7444269998430348,1.0,0.9770071683912591,0.4330186739923314
2025-10-29 18:03:40.707,266,6,16,23,6,-3.0,-3.0,1.0,1.1108046193310877,-1.8856594380645897,1.0,5838.627217285775,408,goal_reached,True,False,False,1.0207315522432163,-1.88722230368528,1.0,0.09008662477618143,1.0
2025-10-29 18:03:40.939,267,6,17,37,6,3.0,3.0,1.0,-0.5026122858104287,-1.5934225510867484,1.0,-189.76594504224585,119,out_of_bounds,False,False,True,2.7240995032340347,3.9513617098331264,1.0,6.415317721648966,1.0
2025-10-29 18:03:59.651,93,2,43,46,2,3.0,3.0,1.0,-0.502299004030212,0.18930674043444773,1.0,94058.2724651771,20000,max_steps_reached,False,False,False,0.20247047956375458,0.30796594863562116,1.0,0.7146887663145657,1.0
2025-10-29 18:04:13.727,268,6,18,46,6,-3.0,3.0,1.0,2.7999487678001245,-1.0489304220380498,1.0,93370.11852282943,20000,max_steps_reached,False,False,False,1.039606433864682,2.77139044153738,1.0,4.206382844358678,0.8933914125732995
2025-10-29 18:04:14.457,269,6,19,44,6,-3.0,-3.0,1.0,-2.296858185047319,0.519873808585821,1.0,5132.123353536947,360,goal_reached,True,False,False,-2.2958268552180385,0.42783351421354826,1.0,0.09204607231898265,1.0
2025-10-29 18:04:15.298,270,6,20,38,6,-3.0,-3.0,1.0,0.6186394328716469,-0.347266630633813,1.0,5327.61632415408,369,goal_reached,True,False,False,0.5346714609861235,-0.37715879768134475,1.0,0.08913002834828221,1.0
2025-10-29 18:04:16.176,271,6,21,17,6,3.0,-3.0,1.0,2.497062033966994,0.6667430859892769,1.0,5222.277164558862,358,goal_reached,True,False,False,2.4919978349527847,0.5672342711686901,1.0,0.09963759500636976,0.9999999999999999
2025-10-29 18:04:18.255,272,6,22,11,6,-3.0,3.0,1.0,-1.9361779894477744,-1.8798000133454782,1.0,3338.8380016312835,1160,out_of_bounds,False,False,True,-1.228743322705855,3.9536806180141744,1.0,5.876219880514722,1.0
2025-10-29 18:04:18.570,94,2,44,40,2,-3.0,-3.0,1.0,2.9177706202436084,-1.9940544115241845,1.0,97688.95651433319,20000,max_steps_reached,False,False,False,2.9841931676028026,-0.6967398493167348,1.0,1.2990138675600007,0.6365004876583722
2025-10-29 18:04:37.450,95,2,45,42,2,-3.0,-3.0,1.0,2.0351979081902787,-1.416580829552222,1.0,96816.94413469998,20000,max_steps_reached,False,False,False,2.009073361404678,-0.5306921266466622,1.0,0.886273821051061,0.9999999999999999
2025-10-29 18:04:50.086,273,6,23,18,6,-3.0,3.0,1.0,-2.3600296732041013,-2.1166731662826876,1.0,91841.60388775595,20000,max_steps_reached,False,False,False,-1.7206936790852456,2.4837136893766063,1.0,4.644600061910471,0.6542788535615008
2025-10-29 18:04:50.816,274,6,24,23,6,-3.0,-3.0,1.0,1.1108046193310877,-1.8856594380645897,1.0,5775.408862356398,404,goal_reached,True,False,False,1.0185668092965896,-1.896030255984233,1.0,0.09281900378846211,1.0
2025-10-29 18:04:51.027,275,6,25,8,6,3.0,3.0,1.0,-0.46612780395076925,-0.2087873446165096,1.0,-330.5627962304196,97,out_of_bounds,False,False,True,2.6935971409082464,3.952843323349933,1.0,5.225230286190564,1.0
2025-10-29 18:04:56.425,96,2,46,38,2,-3.0,-3.0,1.0,-0.1441184267943152,-2.3444692434688417,1.0,93707.83163927862,20000,max_steps_reached,False,False,False,0.11379199552155539,-1.591824449009632,1.0,0.7956079264095454,0.4873384927386864
2025-10-29 18:05:17.078,97,2,47,3,2,-3.0,-3.0,1.0,2.0703620606833297,-1.4380479684657796,1.0,96417.72968120294,20000,max_steps_reached,False,False,False,2.112720076336127,-0.47565398993721314,1.0,0.9633256829328726,1.0
2025-10-29 18:05:24.758,276,6,26,46,6,-3.0,3.0,1.0,2.7999487678001245,-1.0489304220380498,1.0,92930.6541387013,20000,max_steps_reached,False,False,False,0.9437933203694306,2.704977952543408,1.0,4.187736993864281,0.5923413718227398
2025-10-29 18:05:25.105,277,6,27,9,6,3.0,-3.0,1.0,-1.3938861647636251,-2.9760688885822253,1.0,1049.2568678758003,221,collision,False,True,False,1.1378961452751137,-0.8075853804330557,1.0,3.333503020928588,0.8528119587021362
2025-10-29 18:05:25.294,278,6,28,41,6,3.0,3.0,1.0,-1.9848235315349139,1.1940342375474877,1.0,-207.2972914180765,96,out_of_bounds,False,False,True,2.6387919808179183,3.959571067690829,1.0,5.387579638849807,1.0
2025-10-29 18:05:35.910,98,2,48,29,2,-3.0,3.0,1.0,0.6354357036655527,-2.561155022893354,1.0,96724.20511587572,20000,max_steps_reached,False,False,False,1.0011838419515968,-0.5688216661599923,1.0,2.0256267931216088,0.19832567995823305
2025-10-29 18:05:54.357,99,2,49,45,2,-3.0,3.0,1.0,-0.2845564590405809,-1.6995186329448757,1.0,96178.13995776768,20000,max_steps_reached,False,False,False,-0.023932711730094296,-0.6802659403731333,1.0,1.0520460013596873,0.5818532451027101
2025-10-29 18:05:56.606,279,6,29,10,6,-3.0,3.0,1.0,2.830795341290929,-1.8241541902345046,1.0,93258.22175881463,20000,max_steps_reached,False,False,False,0.9223099400778175,2.2774874611571545,1.0,4.523912108239336,0.9233338436000167
2025-10-29 18:05:57.493,280,6,30,24,6,-3.0,-3.0,1.0,1.7848057003146396,-0.6824540346224253,1.0,6917.645068686044,494,goal_reached,True,False,False,1.6875924992561184,-0.6834751262888465,1.0,0.09721856349605097,0.9999999999999999
2025-10-29 18:05:58.314,281,6,31,19,6,3.0,-3.0,1.0,0.5160929433732142,-0.0070589559451814665,1.0,4491.378134325749,302,goal_reached,True,False,False,0.5768067049980173,-0.07364058554174581,1.0,0.09010701554467061,1.0
2025-10-29 18:05:59.069,100,2,50,43,2,3.0,3.0,1.0,-1.1441251098785636,0.5346974768417461,1.0,27017.27242482176,5028,goal_reached,True,False,False,-1.0623769039302644,0.5910678803924418,1.0,0.0992995043906758,0.726831772479771
2025-10-29 18:05:59.990,101,3,1,28,3,3.0,3.0,1.0,2.407920427543644,0.9771484411400291,1.0,4805.982981500042,616,goal_reached,True,False,False,2.364861726462405,1.0652017313076096,1.0,0.09801751704741168,0.5882982818451424
2025-10-29 18:06:00.410,282,6,32,11,6,-3.0,3.0,1.0,-1.9361779894477744,-1.8798000133454782,1.0,3602.5376647766425,1210,out_of_bounds,False,False,True,-0.9458556960942286,3.9508220765366966,1.0,5.914126495073892,0.9999999999999999
2025-10-29 18:06:00.743,102,3,2,28,3,3.0,3.0,1.0,2.407920427543644,0.9771484411400291,1.0,5221.639588421239,710,goal_reached,True,False,False,2.4210549917112845,1.0760847806138973,1.0,0.0998043889033061,0.3196644607412409
2025-10-29 18:06:00.944,103,3,3,39,3,3.0,-3.0,1.0,-1.2261179849443147,2.2687863168263354,1.0,2835.8917309053977,217,collision,False,True,False,0.9795697047073053,-1.0796856328978297,1.0,4.009653673619487,0.9142319242345923
2025-10-29 18:06:01.038,283,6,33,6,6,-3.0,-3.0,1.0,1.053577279388941,2.8328497144230056,1.0,3938.32265516845,327,collision,False,True,False,-0.927915488939642,-0.5232822295086645,1.0,3.897426742867278,1.0
