timestamp,episode,curriculum_level,episode_in_level,map_id,obstacle_count,start_x,start_y,start_z,goal_x,goal_y,goal_z,episode_reward,episode_length,termination_reason,goal_reached,collision_detected,out_of_bounds,final_position_x,final_position_y,final_position_z,goal_distance,final_velocity
2025-10-30 16:32:55.708,113,3,13,33,3,3.0,-3.0,1.0,1.6537196676333217,0.19086075792150492,1.0,-10.991982989717684,724,goal_reached,True,False,False,1.6782107637357078,0.09916886808000089,1.0,0.0949063562202386,0.8172639707666474
2025-10-30 16:33:03.885,114,3,14,27,3,-3.0,-3.0,1.0,2.3499266539539647,-1.4417977706073013,1.0,-2669.7030337264237,9528,goal_reached,True,False,False,2.252724410254584,-1.4472348303510194,1.0,0.09735418737193895,0.5486755864988598
2025-10-30 16:33:05.475,115,3,15,44,3,-3.0,3.0,1.0,-0.860192321937471,-2.4712907259119974,1.0,-860.4684290617629,1795,collision,False,True,False,-1.5772998374556517,-0.7807482968361882,1.0,1.836348794025306,0.23315624352165815
2025-10-30 16:33:06.319,116,3,16,34,3,-3.0,-3.0,1.0,-1.4754606349780433,-0.18563696758514503,1.0,-62.413302504152995,968,goal_reached,True,False,False,-1.389309021216477,-0.22935692623433512,1.0,0.09661022377579402,0.9999999999999999
2025-10-30 16:33:08.371,117,3,17,42,3,-3.0,-3.0,1.0,1.7254652120875775,1.7326614251979642,1.0,-314.5754899066165,2403,goal_reached,True,False,False,1.8201307189621594,1.7164758130366045,1.0,0.09603922236700724,1.0
2025-10-30 16:33:25.944,118,3,18,32,3,3.0,-3.0,1.0,1.417793861134057,2.165896371474883,1.0,-3956.2750732459476,20000,max_steps_reached,False,False,False,2.4155528499328547,2.4226774579814574,1.0,1.0302715788161372,0.5076326319095481
2025-10-30 16:33:28.332,119,3,19,13,3,-3.0,3.0,1.0,-2.183966306238399,-2.490472386778032,1.0,-409.3201514799129,2820,goal_reached,True,False,False,-2.270844523566767,-2.4526242941530865,1.0,0.0947644593795671,0.886714680674123
2025-10-30 16:33:29.700,120,3,20,12,3,-3.0,-3.0,1.0,2.1214121315672934,-0.4532727206708058,1.0,-157.44390477263278,1569,goal_reached,True,False,False,2.0482996321421387,-0.3912622713815764,1.0,0.09586831276936782,1.0
2025-10-30 16:33:30.636,121,3,21,25,3,3.0,-3.0,1.0,-0.8701462306852443,-2.503101264876206,1.0,-39.036993144771344,886,goal_reached,True,False,False,-0.8715426410327083,-2.4074891817523247,1.0,0.09562227983658653,1.0
2025-10-30 16:33:30.806,122,3,22,6,3,-3.0,3.0,1.0,2.1704185688612894,2.7483910079155205,1.0,-345.15429313350126,182,collision,False,True,False,-1.586190780978786,3.017371649205823,1.0,3.766226811106152,0.24985489244872605
2025-10-30 16:33:46.763,123,3,23,38,3,-3.0,-3.0,1.0,-0.024781395914646343,1.6660674839309015,1.0,-3668.506054841378,19115,goal_reached,True,False,False,0.03410055717503806,1.5879162976381826,1.0,0.09785035676283989,0.6740458425720647
2025-10-30 16:34:03.344,124,3,24,11,3,3.0,-3.0,1.0,-0.4284979224542109,2.7174782672603417,1.0,-3937.774097558552,20000,max_steps_reached,False,False,False,-0.02772127634175396,2.5262644643046808,1.0,0.4440547697186867,1.0
2025-10-30 16:34:20.991,125,3,25,44,3,-3.0,3.0,1.0,-0.860192321937471,-2.4712907259119974,1.0,-4270.445369519145,20000,max_steps_reached,False,False,False,-1.8120994894672415,-2.106583311119288,1.0,1.0193815546689728,0.2339759600340596
2025-10-30 16:34:22.035,126,3,26,23,3,3.0,-3.0,1.0,-2.9115659601482076,-0.7153122355447725,1.0,-77.44152793761657,1200,goal_reached,True,False,False,-2.826685678453478,-0.6694044696213823,1.0,0.09649966421005514,0.5982935020598983
2025-10-30 16:34:23.211,127,3,27,40,3,3.0,3.0,1.0,-0.9361879492018517,0.6057458391695718,1.0,-142.15950096429032,1437,goal_reached,True,False,False,-0.8374077621064374,0.5935803290788431,1.0,0.09952650399955114,0.6475387716077807
2025-10-30 16:34:39.990,128,3,28,11,3,3.0,-3.0,1.0,-0.4284979224542109,2.7174782672603417,1.0,-3949.328844500272,20000,max_steps_reached,False,False,False,0.2710733701389045,1.2790435233715773,1.0,1.5995294638882829,0.9963731742252211
2025-10-30 16:34:41.085,129,3,29,48,3,3.0,-3.0,1.0,-2.0283655115842865,-0.6059485425064004,1.0,-113.1772527322824,1340,goal_reached,True,False,False,-2.0882059154367534,-0.6854141324315478,1.0,0.09947690141624853,1.0
2025-10-30 16:34:42.443,130,3,30,29,3,3.0,3.0,1.0,0.7009026528211031,-1.0041547790523488,1.0,-155.4869539581355,1504,goal_reached,True,False,False,0.6153343024765593,-1.0448768572241451,1.0,0.09476407669215417,0.9999999999999999
2025-10-30 16:34:50.215,131,3,31,17,3,-3.0,3.0,1.0,1.806056127292523,-2.3806238560685857,1.0,-2854.0841686819854,8957,goal_reached,True,False,False,1.7185077762029208,-2.4160356927654485,1.0,0.0944389324206576,0.9999999999999999
2025-10-30 16:34:51.684,132,3,32,45,3,-3.0,3.0,1.0,2.469082565028148,1.9475776643620764,1.0,-166.97319737185757,1609,goal_reached,True,False,False,2.385953171855051,1.894214783380154,1.0,0.09878306067346869,0.9999999999999999
2025-10-30 16:34:54.018,133,3,33,24,3,-3.0,3.0,1.0,-0.23188547426893624,-1.0573408929479906,1.0,-2072.4917763613016,2574,goal_reached,True,False,False,-0.31789494779733674,-1.1040383218860248,1.0,0.09786868450150629,0.6951636198393825
2025-10-30 16:34:56.244,134,3,34,22,3,-3.0,-3.0,1.0,1.4628662692532393,-0.17796333556554345,1.0,-1233.233558965683,2356,goal_reached,True,False,False,1.4454097116825824,-0.2712242527047836,1.0,0.0948806095462602,1.0
2025-10-30 16:35:12.842,135,3,35,11,3,3.0,-3.0,1.0,-0.4284979224542109,2.7174782672603417,1.0,-3953.4345873311545,20000,max_steps_reached,False,False,False,0.9614613184172179,1.2654003140038355,1.0,2.010103746978619,0.08559764611299336
2025-10-30 16:35:30.406,136,3,36,33,3,3.0,-3.0,1.0,1.6537196676333217,0.19086075792150492,1.0,-3973.3919926917083,20000,max_steps_reached,False,False,False,2.268619318019543,-0.32471132396080504,1.0,0.8024438620000507,0.7244743696856915
2025-10-30 16:35:31.379,137,3,37,19,3,-3.0,-3.0,1.0,-1.5367156151070793,-0.9830859724436962,1.0,-106.77671160943768,1154,goal_reached,True,False,False,-1.4481907647251604,-1.0290065952763048,1.0,0.09972638936849074,1.0
2025-10-30 16:35:32.473,138,3,38,45,3,-3.0,3.0,1.0,2.469082565028148,1.9475776643620764,1.0,-103.54681404567683,1292,goal_reached,True,False,False,2.391747159115602,2.0061447222042004,1.0,0.09700961432734874,0.8215669588888015
2025-10-30 16:35:34.260,139,3,39,35,3,-3.0,-3.0,1.0,-1.699427326030585,-0.4763587914923266,1.0,-303.231799567929,2154,goal_reached,True,False,False,-1.6295718080704813,-0.5424506905907904,1.0,0.09616617136974878,0.6179012739844978
2025-10-30 16:35:35.249,140,3,40,26,3,-3.0,-3.0,1.0,-0.45438103944566155,-2.828510715943154,1.0,-1002.7434239881188,1027,goal_reached,True,False,False,-0.5500928712954506,-2.832907821598,1.0,0.09581278251977743,1.0
2025-10-30 16:35:36.195,141,3,41,20,3,-3.0,3.0,1.0,0.15506202737166497,2.4559658041130197,1.0,-34.384222727874686,828,goal_reached,True,False,False,0.06951748742349942,2.4946846908750118,1.0,0.09389899097983566,0.9999999999999999
2025-10-30 16:35:53.963,142,3,42,15,3,-3.0,-3.0,1.0,0.16040352907677402,-0.6019709282552013,1.0,-4282.773849381002,20000,max_steps_reached,False,False,False,3.1568873703275973,-2.087685644871088,1.0,3.344587213700117,0.33904789819277076
2025-10-30 16:35:56.061,143,3,43,34,3,-3.0,-3.0,1.0,-1.4754606349780433,-0.18563696758514503,1.0,-374.42097865231267,2528,goal_reached,True,False,False,-1.4778022006794493,-0.28225442555559865,1.0,0.09664582823177818,0.6211543051959081
2025-10-30 16:35:56.600,144,3,44,32,3,3.0,-3.0,1.0,1.417793861134057,2.165896371474883,1.0,-1197.3256516800209,581,out_of_bounds,False,False,True,3.950066435574544,-1.719968091748313,1.0,4.6381404698224,0.7304010723112128
2025-10-30 16:36:02.158,145,3,45,2,3,-3.0,-3.0,1.0,1.6636458351767809,2.375507316870289,1.0,-3092.0466461282695,6687,goal_reached,True,False,False,1.6852011702497376,2.280683589490858,1.0,0.0972428493218707,0.9531778633005838
2025-10-30 16:36:10.219,146,3,46,10,3,3.0,3.0,1.0,2.7138141342215576,-1.5748221770991908,1.0,-1715.1763342452853,9301,goal_reached,True,False,False,2.640806140912254,-1.5134947956640006,1.0,0.09534786206700523,0.8711351881370859
2025-10-30 16:36:10.626,147,3,47,5,3,3.0,3.0,1.0,-2.368430186601545,-1.633764729543208,1.0,-701.7485934807063,356,out_of_bounds,False,False,True,1.2774339146539677,3.9500024297687792,1.0,6.668641595875035,0.9999999999999999
2025-10-30 16:36:11.559,148,3,48,36,3,3.0,3.0,1.0,0.14297121498234588,-0.9561086986642824,1.0,-1776.6820197506306,1128,out_of_bounds,False,False,True,-0.19530938694572803,3.9500149090493277,1.0,4.917772119548204,1.0
2025-10-30 16:36:14.067,149,3,49,42,3,-3.0,-3.0,1.0,1.7254652120875775,1.7326614251979642,1.0,-853.7873111382288,2984,goal_reached,True,False,False,1.6294992833218467,1.7462299144928668,1.0,0.09692039715980952,1.0
2025-10-30 16:36:14.337,150,3,50,13,3,-3.0,3.0,1.0,-2.183966306238399,-2.490472386778032,1.0,-804.9331973242893,351,out_of_bounds,False,False,True,-3.9554327201662702,3.501961527226956,1.0,6.248788480128896,1.0
2025-10-30 16:36:18.498,151,4,1,44,4,3.0,-3.0,1.0,-1.513029221462936,2.833553296938078,1.0,-717.2977549527344,4451,goal_reached,True,False,False,-1.6102097227275785,2.8127957499667384,1.0,0.09937266013504191,1.0
2025-10-30 16:36:19.011,152,4,2,24,4,-3.0,3.0,1.0,-2.28279253969042,-0.7276842065813458,1.0,-1069.3554360130543,525,out_of_bounds,False,False,True,-3.952098866494776,3.933484578087215,1.0,4.951068374793227,0.4903465843023343
2025-10-30 16:36:21.908,153,4,3,36,4,3.0,-3.0,1.0,-0.020528269091374618,1.683001745555945,1.0,-515.5408585669087,3352,goal_reached,True,False,False,-0.0031238426724510657,1.5866893423085602,1.0,0.09787233050386905,1.0
2025-10-30 16:36:22.178,154,4,4,47,4,3.0,3.0,1.0,-0.5209585085748736,-1.8421941821588907,1.0,-591.4473995249749,336,out_of_bounds,False,False,True,1.1833287342731018,3.9524171329685327,1.0,6.040042657095819,0.8727842096227297
2025-10-30 16:36:22.654,155,4,5,22,4,-3.0,3.0,1.0,-1.8094229340173664,-0.27150449670398746,1.0,-694.2530191574971,476,out_of_bounds,False,False,True,-3.905582575716531,3.9513745650276495,1.0,4.7145087563286845,0.9999999999999999
2025-10-30 16:36:26.590,156,4,6,18,4,-3.0,-3.0,1.0,2.4127388463455057,-0.6468188914283299,1.0,-1591.1198752083922,4546,out_of_bounds,False,False,True,-1.6299083420240885,3.955726247100645,1.0,6.12588100127886,0.9999999999999999
2025-10-30 16:36:37.598,157,4,7,13,4,3.0,-3.0,1.0,0.04314973488329521,-2.4987575305060776,1.0,-2415.031803875435,12721,goal_reached,True,False,False,0.12526374764316292,-2.5351198703660414,1.0,0.08980496006134196,0.9999999999999999
2025-10-30 16:36:37.909,158,4,8,23,4,-3.0,3.0,1.0,-0.8265645827495565,2.270480259399835,1.0,-901.23954902876,392,out_of_bounds,False,False,True,-2.8209663627564443,3.955070810446619,1.0,2.610648154150756,0.9999999999999999
2025-10-30 16:36:38.179,159,4,9,47,4,3.0,3.0,1.0,-0.5209585085748736,-1.8421941821588907,1.0,-749.4767230501864,334,out_of_bounds,False,False,True,1.304834800380061,3.9548100814688825,1.0,6.077728164334367,1.0
2025-10-30 16:36:41.545,160,4,10,28,4,-3.0,-3.0,1.0,1.224882908249433,-2.4680947716512494,1.0,-2879.808734059362,3576,out_of_bounds,False,False,True,-3.9511610448173484,3.552671584597525,1.0,7.9398399556046675,0.1990797221171761
2025-10-30 16:36:42.894,161,4,11,32,4,3.0,-3.0,1.0,-0.8353396100165473,1.815787413432739,1.0,-913.3976793017341,1291,collision,False,True,False,2.9240716455618334,0.46514385552485443,1.0,3.9946728287918005,0.04119463767234839
2025-10-30 16:36:43.417,162,4,12,9,4,3.0,-3.0,1.0,0.3742929841270741,2.412775767227944,1.0,-1271.1488094966062,539,out_of_bounds,False,False,True,3.9519802166745475,-1.1932893209427247,1.0,5.079719613724416,1.0
2025-10-30 16:36:46.375,163,4,13,5,4,-3.0,-3.0,1.0,0.5690034389284979,-0.995098146201483,1.0,-2040.6715683958862,3236,out_of_bounds,False,False,True,-3.9527773056858653,3.902361792503174,1.0,6.665704385403109,0.9999999999999999
2025-10-30 16:36:46.629,164,4,14,48,4,3.0,3.0,1.0,-0.3889787248540042,-2.931666612926096,1.0,-657.7628009814722,315,out_of_bounds,False,False,True,1.0719333332264938,3.951647422662926,1.0,7.0366381286791935,0.9999999999999999
2025-10-30 16:36:47.016,165,4,15,0,4,-3.0,3.0,1.0,-1.2930830037590602,-0.5727956536144969,1.0,-823.261531923247,355,out_of_bounds,False,False,True,-3.952355461480903,3.683464300264158,1.0,5.018712862815435,1.0
2025-10-30 16:36:49.176,166,4,16,45,4,-3.0,-3.0,1.0,1.7898849906951035,-0.5684824302585731,1.0,-1518.1331329339398,2392,out_of_bounds,False,False,True,-2.6925467625272126,3.953916338629176,1.0,6.367439441968264,1.0
2025-10-30 16:36:49.492,167,4,17,27,4,-3.0,3.0,1.0,2.9746730321413075,-2.2048460755455905,1.0,-708.0966231041389,398,out_of_bounds,False,False,True,-3.3192514236713744,3.950682667759234,1.0,8.803636701109879,0.9999999999999999
2025-10-30 16:36:50.024,168,4,18,9,4,3.0,-3.0,1.0,0.3742929841270741,2.412775767227944,1.0,-1145.816908082403,551,out_of_bounds,False,False,True,3.950675436295559,-0.9326805338665954,1.0,4.897202191732727,0.9953763835372258
2025-10-30 16:36:51.714,169,4,19,18,4,-3.0,-3.0,1.0,2.4127388463455057,-0.6468188914283299,1.0,-913.0745262958528,1865,out_of_bounds,False,False,True,-2.637735435003423,3.955156142458691,1.0,6.832676245739031,0.9999999999999999
2025-10-30 16:36:51.947,170,4,20,40,4,-3.0,3.0,1.0,1.088589174296204,-1.8368256316665554,1.0,-533.8351307259247,290,out_of_bounds,False,False,True,-3.755608384271607,3.9509634426794853,1.0,7.547499742004218,0.9999999999999999
2025-10-30 16:36:53.294,171,4,21,32,4,3.0,-3.0,1.0,-0.8353396100165473,1.815787413432739,1.0,-1079.7782281402574,1314,collision,False,True,False,2.790597445040187,0.46601305854836994,1.0,3.8690192990391012,0.3052281823097497
2025-10-30 16:36:55.621,172,4,22,15,4,3.0,-3.0,1.0,-1.816432625023799,-0.5466436456143349,1.0,-326.9537367207627,2401,goal_reached,True,False,False,-1.886106557289381,-0.6078468058467881,1.0,0.09273771433342662,0.9999999999999999
2025-10-30 16:36:59.176,173,4,23,1,4,3.0,-3.0,1.0,-0.7825292591711257,-2.784854921668452,1.0,-3538.7130204124446,3849,out_of_bounds,False,False,True,-3.950070212542361,-0.02191191050056079,1.0,4.203233252419552,1.0
2025-10-30 16:37:02.216,174,4,24,12,4,3.0,-3.0,1.0,-0.7232628391475378,2.065544291037467,1.0,-1019.7585305256548,3309,goal_reached,True,False,False,-0.63370073397176,2.0984864806208012,1.0,0.09542829003006086,0.9786012702420127
2025-10-30 16:37:02.532,175,4,25,11,4,3.0,3.0,1.0,1.9204962073559555,0.685111749066091,1.0,-735.0183470481993,400,out_of_bounds,False,False,True,1.6108616138529104,3.957376853320736,1.0,3.28688188014362,1.0
2025-10-30 16:37:03.911,176,4,26,32,4,3.0,-3.0,1.0,-0.8353396100165473,1.815787413432739,1.0,-1165.4210171453087,1465,collision,False,True,False,3.093418537858285,0.6200647572071523,1.0,4.106688843229306,0.9999999999999999
2025-10-30 16:37:05.324,177,4,27,34,4,-3.0,-3.0,1.0,0.42311787920095645,2.812162264366089,1.0,-693.2381790160382,1509,out_of_bounds,False,False,True,-2.4807414609816747,3.957257260931047,1.0,3.1214806772946724,1.0
2025-10-30 16:37:06.740,178,4,28,35,4,-3.0,-3.0,1.0,-1.486691936538032,1.1400957858850136,1.0,-984.5818350480578,1638,out_of_bounds,False,False,True,-3.958086741816351,2.8946699153026305,1.0,3.030894696154627,0.9999999999999999
2025-10-30 16:37:11.099,179,4,29,16,4,3.0,-3.0,1.0,-2.9543757121030882,2.3056363183678634,1.0,-1758.9481455336295,4934,out_of_bounds,False,False,True,-3.9593649939121267,3.4515257333364664,1.0,1.524160755264396,0.9999999999999999
2025-10-30 16:37:11.829,180,4,30,31,4,3.0,3.0,1.0,1.7467415247273426,0.2786730777811903,1.0,-1196.290541231117,754,out_of_bounds,False,False,True,0.5221306181326654,3.9500224942993283,1.0,3.870203923660704,0.5657473827798676
2025-10-30 16:37:12.745,181,4,31,43,4,3.0,3.0,1.0,1.0548095031837006,-2.308497167398154,1.0,-988.752829288465,757,out_of_bounds,False,False,True,-0.7389310295251078,3.9522752105526022,1.0,6.5126627324922675,0.398087026156518
2025-10-30 16:37:18.082,182,4,32,9,4,3.0,-3.0,1.0,0.3742929841270741,2.412775767227944,1.0,-4542.931255377515,5915,out_of_bounds,False,False,True,-0.6213806641519504,3.950646343928198,1.0,1.8320512887355618,0.9999999999999999
2025-10-30 16:37:18.662,183,4,33,12,4,3.0,-3.0,1.0,-0.7232628391475378,2.065544291037467,1.0,-725.2984920203198,656,collision,False,True,False,2.8047580589359438,-0.9052653002846355,1.0,4.612227345351178,0.37619963498441245
2025-10-30 16:37:18.861,184,4,34,40,4,-3.0,3.0,1.0,1.088589174296204,-1.8368256316665554,1.0,-465.62058236129894,244,out_of_bounds,False,False,True,-3.957867749985296,3.497487285649399,1.0,7.343134330003268,1.0
2025-10-30 16:37:20.192,185,4,35,41,4,3.0,3.0,1.0,0.3611050531209945,-1.7947038892919094,1.0,-1358.8855763584022,1416,out_of_bounds,False,False,True,-3.9574797113039692,3.0105746048707305,1.0,6.460717899272912,0.9999999999999999
2025-10-30 16:37:20.585,186,4,36,31,4,3.0,3.0,1.0,1.7467415247273426,0.2786730777811903,1.0,-555.7646425709021,478,collision,False,True,False,1.1943744537583514,2.950264152848469,1.0,2.7280960858206593,0.2003628372073982
2025-10-30 16:37:23.136,187,4,37,10,4,-3.0,-3.0,1.0,0.40198941725574944,1.747592570729001,1.0,-1143.7118424672144,2836,out_of_bounds,False,False,True,-2.8362685113083064,3.9520697703654517,1.0,3.917401451935318,0.5882748264120397
2025-10-30 16:37:25.137,188,4,38,34,4,-3.0,-3.0,1.0,0.42311787920095645,2.812162264366089,1.0,-1862.4944569134313,2325,out_of_bounds,False,False,True,-1.2490204800981322,3.954093407944714,1.0,2.024858866517426,0.9999999999999999
2025-10-30 16:37:25.622,189,4,39,12,4,3.0,-3.0,1.0,-0.7232628391475378,2.065544291037467,1.0,-528.896288825121,463,collision,False,True,False,2.974203694011379,-0.8836264255745415,1.0,4.729573625555691,0.14103116526055764
2025-10-30 16:37:28.319,190,4,40,15,4,3.0,-3.0,1.0,-1.816432625023799,-0.5466436456143349,1.0,-519.0080639692031,2851,goal_reached,True,False,False,-1.7381820143812994,-0.6033893203044336,1.0,0.09666038310475798,0.9999999999999999
2025-10-30 16:37:29.948,191,4,41,33,4,-3.0,-3.0,1.0,2.8908474316028006,0.27593907024209186,1.0,-1040.0551978640851,1770,out_of_bounds,False,False,True,-1.678682455749494,3.9506176189089093,1.0,5.863775731338805,1.0
2025-10-30 16:37:30.938,192,4,42,43,4,3.0,3.0,1.0,1.0548095031837006,-2.308497167398154,1.0,-650.1264494932191,1060,collision,False,True,False,-3.212123194599292,3.484572647436273,1.0,7.19488516426464,0.6715087925268761
2025-10-30 16:37:31.102,193,4,43,40,4,-3.0,3.0,1.0,1.088589174296204,-1.8368256316665554,1.0,-447.13405568292376,194,out_of_bounds,False,False,True,-3.955118526360007,3.2872758204408443,1.0,7.189951533991584,1.0
2025-10-30 16:37:32.417,194,4,44,41,4,3.0,3.0,1.0,0.3611050531209945,-1.7947038892919094,1.0,-660.9693433793789,1393,out_of_bounds,False,False,True,-3.9503104224550323,2.8519628036537417,1.0,6.3387549848820415,1.0
2025-10-30 16:37:35.497,195,4,45,39,4,3.0,-3.0,1.0,0.516223398114616,2.4383187708673306,1.0,-1013.6245239864413,3363,goal_reached,True,False,False,0.5826610808193817,2.512145502695919,1.0,0.09931944429802968,0.26953372150760935
2025-10-30 16:37:36.066,196,4,46,48,4,3.0,3.0,1.0,-0.3889787248540042,-2.931666612926096,1.0,-353.3124724230647,569,collision,False,True,False,-0.9717780078095727,3.139800989751797,1.0,6.099374874081833,0.07240642708488743
2025-10-30 16:37:41.454,197,4,47,14,4,3.0,-3.0,1.0,-1.6167498568390837,1.9417159763420555,1.0,-1088.9752683096506,6279,goal_reached,True,False,False,-1.6650966904525484,1.8701482656645472,1.0,0.08636754906831373,0.9999999999999999
2025-10-30 16:37:44.060,198,4,48,28,4,-3.0,-3.0,1.0,1.224882908249433,-2.4680947716512494,1.0,-1504.8775247610624,2902,out_of_bounds,False,False,True,-3.9580958829734265,1.1644843737856565,1.0,6.32921009274689,1.0
2025-10-30 16:37:48.098,199,4,49,18,4,-3.0,-3.0,1.0,2.4127388463455057,-0.6468188914283299,1.0,-2210.7288522478316,4529,collision,False,True,False,-3.23242616366672,3.51051793316948,1.0,7.010801485095932,0.9181827030462306
2025-10-30 16:37:51.301,200,4,50,28,4,-3.0,-3.0,1.0,1.224882908249433,-2.4680947716512494,1.0,-1646.7665964621501,3601,out_of_bounds,False,False,True,-3.9552331097982756,0.8261745414067913,1.0,6.138877117795269,0.8405626093349742
2025-10-30 16:37:55.281,201,5,1,13,5,3.0,-3.0,1.0,-1.2536949088661047,2.7126204467349826,1.0,-610.2344515576708,3903,goal_reached,True,False,False,-1.1896781672350976,2.7849317784793595,1.0,0.0965767669147008,1.0
2025-10-30 16:37:55.648,202,5,2,31,5,-3.0,3.0,1.0,1.4477527715611593,-1.3362928299728314,1.0,-720.2785626483186,319,out_of_bounds,False,False,True,-3.9509047569101585,3.098428301922978,1.0,6.986576745975334,0.7270333163519003
2025-10-30 16:37:55.903,203,5,3,3,5,-3.0,3.0,1.0,1.1387219251131748,-1.2663709287089107,1.0,-677.957411024426,308,out_of_bounds,False,False,True,-3.952043675072481,2.948811707294084,1.0,6.609361470739422,1.0
2025-10-30 16:37:57.752,204,5,4,12,5,-3.0,-3.0,1.0,-0.6403189701437979,-2.8668733356584104,1.0,-1874.679310249338,2070,out_of_bounds,False,False,True,-3.9516886681690675,-0.3516737946495488,1.0,4.158292679464873,0.7221741292318772
2025-10-30 16:37:59.661,205,5,5,47,5,3.0,-3.0,1.0,1.638319525798467,1.8296816995848229,1.0,-1884.4000307522235,2056,out_of_bounds,False,False,True,0.3989887459855584,3.9501785583234903,1.0,2.4561041732207185,0.9624490822561163
2025-10-30 16:38:00.914,206,5,6,45,5,-3.0,-3.0,1.0,1.6599714504263732,2.5774651564469746,1.0,-1412.65891604942,1346,out_of_bounds,False,False,True,-0.23841862146782947,3.9558884747363763,1.0,2.3460468259330294,0.9999999999999999
2025-10-30 16:38:02.166,207,5,7,6,5,3.0,-3.0,1.0,-0.03782732202111605,-0.5701686167485249,1.0,-125.37537765528137,1317,goal_reached,True,False,False,0.056855349335826665,-0.5520123007334811,1.0,0.09640778011408084,1.0
2025-10-30 16:38:04.085,208,5,8,13,5,3.0,-3.0,1.0,-1.2536949088661047,2.7126204467349826,1.0,-273.25427730299356,1968,goal_reached,True,False,False,-1.155432613370934,2.6986890118662106,1.0,0.09924496759777328,0.8622803956654136
2025-10-30 16:38:04.802,209,5,9,43,5,3.0,3.0,1.0,-1.2634394965298947,-2.92178731133224,1.0,-879.3888240971478,897,out_of_bounds,False,False,True,-3.9561701819300232,3.6763537164404934,1.0,7.126448173281924,1.0
2025-10-30 16:38:05.108,210,5,10,9,5,-3.0,3.0,1.0,-2.3408177312461933,0.5197845844360467,1.0,-655.4445627906775,245,out_of_bounds,False,False,True,-3.954919572174535,2.8496664911322322,1.0,2.834373731891847,0.6802883481508533
2025-10-30 16:38:09.153,211,5,11,2,5,3.0,-3.0,1.0,1.0242044108456287,-0.9945623527919101,1.0,-1720.5661057131817,4250,out_of_bounds,False,False,True,-3.953135187523407,3.487960540195909,1.0,6.698277462426614,0.7217727690926828
2025-10-30 16:38:12.126,212,5,12,33,5,3.0,-3.0,1.0,-2.6112081464055965,1.9229065152023015,1.0,-1362.606520539037,2122,goal_reached,True,False,False,-2.514885997760136,1.8965135792957408,1.0,0.09987263581905723,0.720124226192495
2025-10-30 16:38:13.136,213,5,13,10,5,3.0,3.0,1.0,-0.7638580185568387,1.893250935140527,1.0,-780.7252915443268,689,out_of_bounds,False,False,True,-0.1701032449677474,3.950928887017068,1.0,2.141630987074727,0.7430920731557652
2025-10-30 16:38:15.399,214,5,14,13,5,3.0,-3.0,1.0,-1.2536949088661047,2.7126204467349826,1.0,-1979.0082467092288,2382,goal_reached,True,False,False,-1.160179756053891,2.677721762487979,1.0,0.09981483841425459,0.9999999999999999
2025-10-30 16:38:15.643,215,5,15,14,5,-3.0,3.0,1.0,1.3685831895032505,2.0509091928937657,1.0,-583.066196750056,292,out_of_bounds,False,False,True,-2.551861233692621,3.954218344166865,1.0,4.358035130731226,0.9999999999999999
2025-10-30 16:38:15.879,216,5,16,8,5,-3.0,3.0,1.0,1.3673188923492292,1.71073589935836,1.0,-533.9277373085324,284,out_of_bounds,False,False,True,-2.762041252888742,3.950583008825773,1.0,4.697715432299969,1.0
2025-10-30 16:38:17.989,217,5,17,48,5,-3.0,-3.0,1.0,2.180824138096307,-0.6997364364853933,1.0,-1118.8507098513571,2161,out_of_bounds,False,False,True,-2.7238751767016978,3.9514480863231913,1.0,6.759407728033141,0.6562373894044441
2025-10-30 16:38:18.583,218,5,18,27,5,3.0,3.0,1.0,-1.865678492993153,2.276925357106408,1.0,-1053.6135068490125,741,out_of_bounds,False,False,True,-0.4668576361238905,3.950706172208295,1.0,2.1813394982477154,0.7809258072881211
2025-10-30 16:38:21.389,219,5,19,13,5,3.0,-3.0,1.0,-1.2536949088661047,2.7126204467349826,1.0,-851.1954611734027,2963,goal_reached,True,False,False,-1.1729191355686535,2.761865211045345,1.0,0.09460323653968915,0.8452499186631699
2025-10-30 16:38:21.590,220,5,20,44,5,-3.0,3.0,1.0,-1.476948148035653,0.5814681603205871,1.0,-469.47417154476597,237,out_of_bounds,False,False,True,-3.952304848134509,3.3212014626339084,1.0,3.6923609466747633,0.9999999999999999
2025-10-30 16:38:22.924,221,5,21,25,5,3.0,3.0,1.0,-1.334345771527126,-0.8457268639617617,1.0,-516.2687116514978,1203,out_of_bounds,False,False,True,-3.9509025616198423,3.291450625709254,1.0,4.895161592513659,0.9999999999999999
2025-10-30 16:38:27.578,222,5,22,38,5,3.0,-3.0,1.0,-1.1811396434096721,2.3231373802152255,1.0,-884.5215762882887,5257,goal_reached,True,False,False,-1.0870566047541765,2.304738550707668,1.0,0.0958651922748797,0.5215457166760855
2025-10-30 16:38:29.114,223,5,23,42,5,3.0,3.0,1.0,2.818265619241555,-2.270935480917265,1.0,-946.8125511174603,1735,out_of_bounds,False,False,True,-3.9509836904704234,3.633493106402447,1.0,8.98248368547332,0.8705603828047708
2025-10-30 16:38:29.754,224,5,24,28,5,3.0,3.0,1.0,1.5940444227616686,-2.1457000135217728,1.0,-467.8659188134713,626,collision,False,True,False,-0.4202279173987888,3.003226239941468,1.0,5.528899947000171,0.48651457959987077
