timestamp,episode,curriculum_level,episode_in_level,map_id,obstacle_count,start_x,start_y,start_z,goal_x,goal_y,goal_z,episode_reward,episode_length,termination_reason,goal_reached,collision_detected,out_of_bounds,final_position_x,final_position_y,final_position_z,goal_distance,final_velocity
2025-11-08 14:02:40.434,140,3,40,13,3,-3.0,3.0,1.0,-2.183966306238399,-2.490472386778032,1.0,-1105.95840881865,177,out_of_bounds,False,False,True,-3.955434102229765,3.6546584157482624,1.0,6.395367912199576,0.9999999999999999
2025-11-08 14:02:45.856,141,3,41,20,3,-3.0,3.0,1.0,0.15506202737166497,2.4559658041130197,1.0,-1204.917901174845,194,out_of_bounds,False,False,True,-3.951957680316398,3.075028254889181,1.0,4.15341416154218,1.0
2025-11-08 14:02:52.064,142,3,42,45,3,-3.0,3.0,1.0,2.469082565028148,1.9475776643620764,1.0,-1488.6021742858204,245,out_of_bounds,False,False,True,-3.9506233924720333,3.629730602141932,1.0,6.636434516127219,0.09289623775083167
2025-11-08 14:03:02.127,84,2,34,10,2,-3.0,3.0,1.0,2.802638996248044,-2.1613599613015984,1.0,-7705.176286725644,1475,out_of_bounds,False,False,True,2.54673114127158,-3.9560880195314128,1.0,1.8128810311865518,1.0
2025-11-08 14:03:03.825,143,3,43,9,3,-3.0,-3.0,1.0,-0.8315869463237702,0.08415655678931921,1.0,-2765.243470440232,472,out_of_bounds,False,False,True,-1.6707016066112654,-3.9544250432541506,1.0,4.1248339061493215,0.8825697301114338
2025-11-08 14:03:12.380,144,3,44,29,3,3.0,3.0,1.0,0.7009026528211031,-1.0041547790523488,1.0,-2005.040895785256,336,out_of_bounds,False,False,True,2.7896420769428394,3.9550871761818356,1.0,5.381162806720809,1.0
2025-11-08 14:03:16.087,145,3,45,23,3,3.0,-3.0,1.0,-2.9115659601482076,-0.7153122355447725,1.0,-946.0258356061101,149,out_of_bounds,False,False,True,2.911831198569855,-3.9559281433373568,1.0,6.664348875171824,0.9297210834759438
2025-11-08 14:03:21.927,146,3,46,11,3,3.0,-3.0,1.0,-0.4284979224542109,2.7174782672603417,1.0,-1445.2383236977587,237,out_of_bounds,False,False,True,2.7410402614995864,-3.950251196473828,1.0,7.3827222960836,1.0
2025-11-08 14:03:30.027,85,2,35,14,2,-3.0,3.0,1.0,0.569591932182659,-2.805710719319305,1.0,-5729.665364590367,1135,goal_reached,True,False,False,0.6053200157638542,-2.7186776710848553,1.0,0.09408106845356781,1.0
2025-11-08 14:03:30.372,147,3,47,34,3,-3.0,-3.0,1.0,-1.4754606349780433,-0.18563696758514503,1.0,-2088.815652491155,350,out_of_bounds,False,False,True,-2.1412431188207264,-3.9556464678340735,1.0,3.82834663369958,1.0
2025-11-08 14:03:35.804,148,3,48,21,3,-3.0,3.0,1.0,1.479810159749741,-1.9543901217602164,1.0,-1318.886256558074,214,out_of_bounds,False,False,True,-3.954427749230513,3.5874266459001145,1.0,7.76161547216295,0.9999999999999999
2025-11-08 14:03:36.026,86,2,36,34,2,3.0,-3.0,1.0,-2.687130778389638,1.9436422533510376,1.0,-1391.6327633650176,248,out_of_bounds,False,False,True,3.1034373012976695,-3.952869582853734,1.0,8.264353000688955,0.945887326207993
2025-11-08 14:03:39.141,26,1,26,37,1,-3.0,-3.0,1.0,2.0568782802499923,-1.1740737424018668,1.0,-103948.92134008896,20000,max_steps_reached,False,False,False,1.8061113670396172,-1.2702186104051354,1.0,0.26856634265005314,0.6115853039958152
2025-11-08 14:03:42.245,149,3,49,31,3,3.0,-3.0,1.0,1.2710904302173027,1.264966342585664,1.0,-1601.8783345623988,264,out_of_bounds,False,False,True,2.9247435159748427,-3.9575668890657734,1.0,5.478085603907541,0.8510473156673907
2025-11-08 14:03:46.772,87,2,37,38,2,-3.0,-3.0,1.0,-0.1441184267943152,-2.3444692434688417,1.0,-2338.4598482486326,434,out_of_bounds,False,False,True,-0.33499841569923916,-3.959318344878251,1.0,1.6260912614263445,1.0
2025-11-08 14:03:50.818,150,3,50,4,3,3.0,3.0,1.0,-2.416693439991323,-2.367309513531631,1.0,-2078.5795932465226,347,out_of_bounds,False,False,True,2.4611881755804688,3.955342074171629,1.0,7.985590282190781,0.9999999999999999
2025-11-08 14:03:58.178,151,4,1,39,4,3.0,-3.0,1.0,0.516223398114616,2.4383187708673306,1.0,-1613.7385379101106,265,out_of_bounds,False,False,True,2.8693383843870843,-3.95352389367762,1.0,6.811226232251956,0.9999999999999999
2025-11-08 14:04:03.531,152,4,2,12,4,3.0,-3.0,1.0,-0.7232628391475378,2.065544291037467,1.0,-1237.019793117771,199,out_of_bounds,False,False,True,2.926518061752431,-3.954643296352577,1.0,7.0401391472001,0.8702897659922553
2025-11-08 14:04:18.554,153,4,3,11,4,3.0,3.0,1.0,1.9204962073559555,0.685111749066091,1.0,-3490.2281813376544,607,out_of_bounds,False,False,True,3.042476889805621,3.9546541333803824,1.0,3.4566961183502665,1.0
2025-11-08 14:04:40.629,154,4,4,21,4,-3.0,-3.0,1.0,0.11018043424594293,2.084273060726897,1.0,-5167.0081971011,904,out_of_bounds,False,False,True,-0.7658352471259541,-3.956319538617669,1.0,6.10378263253745,0.9999999999999999
2025-11-08 14:04:45.328,155,4,5,27,4,-3.0,3.0,1.0,2.9746730321413075,-2.2048460755455905,1.0,-1207.83552487235,195,out_of_bounds,False,False,True,-3.9545526472106474,3.449081256845962,1.0,8.943213225421543,1.0
2025-11-08 14:04:50.888,156,4,6,43,4,3.0,3.0,1.0,1.0548095031837006,-2.308497167398154,1.0,-1432.623586444501,236,out_of_bounds,False,False,True,3.3003290765697586,3.951591013737476,1.0,6.650643742530035,0.9388255797882632
2025-11-08 14:04:57.742,157,4,7,48,4,3.0,3.0,1.0,-0.3889787248540042,-2.931666612926096,1.0,-1662.573335357593,276,out_of_bounds,False,False,True,2.9349173436453575,3.951081997107242,1.0,7.643331309259161,1.0
2025-11-08 14:05:03.242,158,4,8,2,4,-3.0,3.0,1.0,1.557070595415257,2.900854245973443,1.0,-1374.8496449157733,226,out_of_bounds,False,False,True,-3.9525531608510076,3.260543131240408,1.0,5.5213521921534925,0.7269778683142285
2025-11-08 14:05:06.492,159,4,9,6,4,-3.0,3.0,1.0,-1.0389347811143308,1.5188849109214262,1.0,-847.0899970583764,131,out_of_bounds,False,False,True,-3.954063801504659,2.8842155062709938,1.0,3.2190223422833646,0.9999999999999999
2025-11-08 14:05:11.913,160,4,10,36,4,3.0,-3.0,1.0,-0.020528269091374618,1.683001745555945,1.0,-1338.165060953225,217,out_of_bounds,False,False,True,2.9791385428165094,-3.9553082967270057,1.0,6.38659072709144,1.0
2025-11-08 14:05:16.320,161,4,11,16,4,3.0,-3.0,1.0,-2.9543757121030882,2.3056363183678634,1.0,-1034.3487792458636,164,out_of_bounds,False,False,True,3.174523496218023,-3.9598263395950104,1.0,8.764669293480864,0.9999999999999999
2025-11-08 14:05:20.814,162,4,12,49,4,3.0,-3.0,1.0,-0.954623882371767,1.2780887260985816,1.0,-1055.6699271975406,168,out_of_bounds,False,False,True,3.060275306475814,-3.9529266756493473,1.0,6.594159357335323,1.0
2025-11-08 14:05:24.276,163,4,13,6,4,-3.0,3.0,1.0,-1.0389347811143308,1.5188849109214262,1.0,-886.8349078223305,138,out_of_bounds,False,False,True,-3.953068609572934,2.949949816484004,1.0,3.246555518407105,1.0
2025-11-08 14:05:25.407,27,1,27,16,1,-3.0,3.0,1.0,-1.2458665412089183,0.6902548824726717,1.0,-8122.670553886001,1545,collision,False,True,False,-0.8079544801363913,2.9386006990012534,1.0,2.2905950938422888,0.36296706970187237
2025-11-08 14:05:31.273,164,4,14,29,4,3.0,3.0,1.0,2.134493313871486,-0.5991155367800731,1.0,-1700.912492015582,284,out_of_bounds,False,False,True,3.4837761848419815,3.953838169556098,1.0,4.748678944499686,0.9999999999999999
2025-11-08 14:05:44.855,165,4,15,28,4,-3.0,-3.0,1.0,1.224882908249433,-2.4680947716512494,1.0,-3078.376697873273,542,out_of_bounds,False,False,True,-0.32819433363679834,-3.950375579392408,1.0,2.1469059858928907,0.7044326785681386
2025-11-08 14:05:53.109,166,4,16,35,4,-3.0,-3.0,1.0,-1.486691936538032,1.1400957858850136,1.0,-2023.1490896994865,341,out_of_bounds,False,False,True,-2.154927461515193,-3.9586105218145415,1.0,5.142309279790232,1.0
2025-11-08 14:05:57.006,167,4,17,40,4,-3.0,3.0,1.0,1.088589174296204,-1.8368256316665554,1.0,-1016.3155947134651,161,out_of_bounds,False,False,True,-3.950872001033263,3.2361785154184304,1.0,7.1506321408666045,0.9999999999999999
2025-11-08 14:06:04.090,168,4,18,46,4,-3.0,-3.0,1.0,-1.9078430889519769,0.0605061044205657,1.0,-1747.3497450488182,291,out_of_bounds,False,False,True,-2.427290577976969,-3.95118784349178,1.0,4.045184053361591,0.9999999999999999
2025-11-08 14:06:12.886,169,4,19,35,4,-3.0,-3.0,1.0,-1.486691936538032,1.1400957858850136,1.0,-2070.0574163924102,349,out_of_bounds,False,False,True,-2.103202303601439,-3.9591559991519762,1.0,5.1363852853830565,0.9999999999999999
2025-11-08 14:06:26.726,170,4,20,34,4,-3.0,-3.0,1.0,0.42311787920095645,2.812162264366089,1.0,-3335.7171348902593,575,out_of_bounds,False,False,True,-1.1241295840425423,-3.955393209444587,1.0,6.942174140974734,1.0
2025-11-08 14:06:43.722,171,4,21,31,4,3.0,3.0,1.0,1.7467415247273426,0.2786730777811903,1.0,-4007.95461796958,692,out_of_bounds,False,False,True,3.919792914971461,3.954513927496727,1.0,4.2701239205764665,1.0
2025-11-08 14:06:46.922,172,4,22,4,4,3.0,-3.0,1.0,-0.2119669463179692,0.36170265221508435,1.0,-857.891094183274,134,out_of_bounds,False,False,True,3.008427911759353,-3.9507472380623097,1.0,5.3822083848625155,1.0
2025-11-08 14:06:50.357,173,4,23,0,4,-3.0,3.0,1.0,-1.2930830037590602,-0.5727956536144969,1.0,-916.0551206080153,143,out_of_bounds,False,False,True,-3.9521158756024546,3.3347915013926066,1.0,4.726488462645417,0.9999999999999999
2025-11-08 14:06:54.405,88,2,38,46,2,3.0,3.0,1.0,-0.502299004030212,0.18930674043444773,1.0,-40021.01541935263,7725,goal_reached,True,False,False,-0.4473660942743193,0.2708200319370951,1.0,0.09829568284438851,0.9999999999999999
2025-11-08 14:07:01.872,89,2,39,1,2,3.0,-3.0,1.0,-0.5547919026934376,-2.1782306161995466,1.0,-1682.2380974617938,306,out_of_bounds,False,False,True,2.20316098196433,-3.951872943027425,1.0,3.279041203996606,0.9999999999999999
2025-11-08 14:07:08.836,174,4,24,10,4,-3.0,-3.0,1.0,0.40198941725574944,1.747592570729001,1.0,-4385.707653358205,763,out_of_bounds,False,False,True,-0.5648359781270953,-3.9501082110977745,1.0,5.77914747556996,0.5643023224845667
2025-11-08 14:07:10.705,90,2,40,40,2,-3.0,-3.0,1.0,2.9177706202436084,-1.9940544115241845,1.0,-1993.9927561560073,367,out_of_bounds,False,False,True,-1.769110066778972,-3.9532560949120583,1.0,5.07989387788516,0.5890878495632218
2025-11-08 14:07:23.861,91,2,41,35,2,-3.0,3.0,1.0,0.31609618551836327,2.7921098414917767,1.0,-2400.192069765916,488,goal_reached,True,False,False,0.27521212634163295,2.7008526831556083,1.0,0.09999687616300261,0.9999999999999999
2025-11-08 14:07:33.808,92,2,42,7,2,3.0,-3.0,1.0,0.33568399759390743,-2.666705969985354,1.0,-2093.7933991636037,386,out_of_bounds,False,False,True,1.6870816712704375,-3.9505446517653624,1.0,1.8640057492542683,0.9999999999999999
2025-11-08 14:07:34.309,175,4,25,45,4,-3.0,-3.0,1.0,1.7898849906951035,-0.5684824302585731,1.0,-5436.421476195661,987,out_of_bounds,False,False,True,0.5126690514315725,-3.95972879001986,1.0,3.6237870285245792,0.9999999999999999
2025-11-08 14:07:38.375,176,4,26,40,4,-3.0,3.0,1.0,1.088589174296204,-1.8368256316665554,1.0,-1042.5326094710385,165,out_of_bounds,False,False,True,-3.954021240994319,3.4707316023483816,1.0,7.321071205277323,1.0
2025-11-08 14:07:42.560,177,4,27,48,4,3.0,3.0,1.0,-0.3889787248540042,-2.931666612926096,1.0,-1090.2253259867566,173,out_of_bounds,False,False,True,3.051675191284158,3.957730146630191,1.0,7.700771849705816,0.7852399663415538
2025-11-08 14:07:44.259,93,2,43,22,2,-3.0,-3.0,1.0,1.081372400277579,1.0565149831609553,1.0,-2342.994976324325,433,out_of_bounds,False,False,True,-0.9800916403788289,-3.9531216411164407,1.0,5.4172034388806996,1.0
2025-11-08 14:07:52.126,178,4,28,35,4,-3.0,-3.0,1.0,-1.486691936538032,1.1400957858850136,1.0,-2250.127180098189,379,out_of_bounds,False,False,True,-2.286171190259053,-3.9581122565056894,1.0,5.160512796285613,0.9999999999999999
2025-11-08 14:07:55.558,179,4,29,49,4,3.0,-3.0,1.0,-0.954623882371767,1.2780887260985816,1.0,-898.5541381787659,140,out_of_bounds,False,False,True,3.1045353607024273,-3.959138185866165,1.0,6.62610892515679,0.9999999999999999
2025-11-08 14:07:57.313,94,2,44,11,2,-3.0,-3.0,1.0,0.5212611978351553,0.45716794752514023,1.0,-2815.2864141184855,524,out_of_bounds,False,False,True,-0.4367403082852369,-3.9507800168334355,1.0,4.510850489898978,0.8995406405669102
2025-11-08 14:07:59.437,180,4,30,20,4,3.0,-3.0,1.0,-2.8801243137787944,2.4964039075898246,1.0,-974.7833792655283,154,out_of_bounds,False,False,True,2.961683552903125,-3.9506071910448246,1.0,8.700038577911313,0.9999999999999999
2025-11-08 14:08:03.003,181,4,31,15,4,3.0,-3.0,1.0,-1.816432625023799,-0.5466436456143349,1.0,-850.3206641881167,132,out_of_bounds,False,False,True,3.0521293095767006,-3.9517469162773167,1.0,5.9411803200139195,0.713242851084671
2025-11-08 14:08:04.330,28,1,28,40,1,-3.0,-3.0,1.0,2.5368255444357652,2.177892385367546,1.0,-11873.662130251943,2318,goal_reached,True,False,False,2.4393350994773106,2.155670537789551,1.0,0.09999098643366364,1.0
2025-11-08 14:08:04.756,95,2,45,24,2,3.0,-3.0,1.0,1.5768670287929778,-0.6581637860465248,1.0,-1687.7334487371681,305,out_of_bounds,False,False,True,2.5740059649299707,-3.9538328466378045,1.0,3.4432137045061584,0.9561783676196428
2025-11-08 14:08:06.473,182,4,32,22,4,-3.0,3.0,1.0,-1.8094229340173664,-0.27150449670398746,1.0,-893.2861682875924,139,out_of_bounds,False,False,True,-3.9598327702656224,3.228949184691879,1.0,4.108215967963604,0.9999999999999999
2025-11-08 14:08:16.363,96,2,46,42,2,-3.0,-3.0,1.0,2.0351979081902787,-1.416580829552222,1.0,-2501.3434415627385,465,out_of_bounds,False,False,True,-1.230697405100812,-3.9511478832288316,1.0,4.134017700368449,0.9999999999999999
2025-11-08 14:08:30.959,183,4,33,33,4,-3.0,-3.0,1.0,2.8908474316028006,0.27593907024209186,1.0,-5432.219639204315,997,out_of_bounds,False,False,True,1.2623010535034267,-3.952106478261034,1.0,4.530842357204418,0.9999999999999999
2025-11-08 14:08:35.488,184,4,34,30,4,3.0,-3.0,1.0,1.3511061361970853,2.5628234549145503,1.0,-1185.8311133720338,190,out_of_bounds,False,False,True,3.521212041195244,-3.9567453482694543,1.0,6.871254399187821,0.9999999999999999
2025-11-08 14:08:47.230,185,4,35,37,4,-3.0,-3.0,1.0,-0.30538763240322897,1.9128292140988155,1.0,-2770.723014647552,476,out_of_bounds,False,False,True,-1.6297636616905344,-3.9521297358116034,1.0,6.012629653577969,1.0
2025-11-08 14:08:50.507,186,4,36,1,4,3.0,-3.0,1.0,-0.7825292591711257,-2.784854921668452,1.0,-852.4443287478584,133,out_of_bounds,False,False,True,3.144528123290218,-3.9560627351142315,1.0,4.097988217091477,0.9999999999999999
2025-11-08 14:08:53.274,97,2,47,10,2,-3.0,3.0,1.0,2.802638996248044,-2.1613599613015984,1.0,-8012.8100553885115,1534,out_of_bounds,False,False,True,2.184578918508474,-3.9527399751142007,1.0,1.8950041196743301,0.9999999999999999
2025-11-08 14:08:54.771,187,4,37,9,4,3.0,-3.0,1.0,0.3742929841270741,2.412775767227944,1.0,-1113.405392943642,178,out_of_bounds,False,False,True,3.313541598003354,-3.9566970306634754,1.0,7.014938783571271,1.0
2025-11-08 14:08:58.377,188,4,38,16,4,3.0,-3.0,1.0,-2.9543757121030882,2.3056363183678634,1.0,-925.9804675834495,146,out_of_bounds,False,False,True,3.0838901116349735,-3.9582479616813235,1.0,8.70039656751176,1.0
2025-11-08 14:09:03.955,98,2,48,4,2,-3.0,-3.0,1.0,1.498606440811919,-1.2122579494833443,1.0,-2374.9187481298804,440,out_of_bounds,False,False,True,-1.497147833989016,-3.9552152360770423,1.0,4.061817124276466,1.0
2025-11-08 14:09:15.471,189,4,39,45,4,-3.0,-3.0,1.0,1.7898849906951035,-0.5684824302585731,1.0,-3925.6089996475766,695,out_of_bounds,False,False,True,-0.2805067517981075,-3.9521044193673824,1.0,3.966789600239056,0.9999999999999999
2025-11-08 14:09:22.583,190,4,40,48,4,3.0,3.0,1.0,-0.3889787248540042,-2.931666612926096,1.0,-1749.6388545635864,289,out_of_bounds,False,False,True,3.033945688666424,3.954210368252375,1.0,7.689714776283819,0.7182097157154206
2025-11-08 14:09:30.139,191,4,41,43,4,3.0,3.0,1.0,1.0548095031837006,-2.308497167398154,1.0,-1761.366110946165,293,out_of_bounds,False,False,True,3.1888034495082724,3.956172304293131,1.0,6.618157882106672,0.9999999999999999
2025-11-08 14:09:33.905,192,4,42,16,4,3.0,-3.0,1.0,-2.9543757121030882,2.3056363183678634,1.0,-931.9059844978831,146,out_of_bounds,False,False,True,3.099836928574367,-3.957339982169491,1.0,8.710818723841706,1.0
2025-11-08 14:09:37.826,193,4,43,39,4,3.0,-3.0,1.0,0.516223398114616,2.4383187708673306,1.0,-1032.2008436045642,163,out_of_bounds,False,False,True,3.349650869623289,-3.954879068717117,1.0,6.992945720679324,0.9999999999999999
2025-11-08 14:09:41.603,194,4,44,44,4,3.0,-3.0,1.0,-1.513029221462936,2.833553296938078,1.0,-996.1296482310149,157,out_of_bounds,False,False,True,3.170136440445204,-3.9556194727308913,1.0,8.247721352791334,0.9999999999999999
2025-11-08 14:09:51.358,195,4,45,29,4,3.0,3.0,1.0,2.134493313871486,-0.5991155367800731,1.0,-2386.0597712642375,403,out_of_bounds,False,False,True,3.7889879367966133,3.951650764313516,1.0,4.842192311800223,0.9999999999999999
2025-11-08 14:09:53.686,99,2,49,48,2,-3.0,3.0,1.0,-0.7300558394503871,-1.5402617808847276,1.0,-10736.280740992648,2051,out_of_bounds,False,False,True,0.510437733208517,-3.950206550875125,1.0,2.710471932747528,0.9999999999999999
2025-11-08 14:09:54.375,196,4,46,15,4,3.0,-3.0,1.0,-1.816432625023799,-0.5466436456143349,1.0,-799.5578380484047,123,out_of_bounds,False,False,True,3.095283751413226,-3.9540249798819254,1.0,5.977893050203796,0.9999999999999999
2025-11-08 14:09:58.052,197,4,47,49,4,3.0,-3.0,1.0,-0.954623882371767,1.2780887260985816,1.0,-877.8907995586516,137,out_of_bounds,False,False,True,3.144976810358929,-3.95243043160763,1.0,6.64567953628293,1.0
2025-11-08 14:10:01.822,198,4,48,32,4,3.0,-3.0,1.0,-0.8353396100165473,1.815787413432739,1.0,-970.7316578082493,152,out_of_bounds,False,False,True,3.3218052827683255,-3.9522708818316308,1.0,7.110017591903374,1.0
2025-11-08 14:10:07.027,199,4,49,2,4,-3.0,3.0,1.0,1.557070595415257,2.900854245973443,1.0,-1298.927605173119,211,out_of_bounds,False,False,True,-3.951504335049528,3.4062551645224395,1.0,5.53171111438543,0.9871240320656881
2025-11-08 14:10:09.822,200,4,50,13,4,3.0,-3.0,1.0,0.04314973488329521,-2.4987575305060776,1.0,-742.0979577988638,113,out_of_bounds,False,False,True,3.3196068422496303,-3.9550896078348026,1.0,3.5855368211563485,0.6872327210533592
2025-11-08 14:10:14.505,201,5,1,14,5,-3.0,3.0,1.0,1.3685831895032505,2.0509091928937657,1.0,-1015.2826261359257,161,out_of_bounds,False,False,True,-3.9536741727590425,3.290507720932364,1.0,5.464707489049221,0.9182546955444689
2025-11-08 14:10:17.486,202,5,2,2,5,3.0,-3.0,1.0,1.0242044108456287,-0.9945623527919101,1.0,-775.4012838009893,118,out_of_bounds,False,False,True,3.412842946052548,-3.9524308210611214,1.0,3.801917927501422,1.0
2025-11-08 14:10:23.289,203,5,3,24,5,3.0,3.0,1.0,0.14588483637746474,-2.843279627324131,1.0,-1352.1344876462467,221,out_of_bounds,False,False,True,3.0733461726177467,3.951887964904298,1.0,7.398941308163841,0.9999999999999999
2025-11-08 14:10:26.893,204,5,4,30,5,-3.0,3.0,1.0,0.5739405058034075,1.8221331909055598,1.0,-905.3202661937738,141,out_of_bounds,False,False,True,-3.951571920812117,3.2486062148958466,1.0,4.745006639787086,0.9999999999999999
2025-11-08 14:10:31.105,205,5,5,29,5,3.0,-3.0,1.0,0.28584057741015734,1.8484196464429248,1.0,-1035.0014996207265,164,out_of_bounds,False,False,True,3.5790385653078527,-3.9538783901929753,1.0,6.671717581960604,1.0
2025-11-08 14:10:34.971,206,5,6,42,5,3.0,3.0,1.0,2.818265619241555,-2.270935480917265,1.0,-1065.7830547580668,170,out_of_bounds,False,False,True,3.149493361096826,3.9531875622272388,1.0,6.232930247738774,1.0
2025-11-08 14:10:36.880,100,2,50,45,2,-3.0,3.0,1.0,-0.2845564590405809,-1.6995186329448757,1.0,-9164.644620230529,1750,out_of_bounds,False,False,True,0.5854675303515342,-3.953639069142782,1.0,2.4161954976786983,1.0
2025-11-08 14:10:58.227,207,5,7,0,5,-3.0,-3.0,1.0,1.7709219535510758,1.5453791064398708,1.0,-5505.955495173519,1014,out_of_bounds,False,False,True,1.1649933980405227,-3.954695954304181,1.0,5.533351162559791,1.0
2025-11-08 14:11:01.556,208,5,8,29,5,3.0,-3.0,1.0,0.28584057741015734,1.8484196464429248,1.0,-966.0931344919122,152,out_of_bounds,False,False,True,3.526357288956638,-3.9534948095679185,1.0,6.645536841571162,1.0
2025-11-08 14:11:13.139,209,5,9,46,5,3.0,3.0,1.0,-2.908016365884065,-0.3867425572209746,1.0,-3051.429609091821,530,out_of_bounds,False,False,True,2.8549720798805347,3.951684303693463,1.0,7.213458494614091,0.7414047832589118
2025-11-08 14:11:15.683,210,5,10,6,5,3.0,-3.0,1.0,-0.03782732202111605,-0.5701686167485249,1.0,-770.0137856250612,118,out_of_bounds,False,False,True,3.1865009946376093,-3.9558293604850645,1.0,4.675360067982567,0.9786273074114757
2025-11-08 14:11:18.149,211,5,11,9,5,-3.0,3.0,1.0,-2.3408177312461933,0.5197845844360467,1.0,-760.7710607210099,116,out_of_bounds,False,False,True,-3.954957076907143,3.3863057108968477,1.0,3.2897399890655277,1.0
2025-11-08 14:11:21.236,212,5,12,26,5,-3.0,3.0,1.0,0.523404633469565,-2.1413420644517585,1.0,-968.5301574984272,152,out_of_bounds,False,False,True,-3.953462705016126,3.591638840436932,1.0,7.273885565653223,0.9999999999999999
2025-11-08 14:11:23.283,101,3,1,10,3,3.0,3.0,1.0,2.7138141342215576,-1.5748221770991908,1.0,-10997.866624344364,2101,out_of_bounds,False,False,True,2.706465952256913,-3.9552380001407896,1.0,2.380427164683893,0.9999999999999999
2025-11-08 14:11:33.654,213,5,13,37,5,-3.0,-3.0,1.0,0.1327591401869337,0.7193754435658453,1.0,-3215.2059799591157,562,out_of_bounds,False,False,True,-0.4992621979117502,-3.954048964427783,1.0,4.715967203982938,1.0
2025-11-08 14:11:43.045,102,3,2,40,3,3.0,3.0,1.0,-0.9361879492018517,0.6057458391695718,1.0,-4831.486277347126,913,out_of_bounds,False,False,True,0.15494145960373226,3.950231823725037,1.0,3.51797525398465,0.23592073674299266
2025-11-08 14:11:44.593,214,5,14,5,5,-3.0,-3.0,1.0,-0.5555433448265719,0.5247205918394613,1.0,-2977.678305110094,512,out_of_bounds,False,False,True,-0.8269383859634533,-3.9558793901651996,1.0,4.488811810166902,0.9999999999999999
2025-11-08 14:11:48.736,215,5,15,28,5,3.0,3.0,1.0,1.5940444227616686,-2.1457000135217728,1.0,-1300.6591385897898,212,out_of_bounds,False,False,True,3.2789707178622463,3.9575524219870477,1.0,6.331561174897208,0.9274285514087942
2025-11-08 14:12:09.886,216,5,16,4,5,-3.0,-3.0,1.0,2.3160183060957653,2.2757023767875726,1.0,-5628.540506687164,1041,out_of_bounds,False,False,True,2.0592329758405583,-3.951846720660099,1.0,6.232840962751703,0.911287827558053
2025-11-08 14:12:13.187,217,5,17,8,5,-3.0,3.0,1.0,1.3673188923492292,1.71073589935836,1.0,-968.7130471169006,152,out_of_bounds,False,False,True,-3.9528056663274636,3.4064906544983335,1.0,5.583843614340815,0.9999999999999999
2025-11-08 14:12:13.570,103,3,3,16,3,-3.0,3.0,1.0,-1.2710302895940562,0.641753681534877,1.0,-7905.805109061631,1501,out_of_bounds,False,False,True,-0.10449656702695544,3.9573830261669283,1.0,3.5148540335085645,0.9999999999999999
2025-11-08 14:12:16.571,218,5,18,3,5,-3.0,3.0,1.0,1.1387219251131748,-1.2663709287089107,1.0,-916.5837242155104,143,out_of_bounds,False,False,True,-3.950878183245647,3.6275975239276814,1.0,7.060804237366189,1.0
2025-11-08 14:12:18.971,219,5,19,9,5,-3.0,3.0,1.0,-2.3408177312461933,0.5197845844360467,1.0,-738.012449510023,112,out_of_bounds,False,False,True,-3.956932247281058,3.384734797850246,1.0,3.2893412492899956,1.0
2025-11-08 14:12:19.757,104,3,4,9,3,-3.0,-3.0,1.0,-0.8315869463237702,0.08415655678931921,1.0,-1584.6092038099653,286,out_of_bounds,False,False,True,-1.029515027031315,-3.950270556886674,1.0,4.0392793491780905,1.0
2025-11-08 14:12:22.322,220,5,20,29,5,3.0,-3.0,1.0,0.28584057741015734,1.8484196464429248,1.0,-993.4213842364552,156,out_of_bounds,False,False,True,3.5880463334917985,-3.9501846227049695,1.0,6.672958438779528,1.0
2025-11-08 14:12:26.174,221,5,21,33,5,3.0,-3.0,1.0,-2.6112081464055965,1.9229065152023015,1.0,-1025.7849634736754,162,out_of_bounds,False,False,True,3.4398787024617135,-3.9523794978856936,1.0,8.43413527210243,1.0
2025-11-08 14:12:45.288,222,5,22,10,5,3.0,3.0,1.0,-0.7638580185568387,1.893250935140527,1.0,-4812.9503043589,864,out_of_bounds,False,False,True,1.8199528263416211,3.9502275929879307,1.0,3.302609794260286,1.0
2025-11-08 14:12:48.327,223,5,23,41,5,-3.0,3.0,1.0,-0.1458589811832307,-0.19796059942848387,1.0,-880.9260950432947,137,out_of_bounds,False,False,True,-3.950626226961599,3.5212788090109775,1.0,5.3206198484609875,0.5303324418388323
2025-11-08 14:12:49.173,105,3,5,0,3,3.0,3.0,1.0,-1.8985170959947846,1.8695019843600962,1.0,-7079.0543074844845,1348,out_of_bounds,False,False,True,-0.5256377591035434,3.955729784240236,1.0,2.497427497777596,0.9999999999999999
2025-11-08 14:12:55.386,106,3,6,27,3,-3.0,-3.0,1.0,2.3499266539539647,-1.4417977706073013,1.0,-1582.0139114090043,288,out_of_bounds,False,False,True,-1.4194601757871046,-3.9562859597336457,1.0,4.531106699856153,0.9999999999999999
2025-11-08 14:13:01.437,107,3,7,30,3,-3.0,-3.0,1.0,0.7600974866255088,0.16651575727943557,1.0,-1485.7838977732422,268,out_of_bounds,False,False,True,-1.4109125617239748,-3.95483336898301,1.0,4.6581974250324185,0.9999999999999999
2025-11-08 14:13:02.487,224,5,24,37,5,-3.0,-3.0,1.0,0.1327591401869337,0.7193754435658453,1.0,-3619.337747977291,643,out_of_bounds,False,False,True,-0.4402033604681543,-3.9562426457367725,1.0,4.710593438641335,0.8228161780030879
