timestamp,episode,curriculum_level,episode_in_level,map_id,obstacle_count,start_x,start_y,start_z,goal_x,goal_y,goal_z,episode_reward,episode_length,termination_reason,goal_reached,collision_detected,out_of_bounds,final_position_x,final_position_y,final_position_z,goal_distance,final_velocity
2025-10-15 17:24:09.385,109,2,9,42,2,-3.0,-3.0,1.0,2.0351979081902787,-1.416580829552222,1.0,3133.5937162436444,4583,goal_reached_and_stabilized,False,False,False,2.116993380314412,-1.1289156024668678,1.0,0.299068189772965,0.3
2025-10-15 17:26:12.580,110,2,10,47,2,-3.0,3.0,1.0,-2.8955999167482833,0.8338875424226186,1.0,12545.898585023351,50000,max_steps_reached,False,False,False,-1.4818577323228619,1.465605226866676,1.0,1.5484618809849093,0.07871565553866208
2025-10-15 17:26:16.737,111,2,11,8,2,-3.0,3.0,1.0,0.7719706023873014,2.818534729151489,1.0,-1917.6029097016035,1410,goal_reached_and_stabilized,False,False,False,0.5947365462848407,3.057756796536761,1.0,0.2977232073027122,0.30000000000000004
2025-10-15 17:26:18.484,112,2,12,36,2,-3.0,-3.0,1.0,-2.9309175325186336,-0.8636158916517447,1.0,-504.6177301198645,640,goal_reached_and_stabilized,False,False,False,-3.054697040166681,-1.136195858237555,1.0,0.2993680088077458,0.3
2025-10-15 17:26:21.469,113,2,13,26,2,-3.0,3.0,1.0,-2.462010179872042,0.22838832253762487,1.0,1114.0136644594152,1118,goal_reached_and_stabilized,False,False,False,-2.459288583337655,0.526591066206601,1.0,0.29821516296023765,0.3
2025-10-15 17:26:25.194,114,2,14,28,2,3.0,3.0,1.0,2.9849488775645527,-0.17420698311192284,1.0,-190.7856719832057,1540,goal_reached_and_stabilized,False,False,False,3.1977520990251493,0.03555985041294096,1.0,0.29880986515015806,0.3
2025-10-15 17:26:39.300,115,2,15,43,2,3.0,3.0,1.0,-1.1441251098785636,0.5346974768417461,1.0,2004.6829134141144,5434,goal_reached_and_stabilized,False,False,False,-0.844436849889032,0.5350656221958666,1.0,0.29968848610941806,0.30000000000000004
2025-10-15 17:27:08.836,116,2,16,16,2,-3.0,3.0,1.0,1.586082970327693,-2.4185817909647467,1.0,-41.3995174030606,11849,goal_reached_and_stabilized,False,False,False,1.8809669519122858,-2.365001986881791,1.0,0.2997121252147639,0.3
2025-10-15 17:27:12.329,117,2,17,24,2,3.0,-3.0,1.0,1.5768670287929778,-0.6581637860465248,1.0,800.8694391560647,1241,goal_reached_and_stabilized,False,False,False,1.8762640735920075,-0.6561880699740614,1.0,0.2994035635866601,0.3
2025-10-15 17:27:34.447,118,2,18,48,2,-3.0,3.0,1.0,-0.7300558394503871,-1.5402617808847276,1.0,3938.0709960741365,9021,goal_reached_and_stabilized,False,False,False,-0.434804781741121,-1.490472582551789,1.0,0.2994196909842054,0.3
2025-10-15 17:27:36.952,119,2,19,2,2,3.0,3.0,1.0,1.723586287252643,-1.0415575063441465,1.0,-1629.3360859536535,863,out_of_bounds,False,False,True,3.900148348259394,1.1251042353529792,1.0,3.0711309819589228,0.2693517630418086
2025-10-15 17:27:50.492,120,2,20,10,2,-3.0,3.0,1.0,2.802638996248044,-2.1613599613015984,1.0,229.00792810614865,5284,goal_reached_and_stabilized,False,False,False,2.9132599378515294,-1.8830690361486064,1.0,0.2994709196963035,0.3
2025-10-15 17:27:59.463,121,2,21,33,2,3.0,-3.0,1.0,-0.7548281980551987,1.626392955667022,1.0,2081.5527558967433,3432,goal_reached_and_stabilized,False,False,False,-0.4557278998727908,1.6268034112886696,1.0,0.299100579816594,0.3
2025-10-15 17:28:05.864,122,2,22,4,2,-3.0,-3.0,1.0,1.498606440811919,-1.2122579494833443,1.0,-3302.5370665963083,2588,collision,False,True,False,-0.7214551575718505,0.760369382227155,1.0,2.969837047790599,0.19798145531621683
2025-10-15 17:28:15.324,123,2,23,29,2,-3.0,3.0,1.0,0.6354357036655527,-2.561155022893354,1.0,2901.86946544175,3643,goal_reached_and_stabilized,False,False,False,0.7754338115304377,-2.297114917355143,1.0,0.2988589090831619,0.30000000000000004
2025-10-15 17:30:11.917,124,2,24,29,2,-3.0,3.0,1.0,0.6354357036655527,-2.561155022893354,1.0,12888.453044035301,50000,max_steps_reached,False,False,False,0.46275410603314926,-1.3139973781632286,1.0,1.2590556480829882,0.08784475429733576
2025-10-15 17:30:22.441,125,2,25,29,2,-3.0,3.0,1.0,0.6354357036655527,-2.561155022893354,1.0,3086.4890041393364,4244,goal_reached_and_stabilized,False,False,False,0.8019965488258229,-2.3116920592809933,1.0,0.29995713919619515,0.3
2025-10-15 17:30:50.255,126,2,26,4,2,-3.0,-3.0,1.0,1.498606440811919,-1.2122579494833443,1.0,-2827.486473691959,11240,goal_reached_and_stabilized,False,False,False,1.4264187727514237,-0.9219920282651571,1.0,0.2991076134782515,0.3
2025-10-15 17:31:01.022,127,2,27,14,2,-3.0,3.0,1.0,0.569591932182659,-2.805710719319305,1.0,2977.8002848443994,4371,goal_reached_and_stabilized,False,False,False,0.6928999390218563,-2.533038266409228,1.0,0.29925763336405253,0.3
2025-10-15 17:31:15.249,128,2,28,38,2,-3.0,-3.0,1.0,-0.1441184267943152,-2.3444692434688417,1.0,2187.6818856500786,5954,goal_reached_and_stabilized,False,False,False,-0.05540135242677537,-2.0579063420824113,1.0,0.29998169233362326,0.3
2025-10-15 17:31:28.370,129,2,29,14,2,-3.0,3.0,1.0,0.569591932182659,-2.805710719319305,1.0,3037.794976993702,5280,goal_reached_and_stabilized,False,False,False,0.8183459902200467,-2.6386856371480083,1.0,0.29962636643726204,0.3
2025-10-15 17:32:43.260,130,2,30,20,2,-3.0,3.0,1.0,1.5092672090697228,-2.067353232520952,1.0,-12622.554407920501,28538,goal_reached_and_stabilized,False,False,False,1.7425745078407862,-2.2557263465307016,1.0,0.2998611774497998,0.30000000000000004
2025-10-15 17:32:58.718,131,2,31,20,2,-3.0,3.0,1.0,1.5092672090697228,-2.067353232520952,1.0,1516.274459841878,5912,goal_reached_and_stabilized,False,False,False,1.7473487082731625,-1.8866449778241476,1.0,0.29889508791300434,0.30000000000000004
2025-10-15 17:33:05.415,132,2,32,24,2,3.0,-3.0,1.0,1.5768670287929778,-0.6581637860465248,1.0,1326.3723292239965,2794,goal_reached_and_stabilized,False,False,False,1.8560930542518956,-0.7654127710864034,1.0,0.29911455679332677,0.3
2025-10-15 17:33:07.566,133,2,33,10,2,-3.0,3.0,1.0,2.802638996248044,-2.1613599613015984,1.0,-1119.2802507606525,824,out_of_bounds,False,False,True,-1.2915383996572698,3.9000171768079954,1.0,7.314545875140825,0.2777133551776417
2025-10-15 17:33:09.746,134,2,34,49,2,-3.0,3.0,1.0,-0.6247475172969468,2.3008703008462428,1.0,-1411.8226040122993,779,out_of_bounds,False,False,True,-1.7507073663874932,3.9001401736913803,1.0,1.9558756882670505,0.1953979686939739
2025-10-15 17:33:21.021,135,2,35,48,2,-3.0,3.0,1.0,-0.7300558394503871,-1.5402617808847276,1.0,-7336.00947337721,4504,out_of_bounds,False,False,True,3.901711981276108,1.765008495953868,1.0,5.690174404011722,0.20637679376134008
2025-10-15 17:33:23.348,136,2,36,36,2,-3.0,-3.0,1.0,-2.9309175325186336,-0.8636158916517447,1.0,-3060.0274830676617,939,goal_reached_and_stabilized,False,False,False,-3.214946628160927,-0.9600709800861069,1.0,0.2999601827847485,0.30000000000000004
2025-10-15 17:33:26.277,137,2,37,2,2,3.0,3.0,1.0,1.723586287252643,-1.0415575063441465,1.0,-2165.0200801563333,1173,out_of_bounds,False,False,True,3.900391171657771,2.183064455335368,1.0,3.890586883815328,0.13090447742815464
2025-10-15 17:33:45.928,138,2,38,3,2,-3.0,-3.0,1.0,2.0703620606833297,-1.4380479684657796,1.0,-1879.809155198031,7996,out_of_bounds,False,False,True,3.9002402519270323,1.124076239255507,1.0,3.1484813244770495,0.0953772618933653
2025-10-15 17:33:48.484,139,2,39,22,2,-3.0,-3.0,1.0,1.081372400277579,1.0565149831609553,1.0,-2123.983668565472,844,collision,False,True,False,-3.3806928528055935,-0.7466754567759254,1.0,4.812641902889925,0.2889383375977788
2025-10-15 17:34:03.005,140,2,40,0,2,3.0,-3.0,1.0,0.18329305004863805,-1.3042131608716394,1.0,1714.8382438970834,5761,goal_reached_and_stabilized,False,False,False,0.4832143576889531,-1.299349670761035,1.0,0.2999607379520401,0.30000000000000004
2025-10-15 17:34:06.659,141,2,41,5,2,-3.0,3.0,1.0,-0.7245192792449071,0.8957442406455915,1.0,1451.9119762336309,1361,goal_reached_and_stabilized,False,False,False,-0.7197987433251858,1.1948227206559987,1.0,0.2991157312223897,0.3
2025-10-15 17:34:09.453,142,2,42,21,2,-3.0,3.0,1.0,1.0116490143324794,1.8008332280296253,1.0,-2526.181321106715,1127,out_of_bounds,False,False,True,-1.6900474706539423,3.9006702143701055,1.0,3.4217655188793192,0.16258591949210816
2025-10-15 17:34:11.796,143,2,43,38,2,-3.0,-3.0,1.0,-0.1441184267943152,-2.3444692434688417,1.0,1136.7289141597357,874,goal_reached_and_stabilized,False,False,False,-0.43365428538131556,-2.4109752592747844,1.0,0.2970758548689068,0.30000000000000004
2025-10-15 17:34:22.630,144,2,44,43,2,3.0,3.0,1.0,-1.1441251098785636,0.5346974768417461,1.0,-8606.349328351516,4402,out_of_bounds,False,False,True,3.900025128067041,-0.9499957857774051,1.0,5.258114272915091,0.14543725250002512
2025-10-15 17:34:32.310,145,2,45,19,2,3.0,3.0,1.0,-1.0585199902356341,0.9595113456183881,1.0,-8269.15757041924,3831,out_of_bounds,False,False,True,3.9004212596984456,-0.27115778464400786,1.0,5.109368339479801,0.10281543471350724
2025-10-15 17:34:37.807,146,2,46,46,2,3.0,3.0,1.0,-0.502299004030212,0.18930674043444773,1.0,-5433.808290316669,2251,out_of_bounds,False,False,True,3.9003727374799744,0.9732538286564504,1.0,4.471922573191993,0.12546974718626308
2025-10-15 17:34:40.722,147,2,47,35,2,-3.0,3.0,1.0,0.31609618551836327,2.7921098414917767,1.0,702.0330049805696,1113,goal_reached_and_stabilized,False,False,False,0.04914159521587692,2.9234247392847377,1.0,0.2975035389133113,0.30000000000000004
2025-10-15 17:35:17.629,148,2,48,31,2,-3.0,-3.0,1.0,-2.2000551327803533,1.225515898022831,1.0,-11074.325932485921,14831,out_of_bounds,False,False,True,3.90066608728605,-2.0378723281625017,1.0,6.91870667970348,0.1458540367944911
2025-10-15 17:35:30.523,149,2,49,16,2,-3.0,3.0,1.0,1.586082970327693,-2.4185817909647467,1.0,-3066.857017810312,4959,out_of_bounds,False,False,True,3.9000710216572254,1.7669252399846356,1.0,4.782573554878436,0.18214564524692298
2025-10-15 17:35:50.791,150,2,50,30,2,-3.0,-3.0,1.0,1.8217252311228567,1.3818129108827613,1.0,322.9741487293605,8123,out_of_bounds,False,False,True,3.9005216641120013,0.14521017714776258,1.0,2.418797414189387,0.06194855553878405
2025-10-15 17:35:53.977,151,2,51,35,2,-3.0,3.0,1.0,0.31609618551836327,2.7921098414917767,1.0,809.3309225286657,1109,goal_reached_and_stabilized,False,False,False,0.03313572129225282,2.887446682723258,1.0,0.29858958054669726,0.3
2025-10-15 17:35:57.407,152,2,52,43,2,3.0,3.0,1.0,-1.1441251098785636,0.5346974768417461,1.0,-2946.988841119722,1444,out_of_bounds,False,False,True,3.9010225657448365,1.4173644509580825,1.0,5.12177860279453,0.13099100563787527
2025-10-15 17:36:23.041,153,2,53,45,2,-3.0,3.0,1.0,-0.2845564590405809,-1.6995186329448757,1.0,-1172.8126898121216,9722,out_of_bounds,False,False,True,3.9002081001100173,-0.6341664605949886,1.0,4.318243817416233,0.09846037914771735
2025-10-15 17:36:53.358,154,2,54,5,2,-3.0,3.0,1.0,-0.7245192792449071,0.8957442406455915,1.0,-5856.820532073938,12320,out_of_bounds,False,False,True,3.900523271588933,1.614517637868434,1.0,4.680561269076483,0.17861904024785077
2025-10-15 17:36:55.514,155,2,55,38,2,-3.0,-3.0,1.0,-0.1441184267943152,-2.3444692434688417,1.0,1136.4215137215126,882,goal_reached_and_stabilized,False,False,False,-0.43511631970369014,-2.411311062292056,1.0,0.29857595754060884,0.3
2025-10-15 17:37:06.443,156,2,56,4,2,-3.0,-3.0,1.0,1.498606440811919,-1.2122579494833443,1.0,3210.302479402957,4404,goal_reached_and_stabilized,False,False,False,1.250749394201412,-1.0441658378839007,1.0,0.2994796713241866,0.3
2025-10-15 17:38:25.786,157,2,57,34,2,3.0,-3.0,1.0,-2.687130778389638,1.9436422533510376,1.0,2806.3180053422725,30335,goal_reached_and_stabilized,False,False,False,-2.3878094033406274,1.9577293426379956,1.0,0.2996526850302014,0.3
2025-10-15 17:40:18.339,158,2,58,26,2,-3.0,3.0,1.0,-2.462010179872042,0.22838832253762487,1.0,-15500.511286386236,43919,goal_reached_and_stabilized,False,False,False,-2.2619096862026034,0.4512165227646467,1.0,0.29948725245520347,0.3
2025-10-15 17:40:34.893,159,2,59,2,2,3.0,3.0,1.0,1.723586287252643,-1.0415575063441465,1.0,1307.849227697609,7196,goal_reached_and_stabilized,False,False,False,1.9438704073876587,-0.8387816904599968,1.0,0.299404617685066,0.30000000000000004
2025-10-15 17:40:51.735,160,2,60,6,2,-3.0,-3.0,1.0,-1.8823222721697976,1.8033465919183218,1.0,-7748.440168071515,7126,goal_reached_and_stabilized,False,False,False,-1.850507078181661,1.5050795216650368,1.0,0.29995908348636624,0.3
2025-10-15 17:41:51.053,161,2,61,34,2,3.0,-3.0,1.0,-2.687130778389638,1.9436422533510376,1.0,8813.315339924617,27001,goal_reached_and_stabilized,False,False,False,-2.387211634932134,1.9438658366724195,1.0,0.2999192267957896,0.29999999999999993
2025-10-15 17:42:40.881,162,2,62,18,2,3.0,3.0,1.0,-2.0396804393585715,-1.6418646560612487,1.0,-23215.87982370335,24023,out_of_bounds,False,False,True,0.21235808500481498,-3.900589731954658,1.0,3.1895950344340744,0.09260383246813428
2025-10-15 17:42:46.105,163,2,63,24,2,3.0,-3.0,1.0,1.5768670287929778,-0.6581637860465248,1.0,1016.8660589665465,2194,goal_reached_and_stabilized,False,False,False,1.8766049331812613,-0.6566788699818579,1.0,0.299741582538691,0.3
2025-10-15 17:42:53.068,164,2,64,29,2,-3.0,3.0,1.0,0.6354357036655527,-2.561155022893354,1.0,-6633.713068937171,3246,out_of_bounds,False,False,True,-0.9180089215750791,3.9009506454552865,1.0,6.64620191331806,0.1123306328860608
2025-10-15 17:42:56.802,165,2,65,25,2,-3.0,-3.0,1.0,0.2767978101120727,-1.7509353106330692,1.0,1419.265949442046,1674,goal_reached_and_stabilized,False,False,False,0.0020745010284993985,-1.8659619602950674,1.0,0.2978322123046677,0.3
2025-10-15 17:43:11.641,166,2,66,18,2,3.0,3.0,1.0,-2.0396804393585715,-1.6418646560612487,1.0,-9718.575214937471,6979,out_of_bounds,False,False,True,3.9006756102394218,0.3332950463431903,1.0,6.260118676670424,0.15173487199739827
2025-10-15 17:43:35.025,167,2,67,45,2,-3.0,3.0,1.0,-0.2845564590405809,-1.6995186329448757,1.0,-5915.546922886618,10432,out_of_bounds,False,False,True,3.9000884090395,1.3820435240436604,1.0,5.196852701331143,0.18703350695522483
2025-10-15 17:43:41.386,168,2,68,38,2,-3.0,-3.0,1.0,-0.1441184267943152,-2.3444692434688417,1.0,1042.9816118637925,2566,goal_reached_and_stabilized,False,False,False,-0.30273339100971475,-2.598695653934853,1.0,0.29964941957475144,0.3
2025-10-15 17:43:45.836,169,2,69,18,2,3.0,3.0,1.0,-2.0396804393585715,-1.6418646560612487,1.0,-3468.852359404744,1709,out_of_bounds,False,False,True,3.901038293483551,1.8453332934751359,1.0,6.8885911913824645,0.18016140576565579
