timestamp,episode,step,curriculum_level,map_id,obstacle_count,start_x,start_y,start_z,goal_x,goal_y,goal_z,uav_x,uav_y,uav_z,obstacle_x,obstacle_y,obstacle_z,obstacle_type,obstacle_id,detection_distance,detection_angle,prev_velocity_x,prev_velocity_y,new_velocity_x,new_velocity_y,trajectory_change_angle
2025-10-15 13:26:30.430,4,1804,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.5356719380188273,0.23486123095946748,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,0.7032284891910938,45.0,0.0931185205105487,0.17048736832503933,0.08996039633540658,0.17327913182548252,1.2061891045502657
2025-10-15 13:26:30.432,4,1805,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.5348465461968994,0.23663324336506736,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,0.7013918470483262,45.0,0.08996039633540658,0.17327913182548252,0.0825391821927893,0.17720124055998776,2.460946368965567
2025-10-15 13:26:30.434,4,1806,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.534031621360449,0.23841976428765327,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,0.6995523471112228,45.0,0.0825391821927893,0.17720124055998776,0.08149248364504717,0.1786520922585905,0.455608299153918
2025-10-15 13:26:30.436,4,1807,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.5331375079387755,0.24016733926823375,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,0.6976843913282071,45.0,0.08149248364504717,0.1786520922585905,0.08941134216735,0.17475749805804733,2.5755016070876446
2025-10-15 13:26:30.437,4,1808,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.532267645519222,0.24193432691030234,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,0.6958198567686619,45.0,0.08941134216735,0.17475749805804733,0.08698624195535369,0.17669876420685962,0.8853348209742257
2025-10-15 13:26:30.437,4,1809,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.5314855891123362,0.24373852596050544,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,0.6939910979970737,45.0,0.08698624195535369,0.17669876420685962,0.07820564068857341,0.180419905020311,2.7753310032595073
2025-10-15 13:26:30.439,4,1810,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.5307082796701734,0.24555201749794536,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,0.6921591250556918,45.0,0.07820564068857341,0.180419905020311,0.07773094421627927,0.18134915374399385,0.23379703113344
2025-10-15 13:26:30.441,4,1811,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.5299556932173315,0.24738084162408414,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,0.6903337921302679,45.0,0.07773094421627927,0.18134915374399385,0.07525864528419819,0.18288241261387794,0.8333826223477004
2025-10-15 13:26:30.443,4,1812,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.5291990802976192,0.24921284023530743,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,0.6885033673628858,45.0,0.07525864528419819,0.18288241261387794,0.07566129197122452,0.18319986112232947,0.07271376958991582
2025-10-15 13:26:30.445,4,1813,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.5285165488391268,0.2510709105569719,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,0.6867068906158422,45.0,0.07566129197122452,0.18319986112232947,0.06825314584924219,0.18580703216644878,2.2705837563685005
2025-10-15 13:26:30.447,4,1814,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.527874182807436,0.25294559153525836,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,0.6849270696065219,45.0,0.06825314584924219,0.18580703216644878,0.06423660316907118,0.18746809782864854,1.25577044608178
2025-10-15 13:26:30.449,4,1815,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.527205702430132,0.25481425729977153,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,0.6831330363647817,45.0,0.06423660316907118,0.18746809782864854,0.06684803773039778,0.1868665764513191,0.7695196521406075
2025-10-15 13:26:30.451,4,1816,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.526492449498571,0.25666716888119445,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,0.6813184840360105,45.0,0.06684803773039778,0.1868665764513191,0.07132529315610091,0.1852911581422946,1.3698032690786053
2025-10-15 13:26:30.451,4,1817,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.5257672283685368,0.25851840604499726,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,0.679496652904994,45.0,0.07132529315610091,0.1852911581422946,0.0725221130034078,0.18512371638028313,0.33920770825784735
2025-10-15 13:26:30.453,4,1818,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.5248551711334701,0.2602226791414084,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,0.677646627985782,45.0,0.0725221130034078,0.18512371638028313,0.09120572350666911,0.1704273096411108,6.761132683318382
2025-10-15 13:26:30.455,4,1819,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.523970932473751,0.2619550163652471,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,0.675796429435029,45.0,0.09120572350666911,0.1704273096411108,0.08842386597193075,0.173233722383871,1.1126909916549306
2025-10-15 13:26:30.457,4,1820,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.5231491936187032,0.26372419354168364,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,0.6739643751396815,45.0,0.08842386597193075,0.173233722383871,0.08217388550477658,0.1769177176436538,2.1274786030426016
2025-10-15 13:26:30.459,4,1821,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.5223372517885816,0.26550847167251757,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,0.6721285703998381,45.0,0.08217388550477658,0.1769177176436538,0.08119418301214723,0.17842781308339076,0.4456279250421886
2025-10-15 13:26:30.461,4,1822,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.5215331589777894,0.26730483533524096,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,0.6702897699932346,45.0,0.08119418301214723,0.17842781308339076,0.08040928107921241,0.17963636627233853,0.35370610159508786
2025-10-15 13:26:30.463,4,1823,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.5207353545168725,0.2691108712381732,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,0.6684485768148297,45.0,0.08040928107921241,0.17963636627233853,0.07978044609168337,0.18060359029322332,0.2812350008450936
2025-10-15 13:26:30.465,4,1824,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.5199425880672273,0.27092464803271404,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,0.6666054724114098,45.0,0.07978044609168337,0.18060359029322332,0.07927664496452941,0.18137767945408395,0.22392877965232863
2025-10-15 13:26:30.467,4,1825,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.5191538578827555,0.2727446200141345,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,0.6647608414198113,45.0,0.07927664496452941,0.18137767945408395,0.07887301844717132,0.1819971981420483,0.178501902457259
2025-10-15 13:26:30.469,4,1826,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.5184244828355795,0.2745883078427344,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,0.6629414112119308,45.0,0.07887301844717132,0.1819971981420483,0.0729375047175969,0.18436878285999025,1.846620352157249
2025-10-15 13:26:30.471,4,1827,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.5175828593106047,0.2763688268900897,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,0.6610872764177983,45.0,0.0729375047175969,0.18436878285999025,0.08416235249748907,0.17805190473552485,3.7152917068879625
2025-10-15 13:26:30.473,4,1828,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.5167550576368736,0.27816219857462154,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,0.659233826961505,45.0,0.08416235249748907,0.17805190473552485,0.08278016737310952,0.1793371684531843,0.5218146358142607
2025-10-15 13:26:30.473,4,1829,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.5159458749489783,0.2799689285050069,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,0.6573840974101273,45.0,0.08278016737310952,0.1793371684531843,0.08091826878952078,0.18067299303853315,0.6513114695555308
2025-10-15 13:26:30.475,4,1830,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.5151440490119084,0.28178327855191526,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,0.6555341816310789,45.0,0.08091826878952078,0.18067299303853315,0.08018259370698208,0.1814350046908363,0.2838999589116687
2025-10-15 13:26:30.477,4,1831,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.5144253853610083,0.28362723753231306,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,0.6537221337908661,45.0,0.08018259370698208,0.1814350046908363,0.07186636509000202,0.1843958980397784,2.549516002941769
2025-10-15 13:26:30.479,4,1832,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.5137712489645407,0.2854944844275917,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,0.651939246567302,45.0,0.07186636509000202,0.1843958980397784,0.06541363964676014,0.18672468952786153,1.9863816911638754
2025-10-15 13:26:30.481,4,1833,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.5130934352501797,0.28735723764540416,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,0.6501427944615037,45.0,0.06541363964676014,0.18672468952786153,0.06778137143611233,0.18627532178124767,0.688855091590808
2025-10-15 13:26:30.483,4,1834,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.5122650677382588,0.289126970774664,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,0.6483056598799196,45.0,0.06778137143611233,0.18627532178124767,0.0828367511920875,0.17697331292598234,5.087809665910923
2025-10-15 13:26:30.484,4,1835,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.5115091956501898,0.2909317532235255,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,0.6464950036925801,45.0,0.0828367511920875,0.17697331292598234,0.07558720880689189,0.18047824488615025,2.358386328501859
2025-10-15 13:26:30.486,4,1836,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.5108209487707955,0.29276675630043925,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,0.644710796537846,45.0,0.07558720880689189,0.18047824488615025,0.06882468793942106,0.18350030769137565,2.1653742020554336
2025-10-15 13:26:30.488,4,1837,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.5101158296082635,0.29460370734080477,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,0.6429132814591249,45.0,0.06882468793942106,0.18350030769137565,0.07051191625319778,0.1836951040365539,0.4400988713261238
2025-10-15 13:26:30.490,4,1838,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.5093972010857226,0.2964422119239555,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,0.6411051152996936,45.0,0.07051191625319778,0.1836951040365539,0.07186285225409554,0.1838504583150738,0.34991936091175824
2025-10-15 13:26:30.492,4,1839,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.5087381873222268,0.2983040723069182,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,0.639322588096215,45.0,0.07186285225409554,0.1838504583150738,0.06590137634959449,0.18618603829626984,1.857724428400935
2025-10-15 13:26:30.495,4,1840,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.5080564121095983,0.3001624913703341,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,0.6375263994980929,45.0,0.06590137634959449,0.18618603829626984,0.06817752126285735,0.18584190634159045,0.6543038045760432
2025-10-15 13:26:30.497,4,1841,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.5074098591517313,0.30203623069850133,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,0.6357442837320658,45.0,0.06817752126285735,0.18584190634159045,0.06465529578669313,0.18737393281672635,1.1084284303314573
2025-10-15 13:26:30.499,4,1842,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.506783833219976,0.3039201457085415,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,0.6339694874717445,45.0,0.06465529578669313,0.18737393281672635,0.06260259317551806,0.1883915010040143,0.6558451887852911
2025-10-15 13:26:30.500,4,1843,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.5061283763001316,0.30579617831366906,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,0.6321794540621342,45.0,0.06260259317551806,0.1883915010040143,0.06554569198445284,0.18760326051276038,0.8769549145988296
2025-10-15 13:26:30.502,4,1844,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.5054493509267717,0.3076658951004956,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,0.6303772211971702,45.0,0.06554569198445284,0.18760326051276038,0.06790253733599824,0.186971678682654,0.7008830298757673
2025-10-15 13:26:30.504,4,1845,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.5047514518214211,0.3095305512754612,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,0.6285652209812933,45.0,0.06790253733599824,0.186971678682654,0.06978991053505454,0.18646561749656113,0.5602390243965933
2025-10-15 13:26:30.506,4,1846,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.5040384385163925,0.31139115258324107,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,0.6267454006364156,45.0,0.06978991053505454,0.18646561749656113,0.07130133050285747,0.18606013077798772,0.44791082345895616
2025-10-15 13:26:30.508,4,1847,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.50314283333473,0.3131125467212437,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,0.6248949026711199,45.0,0.07130133050285747,0.18606013077798772,0.08956051816624777,0.1721394138002657,6.519350521793934
2025-10-15 13:26:30.508,4,1848,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.502271674495458,0.3148585464460803,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,0.6230442921029982,45.0,0.08956051816624777,0.1721394138002657,0.08711588392720522,0.17459997248365586,0.970312646338521
2025-10-15 13:26:30.510,4,1849,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.5014200980024677,0.31662424125001076,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,0.6211936018207405,45.0,0.08711588392720522,0.17459997248365586,0.0851576492990327,0.176569480393045,0.7691630632446282
2025-10-15 13:26:30.512,4,1850,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.5004749697874684,0.31833742012262556,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,0.6193138948526125,45.0,0.0851576492990327,0.176569480393045,0.09451282149992563,0.17131788726148037,3.1371499013438964
2025-10-15 13:26:30.514,4,1851,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.4995642793654944,0.32007688408339213,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,0.6174399527173853,45.0,0.09451282149992563,0.17131788726148037,0.09106904219740372,0.1739463960766556,1.2505338805718278
2025-10-15 13:26:30.516,4,1852,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.498681172318123,0.32183739000256234,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,0.6155706360619111,45.0,0.09106904219740372,0.1739463960766556,0.08831070473713669,0.17605059191701905,0.9948403822225973
2025-10-15 13:26:30.516,4,1853,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.4978411616961047,0.3236228505617014,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,0.6137141475859048,45.0,0.08831070473713669,0.17605059191701905,0.08400106220184161,0.17854605591391004,1.4436037487660305
2025-10-15 13:26:30.518,4,1854,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.4970146418957804,0.3254201719389863,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,0.6118588116964607,45.0,0.08400106220184161,0.17854605591391004,0.08265198003243124,0.17973213772848826,0.4998045291083573
2025-10-15 13:26:30.520,4,1855,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.4962166138156356,0.3272339045734413,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,0.6100120179843307,45.0,0.08265198003243124,0.17973213772848826,0.079802808014478,0.18137326344550117,0.9467872981285815
2025-10-15 13:26:30.522,4,1856,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.495423700627314,0.3290538522238501,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,0.6081644463669675,45.0,0.079802808014478,0.18137326344550117,0.07929131883217948,0.18199476504087816,0.20736516725875706
2025-10-15 13:26:30.524,4,1857,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.4946348849999906,0.3308787742414053,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,0.6063162547540315,45.0,0.07929131883217948,0.18199476504087816,0.0788815627323314,0.18249220175552663,0.16551978396063108
2025-10-15 13:26:30.526,4,1858,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.4938740366488088,0.3327170675671481,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,0.6044783840490136,45.0,0.0788815627323314,0.18249220175552663,0.07608483511819239,0.18382933257427453,0.8921337204845203
2025-10-15 13:26:30.526,4,1859,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.493188149918268,0.33458018015733443,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,0.6026759693440875,45.0,0.07608483511819239,0.18382933257427453,0.06858867305408951,0.18631125901863288,2.2734058793394643
2025-10-15 13:26:30.528,4,1860,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.4924637641582077,0.33643002776532255,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,0.6008557114731836,45.0,0.06858867305408951,0.18631125901863288,0.07243857600602338,0.18498476079881437,1.1742279304313383
2025-10-15 13:26:30.530,4,1861,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.491729746840252,0.3382788598545703,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,0.5990293611425664,45.0,0.07243857600602338,0.18498476079881437,0.07340173179557188,0.18488320892477234,0.26898698852823716
2025-10-15 13:26:30.567,4,1897,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.4650495308108273,0.40434065248249,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,0.5390066952801451,22.5,0.08930463388008375,0.17241950234462383,0.09618826096806923,0.16936340849152853,2.2120920513217763
2025-10-15 13:26:30.576,4,1898,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.4641253195711672,0.4060644314094627,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,0.5374931737956937,22.5,0.09618826096806923,0.16936340849152853,0.0924211239660104,0.17237789269726794,1.3958082030507963
2025-10-15 13:26:30.578,4,1899,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.463238159327899,0.40781515030795307,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,0.5360035734876998,22.5,0.0924211239660104,0.17237789269726794,0.08871602432682672,0.1750718898490375,1.3249882135148374
2025-10-15 13:26:30.580,4,1900,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.4623737939604662,0.4095846256364107,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,0.5345278551239375,22.5,0.08871602432682672,0.1750718898490375,0.08643653674327977,0.17694753284575984,0.8382818780248882
2025-10-15 13:26:30.581,4,1901,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.4613770585618238,0.41125871443241613,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,0.532966345643263,22.5,0.08643653674327977,0.17694753284575984,0.09967353986425119,0.16740887960054435,4.7342380896420435
2025-10-15 13:26:30.583,4,1902,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.4602437184675974,0.41281509462785565,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,0.5313236750115771,22.5,0.09967353986425119,0.16740887960054435,0.11333400942264332,0.15563801954394943,5.292585824684579
2025-10-15 13:26:30.585,4,1903,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.4591825823559899,0.4144291715029229,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,0.5297256325982024,22.5,0.11333400942264332,0.15563801954394943,0.10611361116074192,0.16140768750672632,2.739763454877531
2025-10-15 13:26:30.586,4,1904,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.4581792838021732,0.4160894368651193,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,0.5281633495518907,22.5,0.10611361116074192,0.16140768750672632,0.10032985538166894,0.16602653621963734,2.1773860417433513
2025-10-15 13:26:30.586,4,1905,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.457222314914135,0.41778667793176044,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,0.526629719546049,22.5,0.10032985538166894,0.16602653621963734,0.09569688880381691,0.16972410666411777,1.7286208386020787
2025-10-15 13:26:30.588,4,1906,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.456213603993806,0.4194620947281638,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,0.5250566379222468,22.5,0.09569688880381691,0.16972410666411777,0.10087109203289117,0.16754167964033811,1.634749166963109
2025-10-15 13:26:30.590,4,1907,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.455278350982011,0.4211812990697322,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,0.5235346657885613,22.5,0.10087109203289117,0.16754167964033811,0.09352530117948982,0.1719204341568353,2.5043607899509333
2025-10-15 13:26:30.593,4,1908,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.4543759681054464,0.4229257538451433,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,0.5220333987773547,22.5,0.09352530117948982,0.1719204341568353,0.09023828765646721,0.1744454775411131,1.1944266076110102
2025-10-15 13:26:30.594,4,1909,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.4534999150434926,0.42469042306412713,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,0.520548721610312,22.5,0.09023828765646721,0.1744454775411131,0.08760530619538709,0.17646692189838425,0.9502564417694459
2025-10-15 13:26:30.597,4,1910,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.4526449528639338,0.426471275103247,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,0.5190773369806816,22.5,0.08760530619538709,0.17646692189838425,0.08549621795588243,0.17808520391198743,0.7566464463154973
2025-10-15 13:26:30.599,4,1911,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.4518674735132697,0.42828487307799346,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,0.5176650058237466,22.5,0.08549621795588243,0.17808520391198743,0.07774793506640996,0.18135979747464456,2.440467519840129
2025-10-15 13:26:30.600,4,1912,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.4511506623509587,0.43012434855876375,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,0.5162988218714791,22.5,0.07774793506640996,0.18135979747464456,0.07168111623111412,0.18394754807702857,1.914558555720499
2025-10-15 13:26:30.602,4,1913,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.450461987673882,0.4319789733650528,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,0.5149528352461491,22.5,0.07168111623111412,0.18394754807702857,0.06886746770765817,0.18546248062890497,0.9185991605233536
2025-10-15 13:26:30.604,4,1914,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.449756927188946,0.43383178945678436,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,0.5135924022734092,22.5,0.06886746770765817,0.18546248062890497,0.0705060484935954,0.18528160917315267,0.4621612926325337
2025-10-15 13:26:30.604,4,1915,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.4490820031721088,0.435698368519926,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,0.512254544905589,22.5,0.0705060484935954,0.18528160917315267,0.06749240168373702,0.1866579063141615,0.9543980836127027
2025-10-15 13:26:30.607,4,1916,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.4483879093450247,0.43756073386103644,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,0.5109005894640497,22.5,0.06749240168373702,0.1866579063141615,0.06940938270839785,0.18623653411104446,0.5610119065010949
2025-10-15 13:26:30.609,4,1917,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.4476784632635649,0.4394197213699878,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,0.5095337430293193,22.5,0.06940938270839785,0.18623653411104446,0.07094460814597395,0.1858987508951359,0.4482114423260363
