timestamp,episode,step,curriculum_level,map_id,obstacle_count,start_x,start_y,start_z,goal_x,goal_y,goal_z,uav_x,uav_y,uav_z,obstacle_x,obstacle_y,obstacle_z,obstacle_type,obstacle_id,detection_distance,detection_angle,prev_velocity_x,prev_velocity_y,new_velocity_x,new_velocity_y,trajectory_change_angle
2025-10-15 15:45:49.030,4,1598,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,1.9380465248023124,-2.285774692611754,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.5408729625434457,202.5,-0.04053058359355738,0.02927920411427979,-0.03706362154746858,0.06315343233267598,23.74782507444859
2025-10-15 15:45:49.032,4,1599,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,1.937351406042707,-2.2852361447857565,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.5404368498793272,202.5,-0.03706362154746858,0.06315343233267598,-0.0695118759605472,0.0538547825997681,21.82511905383523
2025-10-15 15:45:49.034,4,1600,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,1.9364033011211013,-2.2847257565269135,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.5397562322783153,202.5,-0.0695118759605472,0.0538547825997681,-0.09481049216057338,0.051038825884311245,9.472293887811169
2025-10-15 15:45:49.038,4,1601,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,1.9360064175530316,-2.2844884580830014,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.5394803698559968,202.5,-0.09481049216057338,0.051038825884311245,-0.04291427021334653,0.02565863231070354,2.580714550131123
2025-10-15 15:45:49.040,4,1602,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,1.9354391194627636,-2.2839517810900887,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.5391616321552847,202.5,-0.04291427021334653,0.02565863231070354,-0.05672980902679829,0.05366769929128897,12.5357968862688
2025-10-15 15:45:49.043,4,1603,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,1.9349134302734814,-2.283915933446125,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.5386896769722785,202.5,-0.05672980902679829,0.05366769929128897,-0.05256891892821049,0.0035847643963337894,39.510129245727946
2025-10-15 15:45:49.046,4,1604,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,1.9343979967243776,-2.283498671521817,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.5383731576912815,202.5,-0.05256891892821049,0.0035847643963337894,-0.0515433549103773,0.04172619243080147,35.090352197413736
2025-10-15 15:45:49.049,4,1605,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,1.933674414248622,-2.28341612354448,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.5377362443951491,202.5,-0.0515433549103773,0.04172619243080147,-0.07235824757557205,0.008254797733741825,32.483111124036355
2025-10-15 15:45:49.049,4,1606,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,1.9334945272464128,-2.2833786468944104,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.5375843921687254,202.5,-0.07235824757557205,0.008254797733741825,-0.048949010594565384,0.010197762588584146,5.260048453623385
2025-10-15 15:45:49.053,4,1607,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,1.933081413818738,-2.2828976441746907,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.5373867969000503,202.5,-0.048949010594565384,0.010197762588584146,-0.04131134276747998,0.048100271971959846,37.573729002236405
2025-10-15 15:45:49.057,4,1608,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,1.9323624626192732,-2.282493214450161,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.5368773411571239,202.5,-0.04131134276747998,0.048100271971959846,-0.07189511994648215,0.040442972452989404,19.983131705183393
2025-10-15 15:45:49.059,4,1609,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,1.9313964959384184,-2.282254940181283,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.5360760879266527,202.5,-0.07189511994648215,0.040442972452989404,-0.09659666808548162,0.0238274268877913,15.502454028551359
2025-10-15 15:45:49.062,4,1610,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,1.9310159738170602,-2.281985969082266,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.535827462110441,202.5,-0.09659666808548162,0.0238274268877913,-0.040829819479403326,0.028860454627038314,21.397992950376285
2025-10-15 15:45:49.062,4,1611,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,1.9306502305872135,-2.282153169400299,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.5354255746346335,202.5,-0.040829819479403326,0.028860454627038314,-0.045473563325278424,-0.020788339002957717,59.82209709955705
2025-10-15 15:45:49.067,4,1612,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,1.930088288331503,-2.2819720065738727,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.5349757356983632,202.5,-0.045473563325278424,-0.020788339002957717,-0.05619422557105419,0.018116282642657935,42.43625549026365
2025-10-15 15:45:49.069,4,1613,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,1.9294242102280281,-2.2821646845607266,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.5342884728572235,202.5,-0.05619422557105419,0.018116282642657935,-0.06640781034747598,-0.01926779868541131,34.04838808868587
2025-10-15 15:45:49.073,4,1614,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,1.928838755272999,-2.2827151389187748,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.5335369332439667,202.5,-0.06640781034747598,-0.01926779868541131,-0.05854549550290773,-0.055045435804827764,27.055366304958675
2025-10-15 15:45:49.076,4,1615,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,1.9282972533849008,-2.2827622456813326,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.5330186237551532,202.5,-0.05854549550290773,-0.055045435804827764,-0.05415018880983885,-0.004710676255785418,38.26330905314727
2025-10-15 15:45:49.078,4,1616,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,1.9276091509719124,-2.2831081932011354,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.5322505116352252,202.5,-0.05415018880983885,-0.004710676255785418,-0.06881024129884002,-0.03459475198027531,21.719427746370453
2025-10-15 15:45:49.080,4,1617,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,1.9270282029729857,-2.28298611311416,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.5317605036962706,202.5,-0.06881024129884002,-0.03459475198027531,-0.05809479989267633,0.012208008697533294,38.55866192055407
2025-10-15 15:45:49.083,4,1618,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,1.9265077915121265,-2.2832845585361663,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.5311654960806315,202.5,-0.05809479989267633,0.012208008697533294,-0.05204114608591593,-0.029844542200641887,41.700827667443235
2025-10-15 15:45:49.083,4,1619,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,1.9258775690491048,-2.283185306499796,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.5306212285560644,202.5,-0.05204114608591593,-0.029844542200641887,-0.0630222463021739,0.009925203637061876,38.783245716468656
2025-10-15 15:45:49.088,4,1620,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,1.9255058912354477,-2.2827284876937375,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.5304526600200093,202.5,-0.0630222463021739,0.009925203637061876,-0.037167781365717543,0.04568188060583939,41.91759205882369
2025-10-15 15:45:49.090,4,1621,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,1.9250806091642323,-2.281984045336574,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.5303446363753067,202.5,-0.037167781365717543,0.04568188060583939,-0.04252820712153522,0.07444423571636097,9.394267046920898
2025-10-15 15:45:49.092,4,1622,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,1.9244018801465117,-2.2816016005119653,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.5298639278258847,202.5,-0.04252820712153522,0.07444423571636097,-0.06787290177205728,0.038244482460894715,30.861664475965558
2025-10-15 15:45:49.095,4,1623,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,1.9234617603037074,-2.2813434204088456,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.5290941715930403,202.5,-0.06787290177205728,0.038244482460894715,-0.09401198428042354,0.025818010311944112,14.043786890042902
2025-10-15 15:45:49.099,4,1624,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,1.9226673839380226,-2.28153463549569,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.5282870886819199,202.5,-0.09401198428042354,0.025818010311944112,-0.07943763656848765,-0.019121508684458083,28.890499341994552
2025-10-15 15:45:49.101,4,1625,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,1.9218555445155634,-2.281328574457408,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.5276159030012303,202.5,-0.07943763656848765,-0.019121508684458083,-0.08118394224591333,0.02060610382819037,27.77629265118822
2025-10-15 15:45:49.104,4,1626,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,1.9212372346081223,-2.2807649412575524,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.5272603522205124,202.5,-0.08118394224591333,0.02060610382819037,-0.061830990744112156,0.056363319985579335,28.109334694122825
2025-10-15 15:45:49.106,4,1627,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,1.9207084464156914,-2.2800376318665903,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.5270501448866165,202.5,-0.061830990744112156,0.056363319985579335,-0.05287881924309589,0.07273093909622104,11.629697783401376
2025-10-15 15:45:49.108,4,1628,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,1.9202553807925342,-2.2790569135876577,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.5270068714676622,202.5,-0.05287881924309589,0.07273093909622104,-0.04530656231570846,0.09807182789326407,11.223243053422559
2025-10-15 15:45:49.110,4,1629,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,1.9195003618217166,-2.278195582390298,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.5266389420728749,202.5,-0.04530656231570846,0.09807182789326407,-0.07550189708176142,0.08613311973596174,16.44122938366335
2025-10-15 15:45:49.115,4,1630,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,1.9186270069345885,-2.2778022472781725,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.5259825901988164,202.5,-0.07550189708176142,0.08613311973596174,-0.08733548871281056,0.03933351121254411,24.517599765480945
2025-10-15 15:45:49.118,4,1631,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,1.9182109268549852,-2.2777706606007877,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.5256102700275038,202.5,-0.08733548871281056,0.03933351121254411,-0.04985654296918924,0.0037848544438838223,19.904219824401505
2025-10-15 15:45:49.119,4,1632,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,1.9176845183660405,-2.278119498419633,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.5249904375449731,202.5,-0.04985654296918924,0.0037848544438838223,-0.052640848894470654,-0.03488378188449866,37.872722982141276
2025-10-15 15:45:49.122,4,1633,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,1.9173827620502961,-2.278016795590307,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.524750953732291,202.5,-0.052640848894470654,-0.03488378188449866,-0.04733358266460281,0.016109995410713573,52.32746486202588
2025-10-15 15:45:49.124,4,1634,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,1.9167754786712574,-2.2782161462166495,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.52411360886603,202.5,-0.04733358266460281,0.016109995410713573,-0.06072833790387616,-0.019935062634251103,36.96927995069179
2025-10-15 15:45:49.126,4,1635,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,1.9160359161575082,-2.2780664048837793,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.5234876457237941,202.5,-0.06072833790387616,-0.019935062634251103,-0.07395625137492741,0.014974133287031188,29.61936382252314
2025-10-15 15:45:49.130,4,1636,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,1.9154137742244581,-2.278345447923545,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.522806076377297,202.5,-0.07395625137492741,0.014974133287031188,-0.06221419330501338,-0.02790430397656859,35.60328596105557
2025-10-15 15:45:49.131,4,1637,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,1.914843849963797,-2.2789621103829876,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.5220435485112004,202.5,-0.06221419330501338,-0.02790430397656859,-0.05699242606611077,-0.0616662459442401,23.098460804099407
2025-10-15 15:45:49.135,4,1638,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,1.9141829052820452,-2.279798912086257,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.5211126850995916,202.5,-0.05699242606611077,-0.0616662459442401,-0.06609446817518094,-0.08368017032697869,4.441044545585163
2025-10-15 15:45:49.138,4,1639,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,1.9133625411434514,-2.280194556920295,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.5202033607396513,202.5,-0.06609446817518094,-0.08368017032697869,-0.08203641385937388,-0.039564483403802496,25.94962719188644
2025-10-15 15:45:49.140,4,1640,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,1.912921677424973,-2.2808481053738614,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.5195459536080949,202.5,-0.08203641385937388,-0.039564483403802496,-0.04408637184782549,-0.06535484535665559,30.250544767572645
2025-10-15 15:45:49.142,4,1641,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,1.9123010788307142,-2.281073916340208,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.5188861811532867,202.5,-0.04408637184782549,-0.06535484535665559,-0.06205985942589223,-0.022581096634636297,36.00318715530317
2025-10-15 15:45:49.146,4,1642,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,1.9114046354737149,-2.2812492350922575,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.5179908839019068,202.5,-0.06205985942589223,-0.022581096634636297,-0.08964433569993162,-0.017531875204961477,8.928670135817699
2025-10-15 15:45:49.150,4,1643,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,1.9108407950209416,-2.2811234392485127,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.5175181032332493,202.5,-0.08964433569993162,-0.017531875204961477,-0.056384045277322,0.012579584374490596,23.64276859504406
2025-10-15 15:45:49.152,4,1644,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,1.9102808196455532,-2.2806379127920415,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.5171865563760841,202.5,-0.056384045277322,0.012579584374490596,-0.055997537538834144,0.04855264564709919,28.349892951379733
2025-10-15 15:45:49.154,4,1645,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,1.9095071360819598,-2.280017290423161,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.5167092678653654,202.5,-0.055997537538834144,0.04855264564709919,-0.0773683563593449,0.06206223688806739,2.1915240731687344
2025-10-15 15:45:49.156,4,1646,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,1.9091754611777536,-2.279242449506187,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.5166993589915663,202.5,-0.0773683563593449,0.06206223688806739,-0.03316749042061343,0.07748409169741985,28.091000397891918
2025-10-15 15:45:49.161,4,1647,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,1.9087024206889314,-2.2782807281607758,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.516630361391335,202.5,-0.03316749042061343,0.07748409169741985,-0.04730404888222515,0.09617213454110238,3.0175107155158867
2025-10-15 15:45:49.161,4,1648,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,1.9087060733529864,-2.277392982957995,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.5169734613941604,202.5,-0.04730404888222515,0.09617213454110238,0.00036526640550375855,0.08877452027807882,26.426866773232938
2025-10-15 15:45:49.166,4,1649,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,1.9087829729322765,-2.276456582013046,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.5174028524692084,202.5,0.00036526640550375855,0.08877452027807882,0.00768995792902375,0.0936400944949011,4.458992682978305
2025-10-15 15:45:49.168,4,1650,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,1.9087829998583261,-2.2753122162116632,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.5178408071783888,202.5,0.00768995792902375,0.0936400944949011,2.6926049539622438e-06,0.11443658013827165,4.693389062164839
2025-10-15 15:45:49.170,4,1651,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,1.9086655981851475,-2.2740143470487313,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.518229015201488,202.5,2.6926049539622438e-06,0.11443658013827165,-0.011740167317871319,0.12978691629319636,5.170099518877505
2025-10-15 15:45:49.173,4,1652,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,1.908626560576271,-2.272579834878834,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.5187419131945945,202.5,-0.011740167317871319,0.12978691629319636,-0.003903760887649906,0.14345121698974966,3.609936911440374
2025-10-15 15:45:49.175,4,1653,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,1.9084818983276597,-2.2718158045162755,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.5189006444655506,202.5,-0.003903760887649906,0.14345121698974966,-0.014466224861118995,0.07640303625583171,9.162704100486938
2025-10-15 15:45:49.178,4,1654,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,1.9079662461876623,-2.2711966989070786,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.5186611654670353,202.5,-0.014466224861118995,0.07640303625583171,-0.05156521399972742,0.06191056091969823,29.06934632249282
2025-10-15 15:45:49.182,4,1655,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,1.9078577593942112,-2.2709613428548083,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.5186510036009288,202.5,-0.05156521399972742,0.06191056091969823,-0.02093078581748533,0.04540817332884637,15.043642220142837
2025-10-15 15:45:49.184,4,1656,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,1.9074485238412042,-2.2709167276840416,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.5182899927362142,202.5,-0.02093078581748533,0.04540817332884637,-0.04970548461813762,0.005418929679935421,59.030920291492954
2025-10-15 15:45:49.187,4,1657,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,1.9073287232905893,-2.2705856209360666,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.5183060205263119,202.5,-0.04970548461813762,0.005418929679935421,-0.01701164293541206,0.047017060782635546,63.88708126482714
2025-10-15 15:45:49.188,4,1658,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,1.9071292364499635,-2.269814539811792,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.5184167986885216,202.5,-0.01701164293541206,0.047017060782635546,-0.01994868406258975,0.07710811242749241,5.386067891984415
2025-10-15 15:45:49.192,4,1659,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,1.9067069966366672,-2.2688959882976203,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.5183782144134532,202.5,-0.01994868406258975,0.07710811242749241,-0.0422239813296235,0.09185515141717551,10.182304720105543
2025-10-15 15:45:49.194,4,1660,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,1.906455734406022,-2.2685516757353748,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.5182778410943936,202.5,-0.0422239813296235,0.09185515141717551,-0.029473998312394313,0.04038914982369618,11.432815169385703
2025-10-15 15:45:49.198,4,1661,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,1.9058263118851124,-2.2681574639930817,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.5178471888126429,202.5,-0.029473998312394313,0.04038914982369618,-0.06294225209096313,0.03942117422931255,21.82068365429295
2025-10-15 15:45:49.200,4,1662,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,1.905075057679954,-2.267528029798508,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.5173939944668113,202.5,-0.06294225209096313,0.03942117422931255,-0.07512542051584911,0.06294341945737889,7.898570152769935
2025-10-15 15:45:49.203,4,1663,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,1.904857218900464,-2.266909656814151,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.5174293787731888,202.5,-0.07512542051584911,0.06294341945737889,-0.02178387794901046,0.06183729843569032,30.636022214385235
2025-10-15 15:45:49.205,4,1664,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,1.9043921049563302,-2.266689567932796,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.5170838938884604,202.5,-0.02178387794901046,0.06183729843569032,-0.0465113944133847,0.022008888135530404,45.270588035098136
2025-10-15 15:45:49.208,4,1665,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,1.9039010787524429,-2.2661315878447192,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.5168437745640587,202.5,-0.0465113944133847,0.022008888135530404,-0.049102620388724726,0.05579800880764155,23.32880016688484
2025-10-15 15:45:49.211,4,1666,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,1.9036531809249713,-2.2653123803570714,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.5169282439682961,202.5,-0.049102620388724726,0.05579800880764155,-0.024789782747156076,0.08192074876478694,24.511816303275275
2025-10-15 15:45:49.213,4,1667,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,1.903409672060453,-2.2650544534593506,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.5168019754629015,202.5,-0.024789782747156076,0.08192074876478694,-0.03432456309584965,0.03635690262218492,26.51682303491427
2025-10-15 15:45:49.215,4,1668,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,1.9028191554709712,-2.264518252496863,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.5164616044970334,202.5,-0.03432456309584965,0.03635690262218492,-0.059051658948168675,0.05362009624878706,4.406919094613747
2025-10-15 15:45:49.218,4,1669,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,1.9022575822040684,-2.263699355190322,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.5162561568817579,202.5,-0.059051658948168675,0.05362009624878706,-0.056157326690280854,0.08188973065408184,13.318850451667785
2025-10-15 15:45:49.220,4,1670,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,1.9016935592354232,-2.2626610544320243,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.516132408103173,202.5,-0.056157326690280854,0.08188973065408184,-0.05640229686452899,0.10383007582976114,5.929492068346317
2025-10-15 15:45:49.222,4,1671,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,1.9011822296395808,-2.261434956289404,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.5161292086008412,202.5,-0.05640229686452899,0.10383007582976114,-0.051132959584227825,0.12260981426202211,5.87358196182812
2025-10-15 15:45:49.225,4,1672,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,1.9004433451213563,-2.2602277632753336,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.5159085410837158,202.5,-0.051132959584227825,0.12260981426202211,-0.07388845182246497,0.12071930140704276,8.831482958674728
2025-10-15 15:45:49.225,4,1673,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,1.8997106835832889,-2.258887893247994,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.5157443961454226,202.5,-0.07388845182246497,0.12071930140704276,-0.0732661538067383,0.13398700273394873,2.7989602955817467
2025-10-15 15:45:49.228,4,1674,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,1.8991744842510672,-2.2582128687630925,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.5155073332438492,202.5,-0.0732661538067383,0.13398700273394873,-0.05361993322216848,0.06750244849014513,9.791024320379234
2025-10-15 15:45:49.231,4,1675,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,1.8987210516974278,-2.258072099801735,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.5151422861374702,202.5,-0.05361993322216848,0.06750244849014513,-0.047751760339568065,0.014824620887984098,34.29140793861648
2025-10-15 15:45:49.233,4,1676,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,1.8980106500264486,-2.2577251137055887,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.514618746404047,202.5,-0.047751760339568065,0.014824620887984098,-0.07104016709791025,0.03469860961464982,8.785520213121854
