timestamp,episode,step,curriculum_level,map_id,obstacle_count,start_x,start_y,start_z,goal_x,goal_y,goal_z,uav_x,uav_y,uav_z,obstacle_x,obstacle_y,obstacle_z,obstacle_type,obstacle_id,detection_distance,detection_angle,prev_velocity_x,prev_velocity_y,new_velocity_x,new_velocity_y,trajectory_change_angle
2025-10-15 14:06:10.134,6,4526,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-1.2096980695013198,-0.5209819867088424,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,0.9393967616196692,292.5,0.007923577421003494,-0.09080510471550828,0.020649190599198272,-0.10999665764401917,5.645192523417336
2025-10-15 14:06:10.136,6,4527,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-1.2091661183452243,-0.5217023077070685,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,0.938527702898305,292.5,0.020649190599198272,-0.10999665764401917,0.0531951156095466,-0.07203209982260517,25.813421298778373
2025-10-15 14:06:10.138,6,4528,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-1.2088909852684486,-0.521907927953077,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,0.93823244569137,292.5,0.0531951156095466,-0.07203209982260517,0.04005091908774432,-0.02993198757561813,16.781896957323422
2025-10-15 14:06:10.139,6,4529,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-1.2081973536871262,-0.5222912715374312,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,0.9376128410855284,292.5,0.04005091908774432,-0.02993198757561813,0.06936315813224837,-0.0383343584354144,7.8447926981484875
2025-10-15 14:06:10.141,6,4530,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-1.2077457588655292,-0.5229843748504921,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,0.9367996792643085,292.5,0.06936315813224837,-0.0383343584354144,0.04515948215970457,-0.06931033130609367,27.985804219887793
2025-10-15 14:06:10.141,6,4531,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-1.2069935452328782,-0.5236235195360485,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,0.935921326876195,292.5,0.04515948215970457,-0.06931033130609367,0.07522136326510954,-0.06391446855563619,16.55949149072518
2025-10-15 14:06:10.143,6,4532,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-1.2064429119790054,-0.5237381175573093,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,0.9356047338863194,292.5,0.07522136326510954,-0.06391446855563619,0.055063325387273224,-0.011459802126079381,28.59746247841628
2025-10-15 14:06:10.145,6,4533,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-1.20565963736243,-0.5240359757868684,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,0.9350298025456842,292.5,0.055063325387273224,-0.011459802126079381,0.07832746165755113,-0.029785822955917977,9.06386392197729
2025-10-15 14:06:10.147,6,4534,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-1.205179887015669,-0.5246463233548889,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,0.934282322410495,292.5,0.07832746165755113,-0.029785822955917977,0.047975034676096595,-0.06103475680204365,31.011197064310135
2025-10-15 14:06:10.149,6,4535,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-1.2047258459426478,-0.5255283859025132,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,0.9332936488800918,292.5,0.047975034676096595,-0.06103475680204365,0.045404107302110794,-0.08820625476242808,10.931229444496116
2025-10-15 14:06:10.151,6,4536,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-1.2039626131974797,-0.5262343327245371,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,0.9323493625335681,292.5,0.045404107302110794,-0.08820625476242808,0.07632327451680612,-0.07059468220239931,19.99582013737741
2025-10-15 14:06:10.151,6,4537,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-1.202952294471228,-0.5268137155740792,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,0.9314274503394435,292.5,0.07632327451680612,-0.07059468220239931,0.10103187262514839,-0.057938284954208566,12.934286913713354
2025-10-15 14:06:10.153,6,4538,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-1.201838065483574,-0.5270195788693226,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,0.9308108604810368,292.5,0.10103187262514839,-0.057938284954208566,0.11142289876540191,-0.020586329524340974,19.364940478183655
2025-10-15 14:06:10.156,6,4539,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-1.2006868794155479,-0.5268801272986101,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,0.9304991570971914,292.5,0.11142289876540191,-0.020586329524340974,0.11511860680262,0.013945157071254453,17.374841617201675
2025-10-15 14:06:10.158,6,4540,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-1.1997395975773797,-0.5271676983235819,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,0.9298709670478293,292.5,0.11511860680262,0.013945157071254453,0.09472818381680846,-0.028757102497178874,23.793977362846967
2025-10-15 14:06:10.160,6,4541,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-1.1989887982613932,-0.5277976934289101,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,0.9290016090051751,292.5,0.09472818381680846,-0.028757102497178874,0.0750799315986538,-0.06299951053282304,23.113010284381733
2025-10-15 14:06:10.161,6,4542,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-1.198541676218763,-0.5286710570828577,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,0.928023620002894,292.5,0.0750799315986538,-0.06299951053282304,0.04471220426301194,-0.08733636539475667,22.889654929761075
2025-10-15 14:06:10.163,6,4543,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-1.197948584226024,-0.529693150977045,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,0.9268523618942601,292.5,0.04471220426301194,-0.08733636539475667,0.05930919927390442,-0.1022093894187335,3.0150137830850157
2025-10-15 14:06:10.165,6,4544,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-1.1974276676090452,-0.5309081207329359,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,0.9255305300452106,292.5,0.05930919927390442,-0.1022093894187335,0.05209166169788063,-0.12149697558909447,6.918205999634918
2025-10-15 14:06:10.166,6,4545,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-1.1967940711153937,-0.5315439858861556,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,0.9247006003637888,292.5,0.05209166169788063,-0.12149697558909447,0.06335964936515188,-0.06358651532196832,21.690439256756992
2025-10-15 14:06:10.168,6,4546,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-1.1958872003220113,-0.5320504145542438,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,0.9238856768547419,292.5,0.06335964936515188,-0.06358651532196832,0.09068707933823662,-0.05064286680881993,15.921860458637047
2025-10-15 14:06:10.168,6,4547,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-1.1949372975790453,-0.5327866796784746,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,0.922841944533872,292.5,0.09068707933823662,-0.05064286680881993,0.09499027429660477,-0.07362651242307676,8.598561537006885
2025-10-15 14:06:10.171,6,4548,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-1.1938204488838753,-0.5335562561515909,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,0.9217035490895573,292.5,0.09499027429660477,-0.07362651242307676,0.11168486951701098,-0.07695764731162272,3.209896920081337
2025-10-15 14:06:10.183,6,4549,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-1.192615674060773,-0.5344231042969799,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,0.9204416384657053,292.5,0.11168486951701098,-0.07695764731162272,0.12047748231023354,-0.08668481453890389,1.1662147881600033
2025-10-15 14:06:10.183,6,4550,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-1.1915126088412014,-0.5347416018569752,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,0.9197252603045227,292.5,0.12047748231023354,-0.08668481453890389,0.11030652195715748,-0.03184975599952369,19.62993952468349
2025-10-15 14:06:10.185,6,4551,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-1.1909012708062932,-0.5352905038552335,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,0.9189841920454433,292.5,0.11030652195715748,-0.03184975599952369,0.06113380349082822,-0.05489019982582592,25.81423849491244
2025-10-15 14:06:10.187,6,4552,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-1.190626075552889,-0.5353916056357725,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,0.9187854735155596,292.5,0.06113380349082822,-0.05489019982582592,0.04693295545921595,-0.017242322693397552,21.74728828072454
2025-10-15 14:06:10.189,6,4553,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-1.1904171939422534,-0.53589320672843,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,0.9182421190008521,292.5,0.04693295545921595,-0.017242322693397552,0.020888161063558824,-0.050160109265748626,47.21927996821429
2025-10-15 14:06:10.191,6,4554,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-1.1898765549280064,-0.536437569908345,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,0.9175322994070332,292.5,0.020888161063558824,-0.050160109265748626,0.054063901424699606,-0.054436317991498284,22.19504151327342
2025-10-15 14:06:10.191,6,4555,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-1.1890672980157726,-0.5370074578695839,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,0.9166961023709812,292.5,0.054063901424699606,-0.054436317991498284,0.08092569122337785,-0.05698879612388863,10.043017373934235
2025-10-15 14:06:10.193,6,4556,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-1.1880238447746132,-0.5374072771982021,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,0.9159274052087292,292.5,0.08092569122337785,-0.05698879612388863,0.10434532411593983,-0.03998193286182605,14.188341583025625
2025-10-15 14:06:10.195,6,4557,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-1.1872581430362994,-0.5373331395218298,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,0.9157028781211316,292.5,0.10434532411593983,-0.03998193286182605,0.07657017383137377,0.007413767637235939,26.495623272643865
2025-10-15 14:06:10.197,6,4558,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-1.1864182226636815,-0.5376029310326389,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,0.9151321996551429,292.5,0.07657017383137377,0.007413767637235939,0.08399203726179624,-0.026979151080907968,23.33790095405905
2025-10-15 14:06:10.197,6,4559,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-1.1860151116283721,-0.537522566737481,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,0.9150521826679676,292.5,0.08399203726179624,-0.026979151080907968,0.04903505773665981,0.009775638739358102,29.08226022238258
2025-10-15 14:06:10.199,6,4560,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-1.1856655181429712,-0.5375871648495071,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,0.9148587181595023,292.5,0.04903505773665981,0.009775638739358102,0.04916765768958198,-0.009085231825335572,21.74374584466146
2025-10-15 14:06:10.201,6,4561,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-1.1849386379021627,-0.5378806447197042,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,0.9143094130887521,292.5,0.04916765768958198,-0.009085231825335572,0.07268802408085717,-0.0293479870197167,11.517460958145227
2025-10-15 14:06:10.203,6,4562,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-1.1842061727723734,-0.5379849709016619,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,0.9139327259945806,292.5,0.07268802408085717,-0.0293479870197167,0.07324651297892296,-0.010432618195771376,13.880319905247749
2025-10-15 14:06:10.205,6,4563,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-1.183230421160428,-0.537978587955667,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,0.9135652190917476,292.5,0.07324651297892296,-0.010432618195771376,0.09757516119452447,0.0006382945994860348,8.481005798926509
2025-10-15 14:06:10.207,6,4564,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-1.1825307549691026,-0.5380322141159347,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,0.9132479243202627,292.5,0.09757516119452447,0.0006382945994860348,0.0699666191325357,-0.005362616026772943,4.757684974098062
2025-10-15 14:06:10.209,6,4565,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-1.1817201805474697,-0.5383866893840156,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,0.9126102384734436,292.5,0.0699666191325357,-0.005362616026772943,0.08105744216329022,-0.03544752680808218,19.23752987022625
2025-10-15 14:06:10.211,6,4566,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-1.1808064275013954,-0.538969634522911,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,0.9117219892390354,292.5,0.08105744216329022,-0.03544752680808218,0.09137530460744034,-0.05829451388955046,8.916153692715929
2025-10-15 14:06:10.211,6,4567,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-1.1801235842503328,-0.53980956059939,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,0.91068468592907,292.5,0.09137530460744034,-0.05829451388955046,0.06828432510625466,-0.08399260764789526,18.35300335624287
2025-10-15 14:06:10.213,6,4568,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-1.1796114607118522,-0.5403875136752934,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,0.9099547457179902,292.5,0.06828432510625466,-0.08399260764789526,0.05121235384806907,-0.05779530759034113,2.433687846959727
2025-10-15 14:06:10.215,6,4569,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-1.1788337195610545,-0.5410065440837852,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,0.9090852075405036,292.5,0.05121235384806907,-0.05779530759034113,0.07777411507975988,-0.061903040849189406,9.938420266142078
2025-10-15 14:06:10.217,6,4570,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-1.1778728472373499,-0.5417145975682889,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,0.9080633414993475,292.5,0.07777411507975988,-0.061903040849189406,0.09608723237047143,-0.07080534845035906,2.131478390261547
2025-10-15 14:06:10.218,6,4571,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-1.1767077779243855,-0.5423347961421616,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,0.9070445000072254,292.5,0.09608723237047143,-0.07080534845035906,0.11650693129642445,-0.06201985738727757,8.358380589741028
2025-10-15 14:06:10.221,6,4572,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-1.1754336874188536,-0.5430383484090815,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,0.9059069291399655,292.5,0.11650693129642445,-0.06201985738727757,0.1274090505531918,-0.07035522669198759,0.8798563479850966
2025-10-15 14:06:10.223,6,4573,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-1.1747277743941964,-0.5438063727451528,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,0.9049272259561716,292.5,0.1274090505531918,-0.07035522669198759,0.07059130246571627,-0.07680243360712248,18.505538397897702
2025-10-15 14:06:10.224,6,4574,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-1.1739474203572984,-0.5440838850060439,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,0.9043722094970132,292.5,0.07059130246571627,-0.07680243360712248,0.07803540368979714,-0.0277512260891129,27.836417086451753
2025-10-15 14:06:10.226,6,4575,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-1.1733135557165226,-0.5445563842284951,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,0.9036931076398762,292.5,0.07803540368979714,-0.0277512260891129,0.06338646407757634,-0.0472499222451154,17.12522241102776
2025-10-15 14:06:10.226,6,4576,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-1.1728283892278932,-0.5453337822611554,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,0.9027892203317496,292.5,0.06338646407757634,-0.0472499222451154,0.04851664886293359,-0.07773980326602488,21.330311525181777
2025-10-15 14:06:10.229,6,4577,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-1.1720882654862332,-0.5461457077033463,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,0.9017558659399509,292.5,0.04851664886293359,-0.07773980326602488,0.07401237416599232,-0.08119254421909355,10.383359112585275
2025-10-15 14:06:10.232,6,4578,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-1.1715476542181333,-0.5469742053405958,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,0.9007835509545103,292.5,0.07401237416599232,-0.08119254421909355,0.05406112680998673,-0.08284976372496052,9.225990287676439
2025-10-15 14:06:10.234,6,4579,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-1.1711318378875333,-0.5480366558420676,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,0.8996428486612669,292.5,0.05406112680998673,-0.08284976372496052,0.041581633060016075,-0.10624505014718186,11.75112958517559
2025-10-15 14:06:10.236,6,4580,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-1.171126205676811,-0.5486562743766327,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,0.8990682404254864,292.5,0.041581633060016075,-0.10624505014718186,0.0005632210722270256,-0.06196185345650204,20.85332872960259
2025-10-15 14:06:10.236,6,4581,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-1.170731859901405,-0.5490623881692072,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,0.8985421306097852,292.5,0.0005632210722270256,-0.06196185345650204,0.039434577540612435,-0.040611379257444444,43.63692938828399
2025-10-15 14:06:10.240,6,4582,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-1.1704680986625235,-0.5497839219776102,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,0.8977745832359669,292.5,0.039434577540612435,-0.040611379257444444,0.026376123888139896,-0.07215338084030462,24.07751815719484
2025-10-15 14:06:10.240,6,4583,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-1.1700224190472814,-0.5506850775891196,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,0.8967714698059897,292.5,0.026376123888139896,-0.07215338084030462,0.04456796152420439,-0.0901155611509348,6.235162738758851
2025-10-15 14:06:10.240,6,4584,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-1.1693493644989361,-0.5516505851933087,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,0.8956218902672655,292.5,0.04456796152420439,-0.0901155611509348,0.06730545483452159,-0.09655076041891297,8.564953873234204
2025-10-15 14:06:10.244,6,4585,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-1.1691683084923916,-0.5522433413573885,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,0.8950049678454675,292.5,0.06730545483452159,-0.09655076041891297,0.01810560065445961,-0.05927561640798346,17.895149769651724
2025-10-15 14:06:10.247,6,4586,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-1.169026792405401,-0.5531175324365329,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,0.8941431647380376,292.5,0.01810560065445961,-0.05927561640798346,0.014151608699064743,-0.08741910791444218,7.789767756424639
2025-10-15 14:06:10.250,6,4587,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-1.16878265152606,-0.5534389198793639,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,0.8937528127879131,292.5,0.014151608699064743,-0.08741910791444218,0.03024524372575739,-0.03981488706463368,28.026593677280413
2025-10-15 14:06:10.250,6,4588,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-1.1687817814683772,-0.5534382608118756,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,0.8937530887302156,292.5,0.03024524372575739,-0.03981488706463368,0.039856087291586365,0.030190930853576672,89.92188126498353
2025-10-15 14:06:10.252,6,4589,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-1.1684972788476358,-0.5527982106602073,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,0.8942355435257006,292.5,0.039856087291586365,0.030190930853576672,0.02845026207415101,0.06400501516683199,28.890950193584136
2025-10-15 14:06:10.254,6,4590,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-1.168130367627884,-0.5526611278321446,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,0.8942217806998585,292.5,0.02845026207415101,0.06400501516683199,0.0468377811530983,0.017499207315032003,45.5484830517249
2025-10-15 14:06:10.256,6,4591,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-1.1680146505106381,-0.5528259730396198,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,0.8940252005630287,292.5,0.0468377811530983,0.017499207315032003,0.028727320254019847,-0.04092360041617773,75.41847258241751
2025-10-15 14:06:10.256,6,4592,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-1.16738873825225,-0.5532091271141361,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,0.8934316861043854,292.5,0.028727320254019847,-0.04092360041617773,0.06259122583879784,-0.038315407451625046,23.459117226237986
2025-10-15 14:06:10.258,6,4593,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-1.1664989118576434,-0.5536084074348729,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,0.892722277369425,292.5,0.06259122583879784,-0.038315407451625046,0.08898263946067297,-0.03992803207368483,7.3064204785689055
2025-10-15 14:06:10.261,6,4594,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-1.1660184453756088,-0.5542541084408349,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,0.8919418608634133,292.5,0.08898263946067297,-0.03992803207368483,0.048046648203460406,-0.0645701005961961,29.18045441788478
2025-10-15 14:06:10.263,6,4595,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-1.1653773753101173,-0.5544639010666647,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,0.8915027108572886,292.5,0.048046648203460406,-0.0645701005961961,0.06410700654914223,-0.020979262582974938,35.22616228079293
2025-10-15 14:06:10.265,6,4596,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-1.1649149626350699,-0.5544543479148785,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,0.8913345791490386,292.5,0.06410700654914223,-0.020979262582974938,0.04998933318134804,0.001032747831842947,19.304407585267857
2025-10-15 14:06:10.267,6,4597,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-1.1643089461944498,-0.5547889008545565,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,0.8907935800839624,292.5,0.04998933318134804,0.001032747831842947,0.06060164406201569,-0.03345529396780201,30.084532601844423
2025-10-15 14:06:10.267,6,4598,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-1.1634484456215854,-0.5549192151478176,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,0.890343886062849,292.5,0.06060164406201569,-0.03345529396780201,0.086050057286432,-0.013031429326119965,20.289562062050717
2025-10-15 14:06:10.269,6,4599,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-1.1625447503849469,-0.5548347673816771,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,0.8900760764305837,292.5,0.086050057286432,-0.013031429326119965,0.09036952366384714,0.008444776614043758,13.950069616666086
2025-10-15 14:06:10.271,6,4600,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-1.1616227689372143,-0.5551141802931754,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,0.8894651055355358,292.5,0.09036952366384714,0.008444776614043758,0.0921981447732675,-0.027941291149827917,22.198423671130424
2025-10-15 14:06:10.273,6,4601,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-1.1608561329538645,-0.5557366542850174,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,0.8885966356654693,292.5,0.0921981447732675,-0.027941291149827917,0.0766635983349862,-0.062247399184205604,22.215249328761654
2025-10-15 14:06:10.275,6,4602,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-1.1599302723111435,-0.5559850110888168,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,0.888012872369031,292.5,0.0766635983349862,-0.062247399184205604,0.09258606427208442,-0.02483568037994581,24.059275402802353
