timestamp,episode,step,curriculum_level,map_id,obstacle_count,start_x,start_y,start_z,goal_x,goal_y,goal_z,uav_x,uav_y,uav_z,obstacle_x,obstacle_y,obstacle_z,obstacle_type,obstacle_id,detection_distance,detection_angle,prev_velocity_x,prev_velocity_y,new_velocity_x,new_velocity_y,trajectory_change_angle
2025-11-05 08:25:40.591,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.273382113751783,-0.7522351213366186,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0,135.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:40.591,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.273382113751783,-0.7522351213366186,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0,157.5,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:40.592,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.273382113751783,-0.7522351213366186,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0,180.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:40.603,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.2803698535304588,-0.7459194755492228,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0,22.5,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:40.604,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.2803698535304588,-0.7459194755492228,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0,45.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:40.604,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.2803698535304588,-0.7459194755492228,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0,67.5,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:40.605,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.2803698535304588,-0.7459194755492228,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0,90.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:40.605,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.2803698535304588,-0.7459194755492228,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0,112.5,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:40.606,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.2803698535304588,-0.7459194755492228,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0,135.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:40.606,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.2803698535304588,-0.7459194755492228,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0,157.5,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:40.607,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.2803698535304588,-0.7459194755492228,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0,180.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:40.616,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.286637410515293,-0.7405911562471411,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0,22.5,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:40.617,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.286637410515293,-0.7405911562471411,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0,45.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:40.618,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.286637410515293,-0.7405911562471411,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0,67.5,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:40.618,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.286637410515293,-0.7405911562471411,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0,90.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:40.618,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.286637410515293,-0.7405911562471411,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0,112.5,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:40.619,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.286637410515293,-0.7405911562471411,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0,135.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:40.619,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.286637410515293,-0.7405911562471411,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0,157.5,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:40.619,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.286637410515293,-0.7405911562471411,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0,180.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:40.630,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.2933650877110445,-0.7346397055910232,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0,22.5,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:40.631,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.2933650877110445,-0.7346397055910232,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0,45.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:40.631,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.2933650877110445,-0.7346397055910232,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0,67.5,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:40.632,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.2933650877110445,-0.7346397055910232,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0,90.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:40.632,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.2933650877110445,-0.7346397055910232,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0,112.5,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:40.633,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.2933650877110445,-0.7346397055910232,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0,135.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:40.633,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.2933650877110445,-0.7346397055910232,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0,157.5,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:40.633,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.2933650877110445,-0.7346397055910232,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0,180.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:40.644,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.3012006291784033,-0.72949777683185,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0,22.5,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:40.644,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.3012006291784033,-0.72949777683185,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0,45.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:40.645,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.3012006291784033,-0.72949777683185,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0,67.5,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:40.645,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.3012006291784033,-0.72949777683185,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0,90.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:40.646,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.3012006291784033,-0.72949777683185,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0,112.5,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:40.646,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.3012006291784033,-0.72949777683185,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0,135.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:40.646,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.3012006291784033,-0.72949777683185,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0,157.5,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:40.647,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.3012006291784033,-0.72949777683185,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0,180.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:40.656,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.3092889522431266,-0.723835906308236,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:40.657,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.3092889522431266,-0.723835906308236,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0,22.5,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:40.658,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.3092889522431266,-0.723835906308236,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0,45.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:40.658,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.3092889522431266,-0.723835906308236,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0,67.5,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:40.658,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.3092889522431266,-0.723835906308236,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0,90.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:40.658,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.3092889522431266,-0.723835906308236,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0,112.5,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:40.659,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.3092889522431266,-0.723835906308236,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0,135.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:40.659,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.3092889522431266,-0.723835906308236,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0,157.5,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:40.669,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.315560694402373,-0.7192465585113904,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:40.670,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.315560694402373,-0.7192465585113904,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0,22.5,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:40.670,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.315560694402373,-0.7192465585113904,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0,45.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:40.670,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.315560694402373,-0.7192465585113904,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0,67.5,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:40.670,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.315560694402373,-0.7192465585113904,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0,90.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:40.671,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.315560694402373,-0.7192465585113904,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0,112.5,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:40.671,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.315560694402373,-0.7192465585113904,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0,135.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:40.671,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.315560694402373,-0.7192465585113904,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0,157.5,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:40.680,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.3220460529603875,-0.7129436567492089,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:40.681,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.3220460529603875,-0.7129436567492089,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0,22.5,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:40.681,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.3220460529603875,-0.7129436567492089,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0,45.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:40.682,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.3220460529603875,-0.7129436567492089,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0,67.5,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:40.682,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.3220460529603875,-0.7129436567492089,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0,90.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:40.682,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.3220460529603875,-0.7129436567492089,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0,112.5,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:40.683,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.3220460529603875,-0.7129436567492089,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0,135.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:40.683,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.3220460529603875,-0.7129436567492089,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0,157.5,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:40.693,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.329458448819305,-0.7067961326009317,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:40.694,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.329458448819305,-0.7067961326009317,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0,22.5,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:40.694,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.329458448819305,-0.7067961326009317,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0,45.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:40.694,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.329458448819305,-0.7067961326009317,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0,67.5,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:40.695,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.329458448819305,-0.7067961326009317,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0,90.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:40.695,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.329458448819305,-0.7067961326009317,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0,112.5,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:40.695,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.329458448819305,-0.7067961326009317,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0,135.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:40.697,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.329458448819305,-0.7067961326009317,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0,337.5,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:40.707,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.3364627799062236,-0.7010078323582155,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:40.707,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.3364627799062236,-0.7010078323582155,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0,22.5,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:40.708,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.3364627799062236,-0.7010078323582155,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0,45.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:40.708,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.3364627799062236,-0.7010078323582155,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0,67.5,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:40.709,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.3364627799062236,-0.7010078323582155,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0,90.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:40.709,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.3364627799062236,-0.7010078323582155,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0,112.5,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:40.709,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.3364627799062236,-0.7010078323582155,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0,135.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:40.711,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.3364627799062236,-0.7010078323582155,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0,337.5,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:40.720,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.3446597942349712,-0.6956351398163363,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:40.720,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.3446597942349712,-0.6956351398163363,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0,22.5,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:40.721,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.3446597942349712,-0.6956351398163363,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0,45.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:40.721,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.3446597942349712,-0.6956351398163363,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0,67.5,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:40.721,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.3446597942349712,-0.6956351398163363,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0,90.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:40.721,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.3446597942349712,-0.6956351398163363,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0,112.5,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:40.723,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.3446597942349712,-0.6956351398163363,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0,315.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:40.723,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.3446597942349712,-0.6956351398163363,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0,337.5,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:40.732,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.3518040333198564,-0.6910056397776263,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:40.733,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.3518040333198564,-0.6910056397776263,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0,22.5,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:40.733,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.3518040333198564,-0.6910056397776263,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0,45.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:40.734,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.3518040333198564,-0.6910056397776263,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0,67.5,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:40.734,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.3518040333198564,-0.6910056397776263,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0,90.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:40.734,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.3518040333198564,-0.6910056397776263,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0,112.5,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:40.735,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.3518040333198564,-0.6910056397776263,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0,315.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:40.736,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.3518040333198564,-0.6910056397776263,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0,337.5,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:40.744,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.3593193499286669,-0.6863173102602236,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:40.745,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.3593193499286669,-0.6863173102602236,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0,22.5,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:40.745,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.3593193499286669,-0.6863173102602236,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0,45.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:40.745,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.3593193499286669,-0.6863173102602236,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0,67.5,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:40.746,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.3593193499286669,-0.6863173102602236,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0,90.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:40.746,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.3593193499286669,-0.6863173102602236,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0,292.5,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:40.747,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.3593193499286669,-0.6863173102602236,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0,315.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:40.747,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.3593193499286669,-0.6863173102602236,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0,337.5,0.0,0.0,0.0,0.0,0.0
