timestamp,episode,step,curriculum_level,map_id,obstacle_count,start_x,start_y,start_z,goal_x,goal_y,goal_z,uav_x,uav_y,uav_z,obstacle_x,obstacle_y,obstacle_z,obstacle_type,obstacle_id,detection_distance,detection_angle,prev_velocity_x,prev_velocity_y,new_velocity_x,new_velocity_y,trajectory_change_angle
2025-11-05 16:08:50.794,5,377,3,17,3,-3.0,3.0,1.0,1.806056127292523,-2.3806238560685857,1.0,-0.7758126328722679,0.8708365265280092,1.0,-1.2404782401701016,0.9391478068960264,1.0,box,static_obs_1,0.3496433250805508,180.0,0.9272875651842065,-0.3743497982565851,0.5770645141601562,-0.2240138053894043,0.7681475848755621
2025-11-05 16:08:50.795,5,378,3,17,3,-3.0,3.0,1.0,1.806056127292523,-2.3806238560685857,1.0,-0.7762446929351532,0.8638760033994998,1.0,-1.2404782401701016,0.9391478068960264,1.0,box,static_obs_1,0.34267886250055896,157.5,0.5770645141601562,-0.2240138053894043,-0.04320600628852844,-0.6960523128509521,72.33597509418745
2025-11-05 16:08:50.795,5,378,3,17,3,-3.0,3.0,1.0,1.806056127292523,-2.3806238560685857,1.0,-0.7762446929351532,0.8638760033994998,1.0,-1.2404782401701016,0.9391478068960264,1.0,box,static_obs_1,0.3492112650176655,180.0,0.5770645141601562,-0.2240138053894043,-0.04320600628852844,-0.6960523128509521,72.33597509418745
2025-11-05 16:08:50.796,5,379,3,17,3,-3.0,3.0,1.0,1.806056127292523,-2.3806238560685857,1.0,-0.7706516100303376,0.8587401763349856,1.0,-1.2404782401701016,0.9391478068960264,1.0,box,static_obs_1,0.34981159324903865,157.5,-0.04320600628852844,-0.6960523128509521,0.5593082904815674,-0.513582706451416,50.99237385794839
2025-11-05 16:08:50.796,5,379,3,17,3,-3.0,3.0,1.0,1.806056127292523,-2.3806238560685857,1.0,-0.7706516100303376,0.8587401763349856,1.0,-1.2404782401701016,0.9391478068960264,1.0,box,static_obs_1,0.3548043479224811,180.0,-0.04320600628852844,-0.6960523128509521,0.5593082904815674,-0.513582706451416,50.99237385794839
2025-11-05 16:08:50.797,5,380,3,17,3,-3.0,3.0,1.0,1.806056127292523,-2.3806238560685857,1.0,-0.7683373239473545,0.8601692310720767,1.0,-1.2404782401701016,0.9391478068960264,1.0,box,static_obs_1,0.35140283922165483,157.5,0.5593082904815674,-0.513582706451416,0.2314286082983017,0.14290547370910645,74.25461266625219
2025-11-05 16:08:50.797,5,380,3,17,3,-3.0,3.0,1.0,1.806056127292523,-2.3806238560685857,1.0,-0.7683373239473545,0.8601692310720767,1.0,-1.2404782401701016,0.9391478068960264,1.0,box,static_obs_1,0.3571186340054641,180.0,0.5593082904815674,-0.513582706451416,0.2314286082983017,0.14290547370910645,74.25461266625219
2025-11-05 16:08:50.798,5,381,3,17,3,-3.0,3.0,1.0,1.806056127292523,-2.3806238560685857,1.0,-0.7692953157262051,0.8610725698620165,1.0,-1.2404782401701016,0.9391478068960264,1.0,box,static_obs_1,0.350172077436138,157.5,0.2314286082983017,0.14290547370910645,-0.09579917788505554,0.09033387899398804,104.98682703723668
2025-11-05 16:08:50.798,5,381,3,17,3,-3.0,3.0,1.0,1.806056127292523,-2.3806238560685857,1.0,-0.7692953157262051,0.8610725698620165,1.0,-1.2404782401701016,0.9391478068960264,1.0,box,static_obs_1,0.35616064222661353,180.0,0.2314286082983017,0.14290547370910645,-0.09579917788505554,0.09033387899398804,104.98682703723668
2025-11-05 16:08:50.798,5,382,3,17,3,-3.0,3.0,1.0,1.806056127292523,-2.3806238560685857,1.0,-0.7592953157262051,0.8588620566576803,1.0,-1.2404782401701016,0.9391478068960264,1.0,box,static_obs_1,0.3602567995415745,157.5,-0.09579917788505554,0.09033387899398804,0.9764285632027364,-0.21584082320506398,149.14671516573424
2025-11-05 16:08:50.798,5,382,3,17,3,-3.0,3.0,1.0,1.806056127292523,-2.3806238560685857,1.0,-0.7592953157262051,0.8588620566576803,1.0,-1.2404782401701016,0.9391478068960264,1.0,box,static_obs_1,0.36616064222661354,180.0,-0.09579917788505554,0.09033387899398804,0.9764285632027364,-0.21584082320506398,149.14671516573424
2025-11-05 16:08:50.799,5,383,3,17,3,-3.0,3.0,1.0,1.806056127292523,-2.3806238560685857,1.0,-0.7492953157262051,0.8488620566576803,1.0,-1.2404782401701016,0.9391478068960264,1.0,box,static_obs_1,0.37332242919033837,157.5,0.9764285632027364,-0.21584082320506398,0.7071067811865475,-0.7071067811865475,32.535138781229826
2025-11-05 16:08:50.799,5,383,3,17,3,-3.0,3.0,1.0,1.806056127292523,-2.3806238560685857,1.0,-0.7492953157262051,0.8488620566576803,1.0,-1.2404782401701016,0.9391478068960264,1.0,box,static_obs_1,0.37616064222661355,180.0,0.9764285632027364,-0.21584082320506398,0.7071067811865475,-0.7071067811865475,32.535138781229826
2025-11-05 16:08:50.800,5,384,3,17,3,-3.0,3.0,1.0,1.806056127292523,-2.3806238560685857,1.0,-0.749725560455128,0.8397266107052649,1.0,-1.2404782401701016,0.9391478068960264,1.0,box,static_obs_1,0.3764209187045718,157.5,0.7071067811865475,-0.7071067811865475,-0.04302447289228439,-0.9135445952415466,47.69642068803397
2025-11-05 16:08:50.800,5,384,3,17,3,-3.0,3.0,1.0,1.806056127292523,-2.3806238560685857,1.0,-0.749725560455128,0.8397266107052649,1.0,-1.2404782401701016,0.9391478068960264,1.0,box,static_obs_1,0.3757303974976907,180.0,0.7071067811865475,-0.7071067811865475,-0.04302447289228439,-0.9135445952415466,47.69642068803397
2025-11-05 16:08:50.801,5,385,3,17,3,-3.0,3.0,1.0,1.806056127292523,-2.3806238560685857,1.0,-0.7447272636578524,0.84128763116897,1.0,-1.2404782401701016,0.9391478068960264,1.0,box,static_obs_1,0.3804413661439486,157.5,-0.04302447289228439,-0.9135445952415466,0.4998296797275543,0.1561020463705063,110.04055208463082
2025-11-05 16:08:50.801,5,385,3,17,3,-3.0,3.0,1.0,1.806056127292523,-2.3806238560685857,1.0,-0.7447272636578524,0.84128763116897,1.0,-1.2404782401701016,0.9391478068960264,1.0,box,static_obs_1,0.3807286942949663,180.0,-0.04302447289228439,-0.9135445952415466,0.4998296797275543,0.1561020463705063,110.04055208463082
2025-11-05 16:08:50.802,5,386,3,17,3,-3.0,3.0,1.0,1.806056127292523,-2.3806238560685857,1.0,-0.7415456097410166,0.8430212939530696,1.0,-1.2404782401701016,0.9391478068960264,1.0,box,static_obs_1,0.3827173870524647,157.5,0.4998296797275543,0.1561020463705063,0.3181653916835785,0.17336627840995789,11.241551250582537
2025-11-05 16:08:50.802,5,386,3,17,3,-3.0,3.0,1.0,1.806056127292523,-2.3806238560685857,1.0,-0.7415456097410166,0.8430212939530696,1.0,-1.2404782401701016,0.9391478068960264,1.0,box,static_obs_1,0.3839103482118021,180.0,0.4998296797275543,0.1561020463705063,0.3181653916835785,0.17336627840995789,11.241551250582537
2025-11-05 16:08:50.803,5,387,3,17,3,-3.0,3.0,1.0,1.806056127292523,-2.3806238560685857,1.0,-0.7357316177175486,0.8473686773330058,1.0,-1.2404782401701016,0.9391478068960264,1.0,box,static_obs_1,0.38642514369148967,157.5,0.3181653916835785,0.17336627840995789,0.5813992023468018,0.4347383379936218,8.201435646036359
2025-11-05 16:08:50.803,5,387,3,17,3,-3.0,3.0,1.0,1.806056127292523,-2.3806238560685857,1.0,-0.7357316177175486,0.8473686773330058,1.0,-1.2404782401701016,0.9391478068960264,1.0,box,static_obs_1,0.3897243402352701,180.0,0.3181653916835785,0.17336627840995789,0.5813992023468018,0.4347383379936218,8.201435646036359
2025-11-05 16:08:50.803,5,388,3,17,3,-3.0,3.0,1.0,1.806056127292523,-2.3806238560685857,1.0,-0.7257316177175486,0.8414877689629878,1.0,-1.2404782401701016,0.9391478068960264,1.0,box,static_obs_1,0.3979144652170656,157.5,0.5813992023468018,0.4347383379936218,0.8619886278449195,-0.5069276136353522,67.2465137491499
2025-11-05 16:08:50.804,5,388,3,17,3,-3.0,3.0,1.0,1.806056127292523,-2.3806238560685857,1.0,-0.7257316177175486,0.8414877689629878,1.0,-1.2404782401701016,0.9391478068960264,1.0,box,static_obs_1,0.3997243402352701,180.0,0.5813992023468018,0.4347383379936218,0.8619886278449195,-0.5069276136353522,67.2465137491499
2025-11-05 16:08:50.804,5,389,3,17,3,-3.0,3.0,1.0,1.806056127292523,-2.3806238560685857,1.0,-0.7157316177175486,0.8352418578416194,1.0,-1.2404782401701016,0.9391478068960264,1.0,box,static_obs_1,0.40954346724835106,157.5,0.8619886278449195,-0.5069276136353522,0.8481541324723776,-0.5297495328643798,1.5291378794333823
2025-11-05 16:08:50.804,5,389,3,17,3,-3.0,3.0,1.0,1.806056127292523,-2.3806238560685857,1.0,-0.7157316177175486,0.8352418578416194,1.0,-1.2404782401701016,0.9391478068960264,1.0,box,static_obs_1,0.4097243402352701,180.0,0.8619886278449195,-0.5069276136353522,0.8481541324723776,-0.5297495328643798,1.5291378794333823
2025-11-05 16:08:50.805,5,390,3,17,3,-3.0,3.0,1.0,1.806056127292523,-2.3806238560685857,1.0,-0.7106993292854273,0.829147536233076,1.0,-1.2404782401701016,0.9391478068960264,1.0,box,static_obs_1,0.41652489144357535,157.5,0.8481541324723776,-0.5297495328643798,0.5032288432121277,-0.6094321608543396,18.463821628367775
2025-11-05 16:08:50.805,5,390,3,17,3,-3.0,3.0,1.0,1.806056127292523,-2.3806238560685857,1.0,-0.7106993292854273,0.829147536233076,1.0,-1.2404782401701016,0.9391478068960264,1.0,box,static_obs_1,0.4147566286673913,180.0,0.8481541324723776,-0.5297495328643798,0.5032288432121277,-0.6094321608543396,18.463821628367775
2025-11-05 16:08:50.806,5,391,3,17,3,-3.0,3.0,1.0,1.806056127292523,-2.3806238560685857,1.0,-0.7092173503921473,0.8274257833510722,1.0,-1.2404782401701016,0.9391478068960264,1.0,box,static_obs_1,0.4185529477132602,157.5,0.5032288432121277,-0.6094321608543396,0.14819788932800293,-0.17217528820037842,1.1721985873562997
2025-11-05 16:08:50.806,5,391,3,17,3,-3.0,3.0,1.0,1.806056127292523,-2.3806238560685857,1.0,-0.7092173503921473,0.8274257833510722,1.0,-1.2404782401701016,0.9391478068960264,1.0,box,static_obs_1,0.4162386075606714,180.0,0.5032288432121277,-0.6094321608543396,0.14819788932800293,-0.17217528820037842,1.1721985873562997
2025-11-05 16:08:50.807,5,392,3,17,3,-3.0,3.0,1.0,1.806056127292523,-2.3806238560685857,1.0,-0.7071857604966605,0.8225880090147342,1.0,-1.2404782401701016,0.9391478068960264,1.0,box,static_obs_1,0.4222812281241947,157.5,0.14819788932800293,-0.17217528820037842,0.20315898954868317,-0.4837774336338043,17.94020979407429
2025-11-05 16:08:50.808,5,393,3,17,3,-3.0,3.0,1.0,1.806056127292523,-2.3806238560685857,1.0,-0.7048183848545992,0.8154576758295382,1.0,-1.2404782401701016,0.9391478068960264,1.0,box,static_obs_1,0.4271970584028784,157.5,0.20315898954868317,-0.4837774336338043,0.23673756420612335,-0.7130333185195923,4.412707286117129
2025-11-05 16:08:50.809,5,394,3,17,3,-3.0,3.0,1.0,1.806056127292523,-2.3806238560685857,1.0,-0.6966641952679599,0.8054576758295382,1.0,-1.2404782401701016,0.9391478068960264,1.0,box,static_obs_1,0.4385573815898421,157.5,0.23673756420612335,-0.7130333185195923,0.6319543016856852,-0.7750056519671052,20.827528452960554
2025-11-05 16:08:50.809,5,395,3,17,3,-3.0,3.0,1.0,1.806056127292523,-2.3806238560685857,1.0,-0.694786618261143,0.7998803106695498,1.0,-1.2404782401701016,0.9391478068960264,1.0,box,static_obs_1,0.4424264018001319,157.5,0.6319543016856852,-0.7750056519671052,0.1877577006816864,-0.5577365159988403,20.589045313587718
2025-11-05 16:08:50.810,5,396,3,17,3,-3.0,3.0,1.0,1.806056127292523,-2.3806238560685857,1.0,-0.6922235186980211,0.8015551001578654,1.0,-1.2404782401701016,0.9391478068960264,1.0,box,static_obs_1,0.44415348283641115,157.5,0.1877577006816864,-0.5577365159988403,0.25630995631217957,0.16747894883155823,104.55613476262313
2025-11-05 16:08:50.811,5,397,3,17,3,-3.0,3.0,1.0,1.806056127292523,-2.3806238560685857,1.0,-0.6887040989683115,0.7995296346396292,1.0,-1.2404782401701016,0.9391478068960264,1.0,box,static_obs_1,0.448180114787662,157.5,0.25630995631217957,0.16747894883155823,0.3519419729709625,-0.20254655182361603,63.08245390114799
2025-11-05 16:08:50.812,5,398,3,17,3,-3.0,3.0,1.0,1.806056127292523,-2.3806238560685857,1.0,-0.6808322750614131,0.7935048048943366,1.0,-1.2404782401701016,0.9391478068960264,1.0,box,static_obs_1,0.4577583343051224,157.5,0.3519419729709625,-0.20254655182361603,0.7871823906898499,-0.6024829745292664,7.508320856854404
2025-11-05 16:08:50.813,5,399,3,17,3,-3.0,3.0,1.0,1.806056127292523,-2.3806238560685857,1.0,-0.6842171757505382,0.7904113858193244,1.0,-1.2404782401701016,0.9391478068960264,1.0,box,static_obs_1,0.4558148940682257,157.5,0.7871823906898499,-0.6024829745292664,-0.3384900689125061,-0.3093419075012207,100.14696396756885
2025-11-05 16:08:50.814,5,400,3,17,3,-3.0,3.0,1.0,1.806056127292523,-2.3806238560685857,1.0,-0.6803076319978679,0.7819865792244757,1.0,-1.2404782401701016,0.9391478068960264,1.0,box,static_obs_1,0.4626508754275039,157.5,-0.3384900689125061,-0.3093419075012207,0.3909543752670288,-0.8424806594848633,72.4699201985838
2025-11-05 16:08:50.814,5,401,3,17,3,-3.0,3.0,1.0,1.806056127292523,-2.3806238560685857,1.0,-0.6703334032581295,0.7800376471132124,1.0,-1.2404782401701016,0.9391478068960264,1.0,box,static_obs_1,0.4726116852425188,157.5,0.3909543752670288,-0.8424806594848633,0.9814398593067938,-0.1917701816338008,54.050166052374195
2025-11-05 16:08:50.815,5,402,3,17,3,-3.0,3.0,1.0,1.806056127292523,-2.3806238560685857,1.0,-0.662969740538403,0.7788556162268008,1.0,-1.2404782401701016,0.9391478068960264,1.0,box,static_obs_1,0.4798671661503641,157.5,0.9814398593067938,-0.1917701816338008,0.7363662719726562,-0.11820308864116669,1.9366639000926436
2025-11-05 16:08:50.816,5,403,3,17,3,-3.0,3.0,1.0,1.806056127292523,-2.3806238560685857,1.0,-0.6614463292644467,0.7722637174278582,1.0,-1.2404782401701016,0.9391478068960264,1.0,box,static_obs_1,0.48379722510415185,157.5,0.7363662719726562,-0.11820308864116669,0.15234112739562988,-0.6591898798942566,67.86775334867811
2025-11-05 16:08:50.817,5,404,3,17,3,-3.0,3.0,1.0,1.806056127292523,-2.3806238560685857,1.0,-0.6514463292644467,0.7668814013153399,1.0,-1.2404782401701016,0.9391478068960264,1.0,box,static_obs_1,0.4950957436332773,157.5,0.15234112739562988,-0.6591898798942566,0.8805556005929565,-0.47394285970397076,48.69665545398946
2025-11-05 16:08:50.818,5,405,3,17,3,-3.0,3.0,1.0,1.806056127292523,-2.3806238560685857,1.0,-0.6417684583948101,0.763047148957857,1.0,-1.2404782401701016,0.9391478068960264,1.0,box,static_obs_1,0.5055042353007373,157.5,0.8805556005929565,-0.47394285970397076,0.9296938605449534,-0.3683331720942616,6.677685662114015
2025-11-05 16:08:50.818,5,406,3,17,3,-3.0,3.0,1.0,1.806056127292523,-2.3806238560685857,1.0,-0.6334226118610348,0.7569523201137865,1.0,-1.2404782401701016,0.9391478068960264,1.0,box,static_obs_1,0.5155471821164991,157.5,0.9296938605449534,-0.3683331720942616,0.8075781853004174,-0.5897605231167008,14.52715967539977
2025-11-05 16:08:50.819,5,407,3,17,3,-3.0,3.0,1.0,1.806056127292523,-2.3806238560685857,1.0,-0.6234226118610348,0.7515984270721758,1.0,-1.2404782401701016,0.9391478068960264,1.0,box,static_obs_1,0.5268348236072912,157.5,0.8075781853004174,-0.5897605231167008,0.8815992000556241,-0.4719987822667381,7.975895808882649
2025-11-05 16:08:50.820,5,408,3,17,3,-3.0,3.0,1.0,1.806056127292523,-2.3806238560685857,1.0,-0.6166178064630474,0.7415984270721758,1.0,-1.2404782401701016,0.9391478068960264,1.0,box,static_obs_1,0.5369484783608649,157.5,0.8815992000556241,-0.4719987822667381,0.5625816556569955,-0.8267417255214798,27.601354642501366
2025-11-05 16:08:50.821,5,409,3,17,3,-3.0,3.0,1.0,1.806056127292523,-2.3806238560685857,1.0,-0.6076075886772122,0.7331064657121981,1.0,0.8321882686103778,0.6574481808455614,1.0,box,static_obs_0,1.3561537434656623,0.0,0.5625816556569955,-0.8267417255214798,0.7277259272873687,-0.6858680447095775,12.461562631638754
2025-11-05 16:08:50.821,5,409,3,17,3,-3.0,3.0,1.0,1.806056127292523,-2.3806238560685857,1.0,-0.6076075886772122,0.7331064657121981,1.0,-1.2404782401701016,0.9391478068960264,1.0,box,static_obs_1,0.5485225670774153,157.5,0.5625816556569955,-0.8267417255214798,0.7277259272873687,-0.6858680447095775,12.461562631638754
2025-11-05 16:08:50.822,5,410,3,17,3,-3.0,3.0,1.0,1.806056127292523,-2.3806238560685857,1.0,-0.6072952407249358,0.723106465712198,1.0,0.8321882686103778,0.6574481808455614,1.0,box,static_obs_0,1.355841395513386,0.0,0.7277259272873687,-0.6858680447095775,0.031219569840017836,-0.9995125504259584,44.907047472481004
2025-11-05 16:08:50.822,5,410,3,17,3,-3.0,3.0,1.0,1.806056127292523,-2.3806238560685857,1.0,-0.6072952407249358,0.723106465712198,1.0,-1.2404782401701016,0.9391478068960264,1.0,box,static_obs_1,0.5526379732811961,157.5,0.7277259272873687,-0.6858680447095775,0.031219569840017836,-0.9995125504259584,44.907047472481004
2025-11-05 16:08:50.823,5,411,3,17,3,-3.0,3.0,1.0,1.806056127292523,-2.3806238560685857,1.0,-0.6010489070066359,0.7291387114673936,1.0,0.8321882686103778,0.6574481808455614,1.0,box,static_obs_0,1.349595061795086,0.0,0.031219569840017836,-0.9995125504259584,0.6246333718299866,0.6032245755195618,132.2120580101708
2025-11-05 16:08:50.823,5,411,3,17,3,-3.0,3.0,1.0,1.806056127292523,-2.3806238560685857,1.0,-0.6010489070066359,0.7291387114673936,1.0,-1.2404782401701016,0.9391478068960264,1.0,box,static_obs_1,0.5561003926463005,157.5,0.031219569840017836,-0.9995125504259584,0.6246333718299866,0.6032245755195618,132.2120580101708
2025-11-05 16:08:50.824,5,412,3,17,3,-3.0,3.0,1.0,1.806056127292523,-2.3806238560685857,1.0,-0.5956953847059158,0.7208573136478745,1.0,0.8321882686103778,0.6574481808455614,1.0,box,static_obs_0,1.3442415394943659,0.0,0.6246333718299866,0.6032245755195618,0.5353522300720215,-0.8281397819519043,101.12038860467142
2025-11-05 16:08:50.824,5,412,3,17,3,-3.0,3.0,1.0,1.806056127292523,-2.3806238560685857,1.0,-0.5956953847059158,0.7208573136478745,1.0,-1.2404782401701016,0.9391478068960264,1.0,box,static_obs_1,0.564215556069133,157.5,0.6246333718299866,0.6032245755195618,0.5353522300720215,-0.8281397819519043,101.12038860467142
2025-11-05 16:08:50.825,5,413,3,17,3,-3.0,3.0,1.0,1.806056127292523,-2.3806238560685857,1.0,-0.5920210504182724,0.7196495065838181,1.0,0.8321882686103778,0.6574481808455614,1.0,box,static_obs_0,1.3405672052067223,0.0,0.5353522300720215,-0.8281397819519043,0.36743342876434326,-0.12078070640563965,38.9228447924564
2025-11-05 16:08:50.825,5,413,3,17,3,-3.0,3.0,1.0,1.806056127292523,-2.3806238560685857,1.0,-0.5920210504182724,0.7196495065838181,1.0,-1.2404782401701016,0.9391478068960264,1.0,box,static_obs_1,0.568072406065999,157.5,0.5353522300720215,-0.8281397819519043,0.36743342876434326,-0.12078070640563965,38.9228447924564
2025-11-05 16:08:50.825,5,414,3,17,3,-3.0,3.0,1.0,1.806056127292523,-2.3806238560685857,1.0,-0.5927746193506864,0.7166098845750176,1.0,0.8321882686103778,0.6574481808455614,1.0,box,static_obs_0,1.3413207741391364,0.0,0.36743342876434326,-0.12078070640563965,-0.07535689324140549,-0.30396220088005066,85.72732687715238
2025-11-05 16:08:50.826,5,414,3,17,3,-3.0,3.0,1.0,1.806056127292523,-2.3806238560685857,1.0,-0.5927746193506864,0.7166098845750176,1.0,-1.2404782401701016,0.9391478068960264,1.0,box,static_obs_1,0.5685394121364254,157.5,0.36743342876434326,-0.12078070640563965,-0.07535689324140549,-0.30396220088005066,85.72732687715238
2025-11-05 16:08:50.826,5,415,3,17,3,-3.0,3.0,1.0,1.806056127292523,-2.3806238560685857,1.0,-0.5843943362333921,0.7141656721383416,1.0,0.8321882686103778,0.6574481808455614,1.0,box,static_obs_0,1.332940491021842,0.0,-0.07535689324140549,-0.30396220088005066,0.8380283117294312,-0.24442124366760254,87.66379959482319
2025-11-05 16:08:50.827,5,415,3,17,3,-3.0,3.0,1.0,1.806056127292523,-2.3806238560685857,1.0,-0.5843943362333921,0.7141656721383416,1.0,-1.2404782401701016,0.9391478068960264,1.0,box,static_obs_1,0.5772171437898403,157.5,-0.07535689324140549,-0.30396220088005066,0.8380283117294312,-0.24442124366760254,87.66379959482319
2025-11-05 16:08:50.827,5,416,3,17,3,-3.0,3.0,1.0,1.806056127292523,-2.3806238560685857,1.0,-0.5800098167755751,0.7083361477404916,1.0,0.8321882686103778,0.6574481808455614,1.0,box,static_obs_0,1.3285559715640252,0.0,0.8380283117294312,-0.24442124366760254,0.43845194578170776,-0.5829524397850037,36.792359438124365
2025-11-05 16:08:50.827,5,416,3,17,3,-3.0,3.0,1.0,1.806056127292523,-2.3806238560685857,1.0,-0.5800098167755751,0.7083361477404916,1.0,-1.2404782401701016,0.9391478068960264,1.0,box,static_obs_1,0.5834987739824402,157.5,0.8380283117294312,-0.24442124366760254,0.43845194578170776,-0.5829524397850037,36.792359438124365
2025-11-05 16:08:50.828,5,417,3,17,3,-3.0,3.0,1.0,1.806056127292523,-2.3806238560685857,1.0,-0.5804757712059764,0.7044778309017503,1.0,0.8321882686103778,0.6574481808455614,1.0,box,static_obs_0,1.3290219259944265,0.0,0.43845194578170776,-0.5829524397850037,-0.04659544304013252,-0.38583168387413025,43.83371653794765
2025-11-05 16:08:50.828,5,417,3,17,3,-3.0,3.0,1.0,1.806056127292523,-2.3806238560685857,1.0,-0.5804757712059764,0.7044778309017503,1.0,-1.2404782401701016,0.9391478068960264,1.0,box,static_obs_1,0.584544802152111,157.5,0.43845194578170776,-0.5829524397850037,-0.04659544304013252,-0.38583168387413025,43.83371653794765
2025-11-05 16:08:50.829,5,418,3,17,3,-3.0,3.0,1.0,1.806056127292523,-2.3806238560685857,1.0,-0.5737474057846812,0.6944778309017503,1.0,0.8321882686103778,0.6574481808455614,1.0,box,static_obs_0,1.3222935605731312,0.0,-0.04659544304013252,-0.38583168387413025,0.558239103668229,-0.8296801209717466,40.82015606778023
2025-11-05 16:08:50.829,5,418,3,17,3,-3.0,3.0,1.0,1.806056127292523,-2.3806238560685857,1.0,-0.5737474057846812,0.6944778309017503,1.0,-1.2404782401701016,0.9391478068960264,1.0,box,static_obs_1,0.5945878355757532,157.5,-0.04659544304013252,-0.38583168387413025,0.558239103668229,-0.8296801209717466,40.82015606778023
2025-11-05 16:08:50.830,5,419,3,17,3,-3.0,3.0,1.0,1.806056127292523,-2.3806238560685857,1.0,-0.5718946645432261,0.6905360744148576,1.0,0.8321882686103778,0.6574481808455614,1.0,box,static_obs_0,1.3204408193316763,0.0,0.558239103668229,-0.8296801209717466,0.1852741241455078,-0.39417564868927,8.759205392202466
2025-11-05 16:08:50.830,5,419,3,17,3,-3.0,3.0,1.0,1.806056127292523,-2.3806238560685857,1.0,-0.5718946645432261,0.6905360744148576,1.0,-1.2404782401701016,0.9391478068960264,1.0,box,static_obs_1,0.5978079901897244,157.5,0.558239103668229,-0.8296801209717466,0.1852741241455078,-0.39417564868927,8.759205392202466
2025-11-05 16:08:50.831,5,420,3,17,3,-3.0,3.0,1.0,1.806056127292523,-2.3806238560685857,1.0,-0.5672788355522899,0.6815703741461122,1.0,0.8321882686103778,0.6574481808455614,1.0,box,static_obs_0,1.31582499034074,0.0,0.1852741241455078,-0.39417564868927,0.457732043158951,-0.8890901960237398,2.0659550438537906
2025-11-05 16:08:50.831,5,420,3,17,3,-3.0,3.0,1.0,1.806056127292523,-2.3806238560685857,1.0,-0.5672788355522899,0.6815703741461122,1.0,-1.2404782401701016,0.9391478068960264,1.0,box,static_obs_1,0.6055034850724228,157.5,0.1852741241455078,-0.39417564868927,0.457732043158951,-0.8890901960237398,2.0659550438537906
2025-11-05 16:08:50.832,5,421,3,17,3,-3.0,3.0,1.0,1.806056127292523,-2.3806238560685857,1.0,-0.5572788355522899,0.6744949004799211,1.0,0.8321882686103778,0.6574481808455614,1.0,box,static_obs_0,1.30582499034074,0.0,0.457732043158951,-0.8890901960237398,0.8163269995302905,-0.5775900188177365,27.477927740987326
2025-11-05 16:08:50.832,5,421,3,17,3,-3.0,3.0,1.0,1.806056127292523,-2.3806238560685857,1.0,-0.5572788355522899,0.6744949004799211,1.0,-1.2404782401701016,0.9391478068960264,1.0,box,static_obs_1,0.6174499469457225,157.5,0.457732043158951,-0.8890901960237398,0.8163269995302905,-0.5775900188177365,27.477927740987326
2025-11-05 16:08:50.833,5,422,3,17,3,-3.0,3.0,1.0,1.806056127292523,-2.3806238560685857,1.0,-0.5488219956331996,0.6644949004799211,1.0,0.8321882686103778,0.6574481808455614,1.0,box,static_obs_0,1.2973681504216497,0.0,0.8163269995302905,-0.5775900188177365,0.6457331447803253,-0.7635631642058903,14.498118264107609
2025-11-05 16:08:50.833,5,422,3,17,3,-3.0,3.0,1.0,1.806056127292523,-2.3806238560685857,1.0,-0.5488219956331996,0.6644949004799211,1.0,-1.2404782401701016,0.9391478068960264,1.0,box,static_obs_1,0.6290898825803455,157.5,0.8163269995302905,-0.5775900188177365,0.6457331447803253,-0.7635631642058903,14.498118264107609
2025-11-05 16:08:50.834,5,423,3,17,3,-3.0,3.0,1.0,1.806056127292523,-2.3806238560685857,1.0,-0.5513179823034552,0.6679169280082071,1.0,0.8321882686103778,0.6574481808455614,1.0,box,static_obs_0,1.2998641370919053,0.0,0.6457331447803253,-0.7635631642058903,-0.2495986670255661,0.342202752828598,175.88590544649333
2025-11-05 16:08:50.834,5,423,3,17,3,-3.0,3.0,1.0,1.806056127292523,-2.3806238560685857,1.0,-0.5513179823034552,0.6679169280082071,1.0,-1.2404782401701016,0.9391478068960264,1.0,box,static_obs_1,0.625474338342103,157.5,0.6457331447803253,-0.7635631642058903,-0.2495986670255661,0.342202752828598,175.88590544649333
2025-11-05 16:08:50.834,5,424,3,17,3,-3.0,3.0,1.0,1.806056127292523,-2.3806238560685857,1.0,-0.5415205033891943,0.6579169280082071,1.0,0.8321882686103778,0.6574481808455614,1.0,box,static_obs_0,1.2900666581776443,0.0,-0.2495986670255661,0.342202752828598,0.6998367168100351,-0.7143028558003606,171.69266663551178
2025-11-05 16:08:50.835,5,424,3,17,3,-3.0,3.0,1.0,1.806056127292523,-2.3806238560685857,1.0,-0.5415205033891943,0.6579169280082071,1.0,-1.2404782401701016,0.9391478068960264,1.0,box,static_obs_1,0.6383528629048503,157.5,-0.2495986670255661,0.342202752828598,0.6998367168100351,-0.7143028558003606,171.69266663551178
2025-11-05 16:08:50.835,5,425,3,17,3,-3.0,3.0,1.0,1.806056127292523,-2.3806238560685857,1.0,-0.5367807587259558,0.6543502826243722,1.0,0.8321882686103778,0.6574481808455614,1.0,box,static_obs_0,1.2853269135144059,0.0,0.6998367168100351,-0.7143028558003606,0.47397446632385254,-0.3566645383834839,8.624730109748738
