timestamp,episode,step,curriculum_level,map_id,obstacle_count,start_x,start_y,start_z,goal_x,goal_y,goal_z,uav_x,uav_y,uav_z,obstacle_x,obstacle_y,obstacle_z,obstacle_type,obstacle_id,detection_distance,detection_angle,prev_velocity_x,prev_velocity_y,new_velocity_x,new_velocity_y,trajectory_change_angle
2025-10-02 15:45:51.013,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.0005610155381026,2.996607441195404,0.8297740010638228,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.5942112054261345,315.0,0.0,0.0,-9.150207225232682e-05,-0.000119931939087993,0.0
2025-10-02 15:45:51.022,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.000560924854579,2.9966063585946454,0.8297740989349266,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.5942105040347315,315.0,0.0,0.0,4.8783725107413156e-05,-0.00010011466913082158,0.0
2025-10-02 15:45:51.040,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.0005612694102215,2.996605188744868,0.8297741778859088,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.5942094331883895,315.0,0.0,0.0,2.4387559909357863e-05,-0.00012874155990498138,0.0
2025-10-02 15:45:51.059,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.000561443678419,2.9966038346796884,0.8297742398721066,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.5942083524934946,315.0,0.0,0.0,1.2485745982662554e-05,-0.00013994936822837354,0.0
2025-10-02 15:45:51.074,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.0005611017130245,2.9966025602080912,0.8297742975081408,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.5942076931120353,315.0,0.0,0.0,-6.669924967465697e-05,-0.00011861805870909387,0.0
2025-10-02 15:45:51.086,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.0005607577086497,2.996601281371942,0.8297743475074563,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.5942070320861481,315.0,0.0,0.0,-1.1669430532520008e-05,-0.00013426157254364023,0.0
2025-10-02 15:45:51.100,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.000560212768504,2.996600096651782,0.8297743944257318,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.5942065796933619,315.0,0.0,0.0,-8.4168581357481e-05,-0.00010739599795329129,0.0
2025-10-02 15:45:51.121,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.000560165380498,2.996599086767062,0.8297744387857423,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.5942058991054087,315.0,0.0,0.0,5.0828007548152175e-05,-9.654649557084285e-05,0.0
2025-10-02 15:45:51.141,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.0005603099265437,2.9965979774435283,0.8297744732307542,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.5942050124857261,315.0,0.0,0.0,-1.103056854876061e-05,-0.00012100195354625801,0.0
2025-10-02 15:45:51.161,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.000560733224409,2.996596878090753,0.8297745013151421,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.5942039358091327,315.0,0.0,0.0,7.940343386117482e-05,-0.00010222213546377911,0.0
2025-10-02 15:45:51.169,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.0005613583494886,2.996595709142247,0.8297745218392409,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.5942026672075342,315.0,0.0,0.0,5.037972058226676e-05,-0.00012713563482901554,0.0
2025-10-02 15:45:51.183,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.000562164457,2.9965945701161423,0.8297745385606414,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.5942012917903641,315.0,0.0,0.0,0.00010131827217881148,-0.00010465261379530592,0.0
2025-10-02 15:45:51.199,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.0005631637278767,2.996593477572215,0.8297745530699913,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.5941998126539312,315.0,0.0,0.0,9.845380692538799e-05,-0.00011248369413545398,0.0
2025-10-02 15:45:51.212,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.0005642584338155,2.9965924328313918,0.8297745661656338,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.5941982998366179,315.0,0.0,0.0,0.00011663356880496182,-9.891674641828742e-05,0.0
2025-10-02 15:45:51.239,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.000564805524504,2.9965912984926235,0.8297745773905876,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.5941971108864468,315.0,0.0,0.0,1.1139301424008992e-05,-0.0001235843935651339,0.0
2025-10-02 15:45:51.249,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.000565318276372,2.996590181038987,0.8297745874698008,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.5941959581570802,315.0,0.0,0.0,7.911888555003673e-05,-0.00010347927972711155,0.0
2025-10-02 15:45:51.265,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.000566265946846,2.9965891932882656,0.829774597976558,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.5941945896076282,315.0,0.0,0.0,0.00010536648191982096,-9.55451526613051e-05,0.0
2025-10-02 15:45:51.282,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.000566538593433,2.996588157532587,0.8297746092047177,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.5941936644275136,315.0,0.0,0.0,-2.7387030348109036e-05,-0.00010923639914422095,0.0
2025-10-02 15:45:51.295,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.000566545317365,2.9965869737657607,0.8297746157727222,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.5941928226234254,315.0,0.0,0.0,2.0382997599919558e-05,-0.00012474446145262913,0.0
2025-10-02 15:45:51.308,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.0005661618642017,2.9965858333857693,0.8297746242763061,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.5941922873953325,315.0,0.0,0.0,-7.907465036818617e-05,-0.00010654776982881343,0.0
2025-10-02 15:45:51.322,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.0005652091312363,2.996584756789813,0.829774637337041,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.5941921998109717,315.0,0.0,0.0,-0.00010600922916806637,-0.00010844846053790725,0.0
2025-10-02 15:45:51.343,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.000564130146085,2.9965836448518144,0.8297746488866596,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.5941921765097901,315.0,0.0,0.0,-0.00010853770500944107,-0.00011311444739723138,0.0
2025-10-02 15:45:51.359,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.0005631364026777,2.996582455994806,0.82977465613198,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.5941920385436394,315.0,0.0,0.0,-9.232760860148378e-05,-0.00012288669867991492,0.0
2025-10-02 15:45:51.369,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.000562683753559,2.9965811577055623,0.8297746554648903,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.5941914405857727,315.0,0.0,0.0,-1.1995082885082772e-05,-0.00013459438735127988,0.0
2025-10-02 15:45:51.385,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.000563098603765,2.9965799700016698,0.82977465245522,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.5941903074089026,315.0,0.0,0.0,7.879829937381262e-05,-0.00010766681678902188,0.0
2025-10-02 15:45:51.398,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.0005640962679,2.9965789571180945,0.8297746517171474,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.5941888857369825,315.0,0.0,0.0,0.00011400241812476616,-9.686518234928208e-05,0.0
2025-10-02 15:45:51.413,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.0005644912938547,2.9965779045466903,0.829774652835367,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.5941878621310737,315.0,0.0,0.0,-1.2818054905766455e-05,-0.00011116047952710925,0.0
2025-10-02 15:45:51.433,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.000564880479637,2.9965768670002397,0.8297746543773276,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.5941868532790369,315.0,0.0,0.0,7.485718863112803e-05,-9.862472975963531e-05,0.0
2025-10-02 15:45:51.447,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.0005658312070667,2.996575909326558,0.8297746551962845,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.5941855038356698,315.0,0.0,0.0,0.00010878428211075901,-9.384845003381365e-05,0.0
2025-10-02 15:45:51.468,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.0005669907063064,2.996574980571978,0.8297746555065101,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.5941840272172331,315.0,0.0,0.0,0.00012043125828217955,-9.228944822361786e-05,0.0
2025-10-02 15:45:51.487,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.00056821282652,2.996574059653613,0.8297746554441511,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.5941825118601218,315.0,0.0,0.0,0.00012289961514227294,-9.205084173537379e-05,0.0
2025-10-02 15:45:51.501,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.000568478339559,2.9965731374818265,0.8297746603079481,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.5941816720401277,315.0,0.0,0.0,-4.0928009875020206e-05,-9.243085713624513e-05,0.0
2025-10-02 15:45:51.511,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.00056825915865,2.996572019607324,0.8297746614684308,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.5941810365677933,315.0,0.0,0.0,-8.475775533886767e-06,-0.00012531558810579537,0.0
2025-10-02 15:45:51.530,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.0005682928672686,2.996570696182849,0.8297746535491305,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.59418007692978,315.0,0.0,0.0,1.1791432232004585e-05,-0.00013715115484842552,0.0
2025-10-02 15:45:51.543,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.000568731255535,2.996569418771691,0.8297746444538115,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.5941788636763718,315.0,0.0,0.0,6.621308704211749e-05,-0.00012106026180855136,0.0
2025-10-02 15:45:51.559,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.0005687070311913,2.996568251544821,0.8297746418071846,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.5941780554515346,315.0,0.0,0.0,-5.0259515728852617e-05,-0.00011363516160737836,0.0
2025-10-02 15:45:51.572,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.000568822367347,2.9965671942768557,0.8297746427624515,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.594177226295209,315.0,0.0,0.0,5.4810364754325064e-05,-0.00010019816497695377,0.0
2025-10-02 15:45:51.585,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.0005687140132316,2.9965661751044066,0.829774646293725,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.5941765822493889,315.0,0.0,0.0,-5.65330212891796e-05,-0.00010315235105726891,0.0
2025-10-02 15:45:51.607,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.000568754088948,2.996565146648783,0.8297746487774675,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.5941758266836322,315.0,0.0,0.0,4.6440687068787005e-05,-0.00010266492599257475,0.0
2025-10-02 15:45:51.628,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.000568544276905,2.996564158506061,0.82977465341741,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.5941752763207314,315.0,0.0,0.0,-6.788550199176596e-05,-9.618115093138663e-05,0.0
2025-10-02 15:45:51.642,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.0005685609917068,2.996563211425385,0.8297746581333056,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.5941745948144133,315.0,0.0,0.0,5.0405838623878026e-05,-9.374799247611997e-05,0.0
2025-10-02 15:45:51.656,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.000569344173683,2.996562278365151,0.829774658431257,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.5941733812479082,315.0,0.0,0.0,9.761437962547485e-05,-9.307475557023089e-05,0.0
2025-10-02 15:45:51.675,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.0005695447495744,2.9965612801356136,0.8297746591792117,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.5941725335644603,315.0,0.0,0.0,-3.419218892384987e-05,-0.00010459100914616797,0.0
2025-10-02 15:45:51.690,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.0005697484548812,2.9965602494672092,0.8297746586780889,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.5941716607304386,315.0,0.0,0.0,5.847811343372875e-05,-0.00010202701033090633,0.0
2025-10-02 15:45:51.707,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.000570353018781,2.9965591115384957,0.8297746520381976,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.5941704286020955,315.0,0.0,0.0,6.166777890550908e-05,-0.00012198676865813598,0.0
2025-10-02 15:45:51.726,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.0005703646025412,2.9965578935260266,0.8297746456108948,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.5941695591462637,315.0,0.0,0.0,-4.108430831326564e-05,-0.00012160389418773787,0.0
2025-10-02 15:45:51.739,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.0005705469560464,2.996556779905616,0.8297746421259105,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.5941686427543196,315.0,0.0,0.0,5.970987218329322e-05,-0.00010416695826655299,0.0
2025-10-02 15:45:51.752,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.0005712024225786,2.9965556519163448,0.8297746358732689,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.594167381660627,315.0,0.0,0.0,6.945464043396498e-05,-0.00011879338426537343,0.0
2025-10-02 15:45:51.772,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.000571134686704,2.996554557440899,0.8297746346881247,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.5941666556461138,315.0,0.0,0.0,-5.9960001677802566e-05,-0.00010290503953615079,0.0
2025-10-02 15:45:51.788,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.0005702528704075,2.9965535478127885,0.8297746415241462,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.5941665652695134,315.0,0.0,0.0,-0.00010743684558999007,-9.963068058545799e-05,0.0
2025-10-02 15:45:51.799,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.0005694858302516,2.9965523807086702,0.8297746426695967,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.5941662823815725,315.0,0.0,0.0,-5.4727021142741915e-05,-0.000128609162255287,0.0
2025-10-02 15:45:51.813,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.000569603051072,2.996551223891201,0.8297746384018453,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.5941653815004586,315.0,0.0,0.0,5.829640825236925e-05,-0.00010661019104936095,0.0
2025-10-02 15:45:51.835,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.0005694920327532,2.996550209498552,0.829774639871124,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.5941647427183436,315.0,0.0,0.0,-5.946675354438465e-05,-9.784907593402323e-05,0.0
2025-10-02 15:45:51.848,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.000569582960246,2.996549251501346,0.8297746424639619,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.5941640010165762,315.0,0.0,0.0,5.703050240156889e-05,-9.441994944310011e-05,0.0
2025-10-02 15:45:51.866,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.000570426329038,2.9965483142421765,0.8297746412359689,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.5941627419224698,315.0,0.0,0.0,0.00010311139208174821,-9.331105304341546e-05,0.0
2025-10-02 15:45:51.888,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.0005714816147155,2.996547316334005,0.8297746364696506,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.594161290095176,315.0,0.0,0.0,0.0001067502691953441,-0.00010436532281039676,0.0
2025-10-02 15:45:51.899,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.0005716662065596,2.9965463115998245,0.8297746360009548,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.5941604491146791,315.0,0.0,0.0,-4.3381414789657533e-05,-9.779666035956764e-05,0.0
2025-10-02 15:45:51.912,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.000571839099097,2.996545348970011,0.8297746374896366,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.5941596461791243,315.0,0.0,0.0,5.9635499165522956e-05,-9.523824506555361e-05,0.0
2025-10-02 15:45:51.927,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.000571718286854,2.9965443998619095,0.8297746408141264,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.5941590604855063,315.0,0.0,0.0,-6.20928610984677e-05,-9.474013394307636e-05,0.0
2025-10-02 15:45:51.945,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.0005716482624596,2.996543356406507,0.829774640788559,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.5941583721658393,315.0,0.0,0.0,3.161859707390442e-05,-0.00011106780682701735,0.0
2025-10-02 15:45:51.961,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.000571401773964,2.9965422595401843,0.8297746392336691,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.5941577708579111,315.0,0.0,0.0,-6.377023681380624e-05,-0.00010870662723798861,0.0
2025-10-02 15:45:51.974,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.000570493782817,2.9965412238763807,0.8297746433884169,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.59415768057971,315.0,0.0,0.0,-0.00010921070192875506,-9.99754995986639e-05,0.0
2025-10-02 15:45:51.987,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.0005696671643216,2.9965400567963623,0.8297746428264393,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.5941574398370584,315.0,0.0,0.0,-6.361867965791652e-05,-0.00012834338653725628,0.0
2025-10-02 15:45:52.008,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.000568805024707,2.9965388754195987,0.8297746412068038,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.5941572141023057,315.0,0.0,0.0,-0.00010151199306215457,-0.00011094192277843378,0.0
2025-10-02 15:45:52.031,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.0005678294400426,2.996537720435617,0.8297746412239188,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.5941570872478317,315.0,0.0,0.0,-9.428508003403987e-05,-0.00011862253578259681,0.0
2025-10-02 15:45:52.050,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.000567674781032,2.9965365758181064,0.8297746368927564,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.5941563872414631,315.0,0.0,0.0,3.97686776613595e-05,-0.00011150176521143742,0.0
2025-10-02 15:45:52.066,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.000567483846252,2.996535527575117,0.8297746356832446,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.5941557810330147,315.0,0.0,0.0,-6.015899760021896e-05,-0.00010015724871735408,0.0
2025-10-02 15:45:52.086,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.000566621852802,2.9965345806030883,0.8297746419781138,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.5941557209440854,315.0,0.0,0.0,-0.00010409616902128406,-9.093296632311235e-05,0.0
2025-10-02 15:45:52.100,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.000565482793462,2.9965345900584133,0.8297746818680676,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.5941565330665934,315.0,0.0,0.0,-0.00012030544605796646,6.46761721172899e-05,0.0
2025-10-02 15:45:52.112,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.0005643288765005,2.9965346196984166,0.829774723967581,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.5941573699677491,315.0,0.0,0.0,-0.00011148221219849436,-4.068548139484396e-05,0.0
2025-10-02 15:45:52.123,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.0005631921721365,2.9965340020188296,0.8297747406706157,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.5941577369736886,315.0,0.0,0.0,-0.00011474347283227288,-7.677879840833164e-05,0.0
2025-10-02 15:45:52.144,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.0005630449147183,2.996533190527955,0.8297747420664398,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.5941572672897073,315.0,0.0,0.0,5.519452891530119e-05,-8.432341676693699e-05,0.0
2025-10-02 15:45:52.154,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.000563953298065,2.99653228437334,0.8297747321689417,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.59415598421761,315.0,0.0,0.0,0.00011523119360876705,-9.503938096778652e-05,0.0
2025-10-02 15:45:52.171,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.0005652349398066,2.9965313089239705,0.8297747168992718,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.5941543882131795,315.0,0.0,0.0,0.00013640814895974246,-9.926305574426241e-05,0.0
2025-10-02 15:45:52.188,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.000566633647105,2.996530307286307,0.8297747002257505,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.5941526909129796,315.0,0.0,0.0,0.00014140115318582395,-0.0001007319545045658,0.0
2025-10-02 15:45:52.206,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.0005680437064743,2.996529297731362,0.8297746840030517,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.5941509799872902,315.0,0.0,0.0,0.0001398495726242758,-0.0001010406899321788,0.0
2025-10-02 15:45:52.216,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.000569423665359,2.9965282878667825,0.8297746690109021,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.594149290126913,315.0,0.0,0.0,0.00013588062438703468,-0.000100877606727804,0.0
2025-10-02 15:45:52.230,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.0005701240573472,2.9965271002136165,0.8297746529497675,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.594147955077381,315.0,0.0,0.0,2.354515220962215e-05,-0.00013112432748924773,0.0
2025-10-02 15:45:52.251,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.000570095969112,2.9965257192782797,0.8297746353693389,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.5941469984700217,315.0,0.0,0.0,-2.1295020592715804e-05,-0.00014273529237478953,0.0
2025-10-02 15:45:52.280,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.0005694482115914,2.9965244503564854,0.8297746260137232,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.5941465592405515,315.0,0.0,0.0,-9.485427013905344e-05,-0.00011563266161292367,0.0
2025-10-02 15:45:52.293,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.000568384301792,2.9965233156495357,0.8297746251115392,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.5941465091794064,315.0,0.0,0.0,-0.00011388208743528867,-0.00011183802909023755,0.0
2025-10-02 15:45:52.306,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.000567361622388,2.9965221153072723,0.8297746226455093,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.5941463835527939,315.0,0.0,0.0,-9.354625304580293e-05,-0.00012563586993129608,0.0
2025-10-02 15:45:52.324,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.000566623830279,2.9965207831099074,0.8297746142142731,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.5941459632448065,315.0,0.0,0.0,-5.9489823725039085e-05,-0.0001383490888691974,0.0
2025-10-02 15:45:52.336,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.0005667370118134,2.9965195566133174,0.8297746045635834,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.5941450159493201,315.0,0.0,0.0,6.087387363598149e-05,-0.00011155320087266404,0.0
2025-10-02 15:45:52.350,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.0005676272658373,2.996518505861579,0.8297745970239929,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.5941436434509832,315.0,0.0,0.0,0.00010834353836095608,-0.00010051003875813575,0.0
2025-10-02 15:45:52.364,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.000568734050866,2.9965174588214922,0.8297745889914341,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.5941421204666386,315.0,0.0,0.0,0.0001117611680082303,-0.0001076228473277964,0.0
2025-10-02 15:45:52.378,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.0005699927376757,2.9965165073412945,0.829774583705246,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.5941405576425602,315.0,0.0,0.0,0.0001350814056089137,-8.647228079876531e-05,0.0
