timestamp,episode,step,curriculum_level,map_id,obstacle_count,start_x,start_y,start_z,goal_x,goal_y,goal_z,uav_x,uav_y,uav_z,obstacle_x,obstacle_y,obstacle_z,obstacle_type,obstacle_id,detection_distance,detection_angle,prev_velocity_x,prev_velocity_y,new_velocity_x,new_velocity_y,trajectory_change_angle
2025-10-01 19:29:32.551,60,4181,1,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,-0.878602801524105,2.5614861489415883,1.0,-0.9162639075670537,1.173733379633906,1.0,cylinder,static_obs_0,1.3264966781172538,270.0,0.1124016569422112,-0.019457486456177328,0.06187773655783542,-0.04408891573392685,25.649543450589146
2025-10-01 19:29:32.553,60,4182,1,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,-0.877950162748126,2.560765800666893,1.0,-0.9162639075670537,1.173733379633906,1.0,cylinder,static_obs_0,1.3257763298425587,270.0,0.06187773655783542,-0.04408891573392685,0.0652638775978995,-0.07203482746953437,12.35277710582953
2025-10-01 19:29:32.556,60,4183,1,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,-0.8772610566490175,2.5605529950750814,1.0,-0.9162639075670537,1.173733379633906,1.0,cylinder,static_obs_0,1.3255635242507469,270.0,0.0652638775978995,-0.07203482746953437,0.06891060991084677,-0.021280559181171006,30.661862002095784
2025-10-01 19:29:32.558,60,4184,1,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,-0.8767472914295777,2.5599845141182964,1.0,-0.9162639075670537,1.173733379633906,1.0,cylinder,static_obs_0,1.324995043293962,270.0,0.06891060991084677,-0.021280559181171006,0.05137652194397531,-0.05684809567848631,30.73285220872146
2025-10-01 19:29:32.561,60,4185,1,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,-0.8762978640753694,2.5591315782531865,1.0,-0.9162639075670537,1.173733379633906,1.0,cylinder,static_obs_0,1.324142107428852,270.0,0.05137652194397531,-0.05684809567848631,0.044942735420838056,-0.08529358651097448,14.320170559094988
2025-10-01 19:29:32.564,60,4186,1,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,-0.8755459221358789,2.55837162660838,1.0,-0.9162639075670537,1.173733379633906,1.0,cylinder,static_obs_0,1.3233821557840455,270.0,0.044942735420838056,-0.08529358651097448,0.07519419394904381,-0.07599516448065305,16.91090309500304
2025-10-01 19:29:32.567,60,4187,1,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,-0.8751578455252761,2.5581019367614126,1.0,-0.9162639075670537,1.173733379633906,1.0,cylinder,static_obs_0,1.323112465937078,270.0,0.07519419394904381,-0.07599516448065305,0.04105896889242695,-0.028533507907208263,10.506567419831114
2025-10-01 19:29:32.571,60,4188,1,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,-0.8744483273001568,2.557751998630845,1.0,-0.9162639075670537,1.173733379633906,1.0,cylinder,static_obs_0,1.3227625278065103,270.0,0.04105896889242695,-0.028533507907208263,0.07095182251193656,-0.03499381305679994,8.544212968964102
2025-10-01 19:29:32.574,60,4189,1,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,-0.8735608554505357,2.5577122383194473,1.0,-0.9162639075670537,1.173733379633906,1.0,cylinder,static_obs_0,1.3227227674951128,270.0,0.07095182251193656,-0.03499381305679994,0.08874718496210204,-0.003976031139733924,23.68752113085596
2025-10-01 19:29:32.576,60,4190,1,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,-0.872888397913808,2.5572821936465986,1.0,-0.9162639075670537,1.173733379633906,1.0,cylinder,static_obs_0,1.322292722822264,270.0,0.08874718496210204,-0.003976031139733924,0.06724575367277326,-0.04300446728487216,30.034166491421143
2025-10-01 19:29:32.578,60,4191,1,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,-0.8725782546650349,2.55660937716782,1.0,-0.9162639075670537,1.173733379633906,1.0,cylinder,static_obs_0,1.3216199063434855,270.0,0.06724575367277326,-0.04300446728487216,0.031014324877305523,-0.06728164787784738,32.65266105845488
2025-10-01 19:29:32.581,60,4192,1,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,-0.8726072758256085,2.5557826871845557,1.0,-0.9162639075670537,1.173733379633906,1.0,cylinder,static_obs_0,1.3207932163602212,270.0,0.031014324877305523,-0.06728164787784738,-0.0029021160573612093,-0.08266899832642494,26.758492553573184
2025-10-01 19:29:32.582,60,4193,1,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,-0.8726774881330981,2.555217136618454,1.0,-0.9162639075670537,1.173733379633906,1.0,cylinder,static_obs_0,1.3202276657941197,270.0,-0.0029021160573612093,-0.08266899832642494,-0.007021230748959418,-0.05655505661015843,5.066422681476797
2025-10-01 19:29:32.584,60,4194,1,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,-0.872357972913105,2.554627361774098,1.0,-0.9162639075670537,1.173733379633906,1.0,cylinder,static_obs_0,1.3196378909497637,270.0,-0.007021230748959418,-0.05655505661015843,0.03195152199930506,-0.05897748443559912,35.52395272046957
2025-10-01 19:29:32.588,60,4195,1,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,-0.8724699341771855,2.554313306795364,1.0,-0.9162639075670537,1.173733379633906,1.0,cylinder,static_obs_0,1.3193238359710293,270.0,0.03195152199930506,-0.05897748443559912,-0.016790053984781412,-0.04709664624140583,48.068231427603976
2025-10-01 19:29:32.593,60,4196,1,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,-0.8726803079229748,2.5543292369201867,1.0,-0.9162639075670537,1.173733379633906,1.0,cylinder,static_obs_0,1.3193397660958521,270.0,-0.016790053984781412,-0.04709664624140583,-0.04985726433454324,0.003775340127125411,74.70908398150453
2025-10-01 19:29:32.598,60,4197,1,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,-0.8727115296550714,2.5542018213718793,1.0,-0.9162639075670537,1.173733379633906,1.0,cylinder,static_obs_0,1.3192123505475448,270.0,-0.04985726433454324,0.003775340127125411,-0.011899881519439263,-0.04856328674856458,80.56195355704087
2025-10-01 19:29:32.603,60,4198,1,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,-0.8724077922865477,2.5537841648414927,1.0,-0.9162639075670537,1.173733379633906,1.0,cylinder,static_obs_0,1.3187946940171582,270.0,-0.011899881519439263,-0.04856328674856458,0.030373736852357835,-0.04176565303864983,49.794610669921276
2025-10-01 19:29:32.607,60,4199,1,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,-0.8717999776496501,2.5536140606174498,1.0,-0.9162639075670537,1.173733379633906,1.0,cylinder,static_obs_0,1.3186245897931153,270.0,0.030373736852357835,-0.04176565303864983,0.06078146368976438,-0.01701042240431235,38.3388637306878
2025-10-01 19:29:32.611,60,4200,1,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,-0.8717129236377714,2.5534526555776518,1.0,-0.9162639075670537,1.173733379633906,1.0,cylinder,static_obs_0,1.3184631847533173,270.0,0.06078146368976438,-0.01701042240431235,0.023735339028871535,-0.04400720033340599,46.024825174223864
2025-10-01 19:29:32.614,60,4201,1,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,-0.8712335987737555,2.5533766835603404,1.0,-0.9162639075670537,1.173733379633906,1.0,cylinder,static_obs_0,1.318387212736006,270.0,0.023735339028871535,-0.04400720033340599,0.04938355048489077,-0.007827192440859295,52.65339433412064
2025-10-01 19:29:32.616,60,4202,1,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,-0.8707286884643421,2.55345505337235,1.0,-0.9162639075670537,1.173733379633906,1.0,cylinder,static_obs_0,1.3184655825480156,270.0,0.04938355048489077,-0.007827192440859295,0.05049103094133936,0.007836981200987641,17.829125127097512
2025-10-01 19:29:32.619,60,4203,1,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,-0.8704790514889749,2.5538867942113055,1.0,-0.9162639075670537,1.173733379633906,1.0,cylinder,static_obs_0,1.318897323386971,270.0,0.05049103094133936,0.007836981200987641,0.025027912867831473,0.043285142687534674,51.140279391700545
2025-10-01 19:29:32.621,60,4204,1,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,-0.8704283531727761,2.553862073602575,1.0,-0.9162639075670537,1.173733379633906,1.0,cylinder,static_obs_0,1.3188726027782403,270.0,0.025027912867831473,0.043285142687534674,0.044942011530428636,-0.02191382211296833,85.95702210057449
2025-10-01 19:29:32.623,60,4205,1,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,-0.8704579515471808,2.553594165101498,1.0,-0.9162639075670537,1.173733379633906,1.0,cylinder,static_obs_0,1.3186046942771636,270.0,0.044942011530428636,-0.02191382211296833,-0.005490564272365498,-0.04969762271951269,70.31047413256867
2025-10-01 19:29:32.624,60,4206,1,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,-0.8708544350020088,2.5530076338642287,1.0,-0.9162639075670537,1.173733379633906,1.0,cylinder,static_obs_0,1.3180181630398942,270.0,-0.005490564272365498,-0.04969762271951269,-0.039648345482795666,-0.058653123726929275,27.75347437376012
2025-10-01 19:29:32.627,60,4207,1,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,-0.8708375320396615,2.5527583726633996,1.0,-0.9162639075670537,1.173733379633906,1.0,cylinder,static_obs_0,1.317768901839065,270.0,-0.039648345482795666,-0.058653123726929275,0.0033828433131258234,-0.049885432453962354,37.937327873889785
2025-10-01 19:29:32.629,60,4208,1,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,-0.8711351181800755,2.5525929622547676,1.0,-0.9162639075670537,1.173733379633906,1.0,cylinder,static_obs_0,1.317603491430433,270.0,0.0033828433131258234,-0.049885432453962354,-0.04370257747672101,-0.024291659512910978,64.81234118198148
2025-10-01 19:29:32.631,60,4209,1,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,-0.871263769137819,2.552732054232294,1.0,-0.9162639075670537,1.173733379633906,1.0,cylinder,static_obs_0,1.3177425834079595,270.0,-0.04370257747672101,-0.024291659512910978,-0.03395080184587928,0.036706171879151886,76.30027473223822
2025-10-01 19:29:32.634,60,4210,1,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,-0.8717120869479689,2.552666853932864,1.0,-0.9162639075670537,1.173733379633906,1.0,cylinder,static_obs_0,1.3176773831085293,270.0,-0.03395080184587928,0.036706171879151886,-0.04947947230474961,-0.007195958618802366,55.50789540392385
2025-10-01 19:29:32.638,60,4211,1,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,-0.8723793127770565,2.5523154369148915,1.0,-0.9162639075670537,1.173733379633906,1.0,cylinder,static_obs_0,1.317325966090557,270.0,-0.04947947230474961,-0.007195958618802366,-0.06672258290876398,-0.035141701797233055,19.500352674113213
2025-10-01 19:29:32.641,60,4212,1,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,-0.8728659305424418,2.5524315131534476,1.0,-0.9162639075670537,1.173733379633906,1.0,cylinder,static_obs_0,1.317442042329113,270.0,-0.06672258290876398,-0.035141701797233055,-0.048661776538526616,0.011607623855601927,41.19148560002969
2025-10-01 19:29:32.644,60,4213,1,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,-0.8733718535804145,2.55214175461433,1.0,-0.9162639075670537,1.173733379633906,1.0,cylinder,static_obs_0,1.3171522837899954,270.0,-0.048661776538526616,0.011607623855601927,-0.05059230379727332,-0.02897585391177243,43.21760394464142
2025-10-01 19:29:32.646,60,4214,1,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,-0.8741199383383359,2.5521151629987187,1.0,-0.9162639075670537,1.173733379633906,1.0,cylinder,static_obs_0,1.3171256921743841,270.0,-0.05059230379727332,-0.02897585391177243,-0.07480847579214453,-0.0026591615611196023,27.76537333374933
2025-10-01 19:29:32.651,60,4215,1,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,-0.8744490979948585,2.5517981311310285,1.0,-0.9162639075670537,1.173733379633906,1.0,cylinder,static_obs_0,1.316808660306694,270.0,-0.07480847579214453,-0.0026591615611196023,-0.0360125496886351,-0.034685678095196404,41.88899960906593
2025-10-01 19:29:32.654,60,4216,1,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,-0.8743460700013401,2.5516044227614114,1.0,-0.9162639075670537,1.173733379633906,1.0,cylinder,static_obs_0,1.316614951937077,270.0,-0.0360125496886351,-0.034685678095196404,0.023479161262830023,-0.044144410590628826,74.08245302377212
2025-10-01 19:29:32.657,60,4217,1,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,-0.8742815995430089,2.550870765640148,1.0,-0.9162639075670537,1.173733379633906,1.0,cylinder,static_obs_0,1.3158812948158134,270.0,0.023479161262830023,-0.044144410590628826,0.0064470458331266425,-0.07336571212633455,22.98525336291968
2025-10-01 19:29:32.659,60,4218,1,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,-0.8744807549723701,2.5505955024978784,1.0,-0.9162639075670537,1.173733379633906,1.0,cylinder,static_obs_0,1.3156060316735438,270.0,0.0064470458331266425,-0.07336571212633455,-0.029308781336372824,-0.040509200641048015,40.90807896085848
2025-10-01 19:29:32.662,60,4219,1,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,-0.8748235752541389,2.549886383066315,1.0,-0.9162639075670537,1.173733379633906,1.0,cylinder,static_obs_0,1.3148969122419805,270.0,-0.029308781336372824,-0.040509200641048015,-0.03428202817688444,-0.07091194315634733,10.084870946127984
2025-10-01 19:29:32.664,60,4220,1,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,-0.8748705546923922,2.548989929095733,1.0,-0.9162639075670537,1.173733379633906,1.0,cylinder,static_obs_0,1.3140004582713984,270.0,-0.03428202817688444,-0.07091194315634733,-0.004697943825324839,-0.08964539705818944,22.801325049040486
2025-10-01 19:29:32.666,60,4221,1,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,-0.8750668007707944,2.5486399527934185,1.0,-0.9162639075670537,1.173733379633906,1.0,cylinder,static_obs_0,1.313650481969084,270.0,-0.004697943825324839,-0.08964539705818944,-0.024454767340548654,-0.04361151630383464,26.281248533172228
2025-10-01 19:29:32.669,60,4222,1,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,-0.8753664408860684,2.5479048177666694,1.0,-0.9162639075670537,1.173733379633906,1.0,cylinder,static_obs_0,1.312915346942335,270.0,-0.024454767340548654,-0.04361151630383464,-0.02996401152740146,-0.07351350267491127,7.1053911722309175
2025-10-01 19:29:32.671,60,4223,1,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,-0.8752163636354073,2.547406510989708,1.0,-0.9162639075670537,1.173733379633906,1.0,cylinder,static_obs_0,1.3124170401653734,270.0,-0.02996401152740146,-0.07351350267491127,0.01500772506610374,-0.049830677696159564,38.936704667818375
2025-10-01 19:29:32.673,60,4224,1,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,-0.8747002662828537,2.546951688447483,1.0,-0.9162639075670537,1.173733379633906,1.0,cylinder,static_obs_0,1.3119622176231485,270.0,0.01500772506610374,-0.049830677696159564,0.05160973525536713,-0.04548225422250516,31.85019359289788
2025-10-01 19:29:32.676,60,4225,1,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,-0.873888084457892,2.546564242816169,1.0,-0.9162639075670537,1.173733379633906,1.0,cylinder,static_obs_0,1.3115747719918345,270.0,0.05160973525536713,-0.04548225422250516,0.08121818249617145,-0.03874456313141018,15.885701503061062
2025-10-01 19:29:32.679,60,4226,1,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,-0.8731449140295012,2.5458653495828787,1.0,-0.9162639075670537,1.173733379633906,1.0,cylinder,static_obs_0,1.3108758787585442,270.0,0.08121818249617145,-0.03874456313141018,0.07431704283908308,-0.06988932332903408,17.7381922826777
2025-10-01 19:29:32.682,60,4227,1,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,-0.8721539724667569,2.545359741068857,1.0,-0.9162639075670537,1.173733379633906,1.0,cylinder,static_obs_0,1.3103702702445224,270.0,0.07431704283908308,-0.06988932332903408,0.09909415627444029,-0.050560851402165596,16.20928310856794
2025-10-01 19:29:32.685,60,4228,1,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,-0.8709612457644701,2.544959860709013,1.0,-0.9162639075670537,1.173733379633906,1.0,cylinder,static_obs_0,1.3099703898846784,270.0,0.09909415627444029,-0.050560851402165596,0.11927267022867394,-0.039988035984377744,8.497520806473405
2025-10-01 19:29:32.688,60,4229,1,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,-0.8703483971362719,2.5448485037003765,1.0,-0.9162639075670537,1.173733379633906,1.0,cylinder,static_obs_0,1.309859032876042,270.0,0.11927267022867394,-0.039988035984377744,0.061284862819825744,-0.011135700863632105,8.236026037250197
2025-10-01 19:29:32.692,60,4230,1,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,-0.8695144748664227,2.544554700621272,1.0,-0.9162639075670537,1.173733379633906,1.0,cylinder,static_obs_0,1.3095652297969373,270.0,0.061284862819825744,-0.011135700863632105,0.08339222698491028,-0.029380307910468216,9.109600321306948
2025-10-01 19:29:32.695,60,4231,1,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,-0.8691999255848987,2.5441307631261783,1.0,-0.9162639075670537,1.173733379633906,1.0,cylinder,static_obs_0,1.3091412923018437,270.0,0.08339222698491028,-0.029380307910468216,0.03145492815241186,-0.042393749509355254,34.017550174421345
2025-10-01 19:29:32.698,60,4232,1,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,-0.8691149204808921,2.5438311540095317,1.0,-0.9162639075670537,1.173733379633906,1.0,cylinder,static_obs_0,1.3088416831851972,270.0,0.03145492815241186,-0.042393749509355254,0.013647345637264292,-0.04810145483306138,20.734638577753785
2025-10-01 19:29:32.701,60,4233,1,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,-0.8688997436616472,2.54323947361803,1.0,-0.9162639075670537,1.173733379633906,1.0,cylinder,static_obs_0,1.3082500027936954,270.0,0.013647345637264292,-0.04810145483306138,0.0215176819244881,-0.05916803915016721,4.1451429642316695
2025-10-01 19:29:32.703,60,4234,1,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,-0.8690099530146334,2.54304946308321,1.0,-0.9162639075670537,1.173733379633906,1.0,cylinder,static_obs_0,1.3080599922588754,270.0,0.0215176819244881,-0.05916803915016721,-0.025086456822487085,-0.043251239104718044,50.099308657670534
2025-10-01 19:29:32.706,60,4235,1,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,-0.8692278170858854,2.543103084402395,1.0,-0.9162639075670537,1.173733379633906,1.0,cylinder,static_obs_0,1.3081136135780607,270.0,-0.025086456822487085,-0.043251239104718044,-0.04855109355826282,0.011949531969780653,73.71250991377288
2025-10-01 19:29:32.707,60,4236,1,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,-0.8698975269751367,2.542914304692558,1.0,-0.9162639075670537,1.173733379633906,1.0,cylinder,static_obs_0,1.3079248338682234,270.0,-0.04855109355826282,0.011949531969780653,-0.06697098892513198,-0.018877970983700018,29.569206944788718
2025-10-01 19:29:32.709,60,4237,1,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,-0.8708221620859586,2.542856994856428,1.0,-0.9162639075670537,1.173733379633906,1.0,cylinder,static_obs_0,1.3078675240320934,270.0,-0.06697098892513198,-0.018877970983700018,-0.09246351108219848,-0.005730983613026985,12.195517890972463
2025-10-01 19:29:32.712,60,4238,1,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,-0.8715947871786949,2.54320979027256,1.0,-0.9162639075670537,1.173733379633906,1.0,cylinder,static_obs_0,1.3082203194482254,270.0,-0.09246351108219848,-0.005730983613026985,-0.07726250927362145,0.03527954161318712,28.089061445147635
2025-10-01 19:29:32.714,60,4239,1,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,-0.871812894608097,2.5434944529268506,1.0,-0.9162639075670537,1.173733379633906,1.0,cylinder,static_obs_0,1.308504982102516,270.0,-0.07726250927362145,0.03527954161318712,-0.030409814412423547,0.039689333420982985,27.998456038001727
2025-10-01 19:29:32.717,60,4240,1,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,-0.8717627862766156,2.543737376836729,1.0,-0.9162639075670537,1.173733379633906,1.0,cylinder,static_obs_0,1.3087479060123945,270.0,-0.030409814412423547,0.039689333420982985,0.010100936702065633,0.04896908287624819,49.114230807471074
2025-10-01 19:29:32.719,60,4241,1,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,-0.8718841278910514,2.5444742899542505,1.0,-0.9162639075670537,1.173733379633906,1.0,cylinder,static_obs_0,1.309484819129916,270.0,0.010100936702065633,0.04896908287624819,-0.012134161443572867,0.0736913117521628,21.005567371174244
2025-10-01 19:29:32.722,60,4242,1,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,-0.8722454197514019,2.545364134576667,1.0,-0.9162639075670537,1.173733379633906,1.0,cylinder,static_obs_0,1.3103746637523324,270.0,-0.012134161443572867,0.0736913117521628,-0.03612918603504628,0.08898446224161977,12.747445101803516
2025-10-01 19:29:32.725,60,4243,1,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,-0.8724578099962502,2.546463685887765,1.0,-0.9162639075670537,1.173733379633906,1.0,cylinder,static_obs_0,1.3114742150634304,270.0,-0.03612918603504628,0.08898446224161977,-0.021239024484832524,0.10995513110978598,11.16532092763948
2025-10-01 19:29:32.728,60,4244,1,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,-0.8726951297778094,2.5469490475758723,1.0,-0.9162639075670537,1.173733379633906,1.0,cylinder,static_obs_0,1.3119595767515377,270.0,-0.021239024484832524,0.10995513110978598,-0.023731978155914497,0.048536168810710864,15.123871737774397
2025-10-01 19:29:32.733,60,4245,1,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,-0.8725000136863811,2.547445949299829,1.0,-0.9162639075670537,1.173733379633906,1.0,cylinder,static_obs_0,1.3124564784754946,270.0,-0.023731978155914497,0.048536168810710864,0.019511609142825168,0.0496901723956947,47.49474552534098
2025-10-01 19:29:32.735,60,4246,1,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,-0.8723474905018864,2.548243454770515,1.0,-0.9162639075670537,1.173733379633906,1.0,cylinder,static_obs_0,1.3132539839461803,270.0,0.019511609142825168,0.0496901723956947,0.015252318449461587,0.0797505470685867,10.611122435621303
2025-10-01 19:29:32.738,60,4247,1,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,-0.8722772213290082,2.5492780975106633,1.0,-0.9162639075670537,1.173733379633906,1.0,cylinder,static_obs_0,1.3142886266863287,270.0,0.015252318449461587,0.0797505470685867,0.007026917287821871,0.10346427401484708,6.941739353711425
2025-10-01 19:29:32.741,60,4248,1,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,-0.8718808930959322,2.5498952809150754,1.0,-0.9162639075670537,1.173733379633906,1.0,cylinder,static_obs_0,1.314905810090741,270.0,0.007026917287821871,0.10346427401484708,0.03963282330760583,0.061718340441240145,28.821451035714716
2025-10-01 19:29:32.744,60,4249,1,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,-0.8717849553522343,2.550722350014618,1.0,-0.9162639075670537,1.173733379633906,1.0,cylinder,static_obs_0,1.3157328791902836,270.0,0.03963282330760583,0.061718340441240145,0.009593774369789955,0.08270690995427232,26.090222871593056
2025-10-01 19:29:32.747,60,4250,1,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,-0.8713851341841181,2.551619855181385,1.0,-0.9162639075670537,1.173733379633906,1.0,cylinder,static_obs_0,1.3166303843570504,270.0,0.009593774369789955,0.08270690995427232,0.039982116811620234,0.08975051667668232,17.395463578453906
2025-10-01 19:29:32.749,60,4251,1,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,-0.8711393641019969,2.5527309383870356,1.0,-0.9162639075670537,1.173733379633906,1.0,cylinder,static_obs_0,1.317741467562701,270.0,0.039982116811620234,0.08975051667668232,0.024577008212126925,0.11110832056504734,11.539138241858703
2025-10-01 19:29:32.752,60,4252,1,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,-0.8706728293859112,2.553324603441365,1.0,-0.9162639075670537,1.173733379633906,1.0,cylinder,static_obs_0,1.3183351326170303,270.0,0.024577008212126925,0.11110832056504734,0.046653471608573305,0.059366505432941495,25.689307087198667
2025-10-01 19:29:32.756,60,4253,1,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,-0.8706371925458887,2.5535849839167972,1.0,-0.9162639075670537,1.173733379633906,1.0,cylinder,static_obs_0,1.3185955130924627,270.0,0.046653471608573305,0.059366505432941495,0.006780017673970367,0.04953818083398551,30.368878183242145
2025-10-01 19:29:32.760,60,4254,1,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,-0.8709809414987543,2.5539412309443605,1.0,-0.9162639075670537,1.173733379633906,1.0,cylinder,static_obs_0,1.318951760120026,270.0,0.006780017673970367,0.04953818083398551,-0.03471855393535996,0.0359808561965596,51.77045832100579
2025-10-01 19:29:32.762,60,4255,1,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,-0.8712047795965739,2.5538327273207675,1.0,-0.9162639075670537,1.173733379633906,1.0,cylinder,static_obs_0,1.318843256496433,270.0,-0.03471855393535996,0.0359808561965596,-0.044992594158335945,-0.021809779249301782,71.8842737576897
2025-10-01 19:29:32.765,60,4256,1,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,-0.8712991458051724,2.553359133458769,1.0,-0.9162639075670537,1.173733379633906,1.0,cylinder,static_obs_0,1.3183696626344343,270.0,-0.044992594158335945,-0.021809779249301782,-0.009770703710476412,-0.049036041326784144,52.86969110104619
2025-10-01 19:29:32.769,60,4257,1,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,-0.8711771004016312,2.5533131333919523,1.0,-0.9162639075670537,1.173733379633906,1.0,cylinder,static_obs_0,1.3183236625676178,270.0,-0.009770703710476412,-0.049036041326784144,0.04678702202248975,-0.017634471079878155,80.61701300917689
2025-10-01 19:29:32.774,60,4258,1,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,-0.8704724919138019,2.5529464611655937,1.0,-0.9162639075670537,1.173733379633906,1.0,cylinder,static_obs_0,1.3179569903412591,270.0,0.04678702202248975,-0.017634471079878155,0.07046084878292405,-0.03666722263588281,6.840182361599912
